Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_8_17_91	0.084416020843099	0.160518368535018	0.0114438135429756	0.131424669112584	0.575283876417126	0	0	0.0369132515491976	9999	0.500597807469882	0.887438723339434
D_8_17_94	0.0884229334878914	0.163809352302146	0	0.160801046648158	0.582725079267144	0.00270499834226807	0	0.00153658995239248	9999	0.482632313470836	0.89079067370386
D_8_17_13	0.104693661447058	0.116970979493535	0	0.198346677510101	0.552056859433897	0	0	0.0279318221154094	9999	0.380244966652133	0.926121827368523
D_8_17_63	0.08147274245206	0.153734079997774	0.0139616884875552	0.138473123880327	0.603202584113056	0	0	0.00915578106922748	9999	0.50751877767913	0.883265379911268
D_8_17_38	0.0999773328573623	0.157751390846201	0	0.159519077536357	0.562283976547826	0	0	0.0204682222122536	9999	0.495016024332485	0.884797952397968
D_8_17_68	0.0690651944302117	0.115583426820595	0	0.123023293089092	0.685369452198768	0	0	0.00695863346133313	9999	0.544812449314391	0.86643276198342
D_8_17_7	0.0704787062660643	0.0932134639883097	0	0.166575034397275	0.64800928917601	0	0	0.0217235061723413	9999	0.519926728335827	0.876726755578169
D_8_17_126	0.08631300528899	0.156861505561357	0	0.154471964815738	0.602353524333915	0	0	0	9999	0.50769530281569	0.881185685364403
D_8_17_131	0.0888710147314912	0.176104242022663	0	0.123218152496405	0.611806590749441	0	0	0	9999	0.480762679969853	0.891339290554314
D_8_17_166	0.0691327646140978	0.177409997331244	0	0.143960679792294	0.609496558262364	0	0	0	9999	0.514382241745775	0.88288455585271
D_8_17_195	0.085981756742333	0.151184965137947	0.00479533066379514	0.161821125605116	0.596216821850808	0	0	0	9999	0.539724004388197	0.869250996400316
D_8_17_108	0.0751079968682625	0.152452815628823	0.00804195049039145	0.122315168549724	0.612280385784715	0	0	0.0298016826780836	9999	0.517378709312346	0.881554544501517
D_8_17_159	0.0816863566960964	0.132380158165287	0	0.13114383574052	0.650431601627211	0	0	0.00435804777088533	9999	0.534745686805584	0.869784192068533
D_8_17_44	0.0835215757447164	0.150556291001188	0	0.153637755454049	0.601127553822545	0	0	0.0111568239775015	9999	0.510393904235668	0.881132139832346
D_8_17_87	0.0920981314335252	0.196360521533205	0	0.149591895083173	0.539916377679047	0	0	0.0220330742710488	9999	0.471153579346164	0.896942643728005
D_8_17_64	0.0724057026774844	0.174856618919278	0	0.104837850034776	0.608951195026798	0	0	0.0389486333416635	9999	0.521675257936244	0.881695102096041
D_8_17_57	0.0664969633218358	0.121360259840238	0	0.158097185392509	0.639944051240009	0	0	0.0141015402054076	9999	0.562508323424424	0.862766820831231
D_8_17_167	0.0699483408235325	0.119775799990018	0	0.176542835242215	0.624088925200309	0	0	0.00964409874392538	9999	0.524639650274593	0.876307448175168
D_8_17_49	0.0724482971151779	0.137387929696272	0.000808074798574058	0.157148501410022	0.615395525251664	0	0	0.0168116717282907	9999	0.527619076567262	0.876435042107977
D_8_17_62	0.0661345847305295	0.158323228225645	0.0021315335760674	0.148782422421554	0.602739667058248	0.021888563987957	0	0	9999	0.458504798834873	0.90269955354545
D_8_17_100	0.0738091473114156	0.108733575095166	0	0.174005219295373	0.630488090232036	0	0	0.0129639680660098	9999	0.504530658663416	0.882627119350329
D_8_17_47	0.0617816046681821	0.121081327748926	0	0.155763505559547	0.660997294494095	0	0	0.00037626752925065	9999	0.530827056228074	0.873881025430799
D_8_17_76	0.071767139662795	0.13976268589083	0.00714571586314811	0.179603196177979	0.58151292003008	0	0	0.0202083423751681	9999	0.436094658873615	0.910131733626002
D_8_17_120	0.0786029680763864	0.124371866260431	0.00496760532671071	0.126511848412772	0.648444824665608	0	0	0.017100887258092	9999	0.473501245105354	0.894160906438054
D_8_17_154	0.0675345979965457	0.150256160343948	0	0.152366517572334	0.629842724087173	0	0	0	9999	0.535002850723812	0.873789436081572
D_8_17_15	0.0711414254831687	0.119692389106106	0.00266420230112038	0.137032913508674	0.633552843374498	0	0	0.0359162262264325	9999	0.557348071221446	0.865489642432004
D_8_17_161	0.0578010700683836	0.146212144712144	0	0.15551172623494	0.635523400331551	0	0	0.00495165865298157	9999	0.528993197485636	0.877647641601758
D_8_17_186	0.0694616670811249	0.12769689399722	0.00586764851190858	0.130109237045167	0.656380519017968	0.00189121788540679	0	0.00859281646120565	9999	0.537687157138267	0.871256125019073
D_8_17_32	0.0775034565442054	0.118328493978966	0	0.150710264376465	0.653457785100363	0	0	0	9999	0.516256670925169	0.876768240115518
D_8_17_45	0.0572632748243771	0.11523101231586	0.00366333299253159	0.111661161743684	0.701698206190092	0	0	0.0104830119334548	9999	0.560155555247874	0.86210634867863
D_8_17_191	0.0688638380761896	0.101446016594124	0.0159514606643729	0.141106870307525	0.663790052101154	0.0012322646098243	0	0.00760949764681085	9999	0.522145546431762	0.87613400001012
D_8_17_60	0.0778915813633286	0.122169999300793	0	0.158484651241095	0.639908366995185	0	0	0.00154540109959822	9999	0.543642257009132	0.866755695566696
D_8_17_118	0.0706385794054381	0.131447242528313	0.00428577729154315	0.140350967359777	0.653277433414929	0	0	0	9999	0.53800570227159	0.870575107068103
D_8_17_55	0.0739161856866415	0.134647456765062	0.0221018993886433	0.105889756028575	0.649158666089684	0.00274605203818086	0	0.0115399840032126	9999	0.549201525412955	0.867563138042786
D_8_17_112	0.0881492632799133	0.145559943810026	0	0.139572885140373	0.621535659663442	0	0	0.00518224810624612	9999	0.536621217719979	0.869151804251276
D_8_17_97	0.0791085681913931	0.124960904777894	0.00370196204821555	0.129118709233286	0.653797688451683	0	0	0.00931216729752781	9999	0.549366612478959	0.864673566496613
D_8_17_90	0.0695962024025019	0.114703244130752	0	0.142219164687236	0.667745957398246	0.0057354313812648	0	0	9999	0.52812902641433	0.873103873303355
D_8_17_114	0.0741237075075746	0.128998127104748	0.00150721436307395	0.135985730652829	0.629122594756687	0	0	0.0302626256150869	9999	0.514390792570078	0.880972333607152
D_8_17_22	0.0643093555904625	0.127602240331486	0	0.13388961984062	0.649130059618383	0.00513975998031265	0	0.019928964638737	9999	0.402019533679401	0.921682752389023
D_8_17_14	0.074575427114812	0.128567109438255	0	0.159861183623784	0.63384498976181	0	0	0.00315129006133962	9999	0.477880476519142	0.892763489461008
D_8_17_189	0.0602109423373504	0.112913321751	0	0.172268285695431	0.654607450216218	0	0	0	9999	0.4906742247364	0.888843546883867
D_8_17_28	0.0665950775162648	0.153736600525464	0	0.160875722298143	0.604291867090623	0	0	0.0145007325695044	9999	0.539124732873403	0.874438781368049
