Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_0_3_172	0.0875136543062996	0.145064090325667	0	0.129240357414277	0.629573629943679	0	0	0.00860826801007764	9999	0.521524380549561	0.875064773169094
D_0_3_135	0.0832993419989773	0.106451125179748	0.0125126624440138	0.0911133950336733	0.680389796031816	0	0	0.0262336793117716	9999	0.55929496504917	0.859127433694542
D_0_3_44	0.0790055588027442	0.152682191879822	0.00156080694781387	0.112700804767502	0.646101997726134	0.000442783445645925	0	0.00750585643033807	9999	0.550683804972512	0.865569142048886
D_0_3_35	0.0829482292846153	0.142565255138069	0	0.0877313439435354	0.669257601736736	0.00879208466472708	0	0.008705485232317	9999	0.507789068026946	0.880010311588024
D_0_3_181	0.097250529881553	0.132950631500004	0.00499027138190667	0.141876260851002	0.622932306385534	0	0	0	9999	0.495387853433696	0.882665996967662
D_0_3_184	0.0744076517527656	0.133680573534948	0.00460371063278107	0.101191683053577	0.686116381025928	0	0	0	9999	0.560577414152462	0.859753361402866
D_0_3_10	0.0797818720419283	0.159552052848228	0	0.0903927072744505	0.643979726580252	0.00404946313076581	0	0.0222441781243749	9999	0.49566757846697	0.887083358150195
D_0_3_140	0.092819504388008	0.177989201053004	0	0.123977507587844	0.600175384888777	0	0	0.00503840208236736	9999	0.561430526760039	0.860569731590881
D_0_3_76	0.108779664600435	0.0848876232347552	0.00751272700619967	0.0796374220811325	0.703529706213551	0.00790015204172805	0	0.00775270482219891	9999	0.523162973501973	0.866006821454536
D_0_3_129	0.111603211177072	0.135650936944488	0	0.136924502972497	0.602743414088176	0	0	0.0130779348177661	9999	0.50766310515997	0.87569703219777
D_0_3_14	0.0845062743874458	0.117840732332907	0	0.137531461873361	0.657153446279157	0	0	0.00296808512712883	9999	0.550915093378444	0.861811313915652
D_0_3_173	0.102205568481656	0.158463154492602	0	0.138595171794697	0.600736105231046	0	0	0	9999	0.508454641062504	0.87767097697382
D_0_3_37	0.0705234277233547	0.111884270676731	0	0.0874245797725722	0.730167721827342	0	0	0	9999	0.583953283762286	0.847418013924449
D_0_3_146	0.0975058406290523	0.161384231198752	0	0.081379346262206	0.65973058190999	0	0	0	9999	0.467791636488647	0.893463099321425
D_0_3_8	0.109230671919999	0.0861972129947761	0	0.0983994885277178	0.686165923402131	6.48174543045703e-05	0	0.0199418857010721	9999	0.559842494837685	0.850644577119809
D_0_3_165	0.0890424837633961	0.139092008393478	0	0.0834666902179907	0.659618706374623	0.0177280120472625	0	0.0110520992032501	9999	0.496279063264828	0.883661849821941
D_0_3_75	0.0835941339812863	0.137024121000189	0	0.106941283915058	0.663958193721576	0.00848226738189028	0	0	9999	0.563680766139329	0.857527858715205
D_0_3_197	0.0903062102725428	0.119753706674771	0	0.107003676735451	0.678997728658338	0	0	0.00393867765889694	9999	0.482169261322119	0.887548390679089
D_0_3_92	0.114266553730212	0.145198522219549	0	0.14823213460453	0.592302789445709	0	0	0	9999	0.522828914848282	0.868744754117167
D_0_3_21	0.0983236825433968	0.079651143049363	0.0039889245334187	0.104736625105745	0.709794971933821	0	0	0.00350465283425475	9999	0.581865000997324	0.841867425351195
