Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_4_7_97	0.0756297266168044	0.100676607136888	0	0.165796904940067	0.63747798006334	0	0	0.020418781242901	9999	0.555422898639259	0.862788419425859
D_4_7_156	0.0967083423799674	0.119337933312654	0	0.198264433066692	0.57775815262393	0	0	0.00793113861675715	9999	0.496720680915717	0.882201359241718
D_4_7_122	0.1120699219427	0.0881587796484599	0	0.219270532039616	0.577308653965194	0	0	0.00319211240402995	9999	0.506979905138854	0.873330762944731
D_4_7_86	0.0836943068888071	0.143977896059916	0	0.136542269868215	0.614393029840573	0.0105995730470337	0	0.0107929242954541	9999	0.543675244682252	0.868122177936697
D_4_7_168	0.090873130912964	0.107471290175296	0	0.154292714126047	0.64497863277821	0	0	0.00238423200748332	9999	0.523630173706845	0.87112758155161
D_4_7_109	0.098042830704793	0.110664674692791	0.000490154746716234	0.131989979918017	0.645348252500194	0.00670141951839749	0	0.00676268791909143	9999	0.524366209065901	0.869835965302281
D_4_7_194	0.0775591746199938	0.106311825563865	0	0.206912720733773	0.596344742019109	0	0	0.0128715370632588	9999	0.543895960302537	0.867364307697616
D_4_7_197	0.10464172628524	0.116014452119945	0	0.148825594524451	0.630518227070365	0	0	0	9999	0.535472958677736	0.863880378824015
D_4_7_21	0.0993624799125371	0.146607844516055	0	0.126481278846109	0.613004434308897	0.00677930689272185	0	0.00776465552368	9999	0.516862128915937	0.874782805752407
D_4_7_51	0.113335668229563	0.0982863727661672	0	0.165839672856619	0.622538286147651	0	0	0	9999	0.497873533751392	0.87717436859359
D_4_7_23	0.0853453273347243	0.142933765446395	0	0.153783221229483	0.617937685989398	0	0	0	9999	0.501873293236482	0.882679951210067
D_4_7_36	0.0714423266397866	0.178682605829499	0	0.147936060388158	0.586299515634241	0	0	0.0156394915083153	9999	0.476970146411724	0.897083706443727
D_4_7_29	0.0968460966098107	0.12985173832717	0	0.153284734277174	0.620017430785844	0	0	0	9999	0.48128383595905	0.887983984281843
D_4_7_99	0.0877447292159442	0.13202788231933	0	0.11353399819936	0.661660701388983	0	0	0.00503268887638289	9999	0.550045972157334	0.862043875105076
D_4_7_162	0.100711457351708	0.113505302601803	0	0.192778738033836	0.593004502012653	0	0	0	9999	0.482227125864004	0.88647062142907
D_4_7_75	0.0954125766439334	0.0907900761559464	0	0.173633764480136	0.634947026111716	0	0	0.00521655660826752	9999	0.506005659075466	0.876863656421985
D_4_7_136	0.0787388613804213	0.133174137544017	0	0.198214378375996	0.586347096680762	0	0	0.00352552601880381	9999	0.482948733092102	0.890971196614616
D_4_7_7	0.111154314130629	0.128754891241966	0.0016192871042073	0.177227232879913	0.581244274643285	0	0	0	9999	0.503731773348285	0.876679850071868
D_4_7_72	0.0935468327405761	0.137133328239737	0	0.161684642371575	0.607635196648111	0	0	0	9999	0.483491431138282	0.888100104934761
D_4_7_89	0.0907677971224134	0.133316851522928	0	0.145743666004513	0.618022115544836	0	0	0.0121495698053101	9999	0.522254711805708	0.874028444144457
D_4_7_67	0.0914180068262037	0.105498328206431	0	0.155439953719522	0.626445477345502	0	0	0.0211982339023423	9999	0.506089863325188	0.879204171958371
D_4_7_83	0.0913668530436345	0.0872034443287755	0	0.159194836709411	0.638146899630478	0.0101494081601639	0	0.0139385581275372	9999	0.587999196427164	0.844763479178292
D_4_7_144	0.0897188902315034	0.166714161241471	0	0.18163591195223	0.559211970125471	0	0	0.00271906644932471	9999	0.491893142002779	0.887455191722531
D_4_7_115	0.0708263776486735	0.107068380612607	0	0.175125250282409	0.638880652950243	0	0	0.00809933850606803	9999	0.549106267527321	0.865687202058927
D_4_7_18	0.0947775258417294	0.106987213736764	0	0.136727827582159	0.657333888600605	0	0	0.00417354423874194	9999	0.533426429229809	0.866153750767031
D_4_7_179	0.0925458677256758	0.14067740290158	0	0.118685197901951	0.63724152616172	0	0	0.0108500053090724	9999	0.513045072511701	0.877017217208465
D_4_7_42	0.115951780953114	0.0899905869732388	0.0110557665158292	0.157350658674608	0.624271396349429	0.00137981053378112	0	0	9999	0.529117074229656	0.863442005769193
D_4_7_15	0.101913834257501	0.10574922485943	0	0.171628463825771	0.619662817736048	0	0	0.00104565932125037	9999	0.507403849410137	0.875709925088949
D_4_7_143	0.0613627650820548	0.110482910105582	0	0.201074861837911	0.616391726835242	0.00496752482492153	0	0.00572021131428843	9999	0.568201057937986	0.860982760363795
D_4_7_11	0.0887727255875934	0.141362717159569	0	0.158759168024187	0.610926226334765	0	0	0.000179162893885659	9999	0.496639703040721	0.884076142656139
D_4_7_149	0.0696592268976633	0.130793064238395	0	0.117667022213132	0.681880686650809	0	0	0	9999	0.52334193574847	0.875065762697178
D_4_7_33	0.0809197922008812	0.176901608126247	0	0.160358885780606	0.579440170841777	0	0	0.00237954305048932	9999	0.534243523752213	0.874093981039893
D_4_7_59	0.0936901380544878	0.114011645286092	0	0.189708485027403	0.590212369057182	0.0123773625748357	0	0	9999	0.535867255566076	0.866769498761959
D_4_7_95	0.0935183396526698	0.114228960924734	0	0.161670911878992	0.622910023633296	0	0	0.00767176391030867	9999	0.548159463415297	0.861837705093555
D_4_7_133	0.108787278190483	0.089350179324875	0.0179049142871195	0.115964502003995	0.629080163296601	0.0217625337104977	0	0.0171504291864285	9999	0.556614747343984	0.854849687817649
D_4_7_123	0.0873971526355664	0.128544037650759	0	0.176644733877867	0.589150496488356	0	0	0.0182635793474518	9999	0.446809385997173	0.903437392478712
D_4_7_113	0.110426466397951	0.0955004693304639	0	0.127149901563725	0.651787677091456	0.00316266101274204	0	0.0119728246036623	9999	0.523374239390582	0.867057475836042
D_4_7_134	0.104965372517842	0.077769879775332	0.00186380153151731	0.159397955164095	0.647616331945426	0	0	0.00838665906578748	9999	0.561826036775636	0.850966630051832
D_4_7_6	0.104130698462433	0.10170056878833	0	0.156868024519661	0.612892906153933	0	0	0.0244078020756436	9999	0.504278872224126	0.877610733891636
D_4_7_138	0.103486753651861	0.0931847428240761	0	0.180903672978489	0.604696044276648	0	0	0.0177287862689256	9999	0.541934211449132	0.86170447161109
D_4_7_47	0.0928852304638331	0.0972694576624421	0	0.158131817978079	0.644748540679436	0	0	0.00696495321620945	9999	0.492516126713871	0.882964094994683
D_4_7_132	0.0959103988549678	0.112689369402171	0	0.159149752759466	0.632250478983395	0	0	0	9999	0.547440653549938	0.860782072483856
D_4_7_141	0.0944376197553557	0.119049005294104	0	0.13114385764867	0.65536951730187	0	0	0	9999	0.563115858065043	0.8544442042108
D_4_7_121	0.079903426308446	0.133690868852144	0	0.166438453495516	0.608372585065514	0	0	0.0115946662783802	9999	0.495578390761653	0.886409326286828
D_4_7_200	0.094157948437952	0.157657598014421	0	0.154519633664224	0.572640462344109	0	0	0.0210243575392945	9999	0.494285859248444	0.88621357783788
D_4_7_84	0.0918100162456115	0.12077326959852	0	0.178431991656274	0.601774943542122	0	0	0.00720977895747279	9999	0.556427873842106	0.859685250642013
D_4_7_30	0.0817930485271602	0.150322237388234	0	0.172256955072351	0.573510486028859	0	0	0.0221172729833959	9999	0.514880202822661	0.880957250561898
D_4_7_127	0.0947392314827866	0.128214156906197	0	0.101767158353315	0.659502525982712	0.0157769272749895	0	0	9999	0.536645981769258	0.865634718022975
D_4_7_101	0.126550679334447	0.0930568159037383	0	0.183950989980697	0.582767753723862	0	0	0.0136737610572556	9999	0.480914242272997	0.882681526089268
D_4_7_120	0.0862793658827798	0.102753816702454	0	0.14731370464878	0.663653112765986	0	0	0	9999	0.528169809334801	0.869441441711343
