Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_4_7_39	0.0987423004707551	0.0856463193591094	0.00151218004709472	0.15706163935195	0.652354972567051	0	0	0.00468258820403955	9999	0.4440616627281	0.900973685948751
D_4_7_186	0.0887073461506042	0.0996886539522147	0	0.184675533412644	0.612742577457267	0	0	0.0141858890272702	9999	0.493151250714847	0.884240582279291
D_4_7_19	0.120935897606796	0.122270911074831	0	0.142848030197078	0.603600741954938	0	0	0.010344419166357	9999	0.526277485609492	0.865209114599358
D_4_7_26	0.0884329106936473	0.123393797873932	0	0.190123782338453	0.597241702780358	0	0	0.000807806313609638	9999	0.537420806712824	0.867691288287557
D_4_7_147	0.0985449707526309	0.164621879654633	0	0.162134963860882	0.559616717285701	0	0	0.0150814684461531	9999	0.501320528825661	0.882760336275053
D_4_7_88	0.0743574575023118	0.109877208417906	0	0.157696575670992	0.653883984657244	0	0	0.0041847737515462	9999	0.539828083780818	0.868054012642053
D_4_7_22	0.100334227532467	0.128001550355188	0	0.192738512446676	0.56767091920497	0	0	0.0112547904606981	9999	0.537018354299234	0.86631674154559
D_4_7_190	0.11759376672911	0.109955840969213	0	0.186030556404236	0.565821159181881	0	0	0.0205986767155598	9999	0.535763691462711	0.862188708987365
D_4_7_89	0.0907677971224134	0.133316851522928	0	0.145743666004513	0.618022115544836	0	0	0.0121495698053101	9999	0.522254711805708	0.874028444144457
D_4_7_28	0.107061561789122	0.117559360174062	0	0.175795565914241	0.595179847928063	0	0	0.00440366419451266	9999	0.497504820490718	0.87961787745501
D_4_7_98	0.0986899059919049	0.108212662039482	0	0.11568403106842	0.673932115702086	0	0	0.00348128519810776	9999	0.516994835552838	0.871698600240272
D_4_7_183	0.0792694011106165	0.144901667885826	0	0.165891534863798	0.599920085322591	0.0014942821554387	0	0.00852302866172891	9999	0.515301980729309	0.879777116913208
D_4_7_31	0.103044314118519	0.0753856939572274	0	0.152226722740984	0.663804103773126	0	0	0.00553916541014379	9999	0.518309730776679	0.869293242813475
D_4_7_129	0.102441706769828	0.125289708671959	0	0.166319929144885	0.605948655413328	0	0	0	9999	0.537875146038938	0.864239122630893
D_4_7_101	0.126550679334447	0.0930568159037383	0	0.183950989980697	0.582767753723862	0	0	0.0136737610572556	9999	0.480914242272997	0.882681526089268
D_4_7_8	0.0822657049967229	0.0964069041910279	0	0.134270382587355	0.679816281212256	0	0	0.00724072701263835	9999	0.551058744331503	0.860641680788314
D_4_7_184	0.0733911329025523	0.102860624545565	0	0.169469816119889	0.651936610853852	0	0	0.00234181557814203	9999	0.471302689524342	0.894038449029409
D_4_7_83	0.0913668530436345	0.0872034443287755	0	0.159194836709411	0.638146899630478	0.0101494081601639	0	0.0139385581275372	9999	0.587999196427164	0.844763479178292
D_4_7_38	0.087129285204948	0.126153099000842	0	0.144163350059558	0.616796176544932	0	0	0.0257580891897202	9999	0.498101558097214	0.884398072501924
D_4_7_197	0.10464172628524	0.116014452119945	0	0.148825594524451	0.630518227070365	0	0	0	9999	0.535472958677736	0.863880378824015
D_4_7_100	0.0743157448721269	0.160450014272643	0	0.210819325837699	0.545492714544806	0	0	0.00892220047272505	9999	0.350793649604811	0.938760092211499
D_4_7_125	0.114678824503541	0.157471145338502	0	0.169940558508115	0.556993131150572	0.000916340499269717	0	0	9999	0.498013884872414	0.87950980271719
D_4_7_153	0.136760703275224	0.114873392422852	0	0.182614388004247	0.56459777961249	0	0	0.00115373668518715	9999	0.457374252236978	0.891731495707539
D_4_7_68	0.0764062865835745	0.119199883427442	0	0.130418957054737	0.654254129860329	0.0132841830736934	0	0.00643656000022351	9999	0.545340389156407	0.866309926981241
D_4_7_4	0.082385131260114	0.162446741966715	0	0.165735857493617	0.577843513540532	0	0	0.011588755739022	9999	0.491383106586491	0.88923808511823
D_4_7_196	0.125107388806215	0.116073465011948	0	0.163517764216384	0.57102459338873	0	0	0.0242767885767236	9999	0.392866850882421	0.920121215811739
D_4_7_141	0.0944376197553557	0.119049005294104	0	0.13114385764867	0.65536951730187	0	0	0	9999	0.563115858065043	0.8544442042108
D_4_7_172	0.106177386683921	0.124195367270864	0	0.129224038382557	0.63708951583158	0	0	0.00331369183107793	9999	0.538423370429692	0.862723742612859
D_4_7_92	0.087225787131478	0.125566168422923	0	0.182241667200019	0.58876831374637	0	0	0.0161980634992106	9999	0.5209881758088	0.875577288611072
D_4_7_108	0.102717596190194	0.133512386230403	0	0.17860248742412	0.585167530155283	0	0	0	9999	0.497724458606665	0.880874100495496
D_4_7_188	0.0774880292849685	0.0881367712373201	0	0.130270329396295	0.703356670128475	0.000748199952941646	0	0	9999	0.476860035090488	0.889850105378038
D_4_7_182	0.0828319955188644	0.0965382346642911	0	0.126324453249918	0.677487258927114	0	0	0.0168180576398131	9999	0.559218548318599	0.857860844861693
D_4_7_154	0.10947239119991	0.14139984988756	0	0.190715160782772	0.552038594571373	0	0	0.00637400355838485	9999	0.375894023627203	0.92753217431259
D_4_7_90	0.0994768810528767	0.131716576562069	0	0.126592340427563	0.642214201957491	0	0	0	9999	0.542859575545444	0.862513615525886
D_4_7_119	0.0788970553301003	0.146564815330732	0	0.169942938924343	0.600376706885735	0.0042184835290903	0	0	9999	0.473415479636744	0.894817454439315
D_4_7_145	0.104863279168453	0.136174695957343	0	0.154103668819027	0.596051338148947	0	0	0.00880701790623025	9999	0.554910118298883	0.858009122501565
D_4_7_77	0.106263931725303	0.15230115239846	0	0.152838571578334	0.588596344297904	0	0	0	9999	0.54139577343405	0.863490056748766
D_4_7_12	0.101313231374399	0.125240264379682	0	0.163754110884199	0.597753585609969	0	0	0.011938807751751	9999	0.514188229626519	0.874825714856082
D_4_7_126	0.0990189965247987	0.128427152362893	0	0.188481457917228	0.563917847702569	0	0	0.0201545454925117	9999	0.518103281927429	0.87468729749127
D_4_7_36	0.0714423266397866	0.178682605829499	0	0.147936060388158	0.586299515634241	0	0	0.0156394915083153	9999	0.476970146411724	0.897083706443727
D_4_7_84	0.0918100162456115	0.12077326959852	0	0.178431991656274	0.601774943542122	0	0	0.00720977895747279	9999	0.556427873842106	0.859685250642013
D_4_7_32	0.12273619374798	0.148993422477355	0	0.165817804102138	0.549736182935786	0	0	0.0127163967367414	9999	0.463540560581485	0.892232093985174
D_4_7_52	0.0787735213911561	0.125247475001615	0.0029043115418527	0.13810714146725	0.653362082664952	0	0	0.00160546793317456	9999	0.497243753900421	0.884355670488736
D_4_7_187	0.115430022447246	0.0983791454059541	0	0.188719153684052	0.59250459443784	0	0	0.00496708402490737	9999	0.491984895300711	0.879617445612405
D_4_7_112	0.0814068735087847	0.0803325592014262	0	0.183333658346135	0.654926908943654	0	0	0	9999	0.549495833073738	0.860779337333982
D_4_7_144	0.0897188902315034	0.166714161241471	0	0.18163591195223	0.559211970125471	0	0	0.00271906644932471	9999	0.491893142002779	0.887455191722531
D_4_7_10	0.0777018204400345	0.089884280425933	0	0.149730917784291	0.668006525702225	0	0	0.0146764556475165	9999	0.554879776206056	0.860583643098421
D_4_7_150	0.105842795099239	0.125093473037108	0	0.144807264518258	0.602514403952446	0	0	0.0217420633929477	9999	0.529998895142119	0.867959044008491
D_4_7_194	0.0775591746199938	0.106311825563865	0	0.206912720733773	0.596344742019109	0	0	0.0128715370632588	9999	0.543895960302537	0.867364307697616
D_4_7_18	0.0947775258417294	0.106987213736764	0	0.136727827582159	0.657333888600605	0	0	0.00417354423874194	9999	0.533426429229809	0.866153750767031
D_4_7_116	0.0970711040274474	0.103567994766331	0.00497516525640031	0.1272469847135	0.649034780419166	0.0124368764443854	0	0.00566709437276981	9999	0.551953856161007	0.858575102910405
