Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_4_7_179	0.0925458677256758	0.14067740290158	0	0.118685197901951	0.63724152616172	0	0	0.0108500053090724	9999	0.513045072511701	0.877017217208465
D_4_7_85	0.0789568583192048	0.16221686192152	0	0.143099452656258	0.585418410673712	0.00674583462809315	0	0.0235625818012128	9999	0.523076368556966	0.879247375813954
D_4_7_91	0.100105907172068	0.120963319600979	0	0.169681790833473	0.592740896777757	0	0	0.0165080856157221	9999	0.533075474990756	0.867708663041106
D_4_7_24	0.102947400825052	0.0889752528737415	0.0121886117554397	0.136076152060045	0.64036139166725	0.011717383590263	0	0.00773380722820917	9999	0.528889667383959	0.866677862379787
D_4_7_103	0.0882046602130918	0.144535044074968	0	0.168349419294888	0.585981252671317	0.0045393581677605	0	0.00839026557797387	9999	0.512393124987421	0.879252402824986
D_4_7_77	0.106263931725303	0.15230115239846	0	0.152838571578334	0.588596344297904	0	0	0	9999	0.54139577343405	0.863490056748766
D_4_7_198	0.078143430096013	0.146973981595027	0	0.148639170157214	0.613708721020784	0	0	0.0125346971309621	9999	0.476506744245045	0.894233595455797
D_4_7_75	0.0954125766439334	0.0907900761559464	0	0.173633764480136	0.634947026111716	0	0	0.00521655660826752	9999	0.506005659075466	0.876863656421985
D_4_7_55	0.117405087623576	0.145411072223684	0	0.16015632457049	0.561716388879502	0.00424361253843999	0	0.0110675141643091	9999	0.525149143646915	0.867966839079008
D_4_7_146	0.0954262922015879	0.0992250786810236	0	0.157160437523341	0.648188191594047	0	0	0	9999	0.555205848687506	0.856620359310899
D_4_7_165	0.105433180815408	0.162914826868912	0	0.200018924314321	0.526521018367549	0	0	0.00511204963381061	9999	0.531084803069549	0.869009439920915
D_4_7_119	0.0788970553301003	0.146564815330732	0	0.169942938924343	0.600376706885735	0.0042184835290903	0	0	9999	0.473415479636744	0.894817454439315
D_4_7_82	0.0986789114931491	0.120768432300955	0	0.14409977415535	0.636452882050546	0	0	0	9999	0.557713336381767	0.85623452918535
D_4_7_158	0.0817540653794152	0.117892662196855	0	0.140082961349887	0.654312223136783	0	0	0.00595808793706037	9999	0.52410104667511	0.873219873596973
D_4_7_155	0.0986624595433711	0.108626721948419	0	0.180938225852738	0.611772592655472	0	0	0	9999	0.527413068223866	0.868388013439251
D_4_7_95	0.0935183396526698	0.114228960924734	0	0.161670911878992	0.622910023633296	0	0	0.00767176391030867	9999	0.548159463415297	0.861837705093555
D_4_7_102	0.101876543933259	0.163158942290539	0	0.13790182692369	0.588839961714358	0	0	0.00822272513815248	9999	0.513344151888639	0.876644358257837
D_4_7_148	0.0951686173064898	0.128598679653254	0	0.206622212776685	0.569610490263571	0	0	0	9999	0.441008236727659	0.903817806124171
D_4_7_81	0.105242187905066	0.10951286832719	0	0.17368238850334	0.597879619233035	0.0136829360313689	0	0	9999	0.530650693410991	0.865987815029521
D_4_7_189	0.103708455402349	0.158224794032712	0	0.173337591317588	0.543710888643832	0	0	0.0210182706035185	9999	0.496727253978712	0.883496203809206
D_4_7_8	0.0822657049967229	0.0964069041910279	0	0.134270382587355	0.679816281212256	0	0	0.00724072701263835	9999	0.551058744331503	0.860641680788314
D_4_7_45	0.114032453645561	0.0982804031375294	0	0.160117003727263	0.62618088660263	0	0	0.0013892528870174	9999	0.485560101114508	0.88227915529323
D_4_7_174	0.0765923755476927	0.12878518367546	0	0.151451787141774	0.643170653635073	0	0	0	9999	0.535591083282144	0.870285568836344
D_4_7_86	0.0836943068888071	0.143977896059916	0	0.136542269868215	0.614393029840573	0.0105995730470337	0	0.0107929242954541	9999	0.543675244682252	0.868122177936697
D_4_7_172	0.106177386683921	0.124195367270864	0	0.129224038382557	0.63708951583158	0	0	0.00331369183107793	9999	0.538423370429692	0.862723742612859
D_4_7_19	0.120935897606796	0.122270911074831	0	0.142848030197078	0.603600741954938	0	0	0.010344419166357	9999	0.526277485609492	0.865209114599358
D_4_7_105	0.104083154975554	0.099613725810974	0	0.235555887236882	0.546337874382339	0	0	0.0144093575942501	9999	0.50431410470898	0.877004286860042
D_4_7_178	0.0958709315100798	0.133167524336842	0	0.151180174103758	0.619781370049321	0	0	0	9999	0.462392136713944	0.8955968144814
D_4_7_124	0.0954517565655233	0.123218640227362	0	0.15888576018153	0.622443843025585	0	0	0	9999	0.535301648615761	0.86654006017038
D_4_7_156	0.0967083423799674	0.119337933312654	0	0.198264433066692	0.57775815262393	0	0	0.00793113861675715	9999	0.496720680915717	0.882201359241718
D_4_7_129	0.102441706769828	0.125289708671959	0	0.166319929144885	0.605948655413328	0	0	0	9999	0.537875146038938	0.864239122630893
D_4_7_199	0.0997098578800858	0.114779574479596	0	0.21402551910238	0.571485048537938	0	0	0	9999	0.482313140155311	0.886641395950481
D_4_7_126	0.0990189965247987	0.128427152362893	0	0.188481457917228	0.563917847702569	0	0	0.0201545454925117	9999	0.518103281927429	0.87468729749127
D_4_7_177	0.0596171940866809	0.109477280910361	0	0.164609057818389	0.666296467184569	0	0	0	9999	0.577439359443702	0.85556280868238
D_4_7_128	0.109110344412936	0.0977242663223786	0	0.196963584343112	0.596201804921573	0	0	0	9999	0.436048962631019	0.903270288736381
D_4_7_40	0.0863589642629344	0.118919693421393	0.00299126884005718	0.154199856311105	0.63753021716451	0	0	0	9999	0.545209916775912	0.86425778197737
D_4_7_46	0.084738847746905	0.111166989837344	0	0.186340198534123	0.599751770316974	0	0	0.0180021935646545	9999	0.53707728739353	0.86910961152249
D_4_7_87	0.105067653429079	0.133428982939706	0	0.149429485761571	0.599169233777909	0.00696139197935765	0	0.00594325211237672	9999	0.492752029616097	0.882689422372224
D_4_7_31	0.103044314118519	0.0753856939572274	0	0.152226722740984	0.663804103773126	0	0	0.00553916541014379	9999	0.518309730776679	0.869293242813475
D_4_7_48	0.107007549806334	0.127377825935437	0	0.123472535714291	0.642142088543938	0	0	0	9999	0.505564236685719	0.876000317281658
D_4_7_22	0.100334227532467	0.128001550355188	0	0.192738512446676	0.56767091920497	0	0	0.0112547904606981	9999	0.537018354299234	0.86631674154559
D_4_7_111	0.096840641780479	0.116298436311454	0	0.181778113585113	0.605082808322954	0	0	0	9999	0.531242645925934	0.867721738000129
D_4_7_73	0.106734123311846	0.103598023333201	0	0.151654348883022	0.620359013825476	0	0	0.0176544906464543	9999	0.549892797478595	0.857977387547056
D_4_7_7	0.111154314130629	0.128754891241966	0.0016192871042073	0.177227232879913	0.581244274643285	0	0	0	9999	0.503731773348285	0.876679850071868
D_4_7_97	0.0756297266168044	0.100676607136888	0	0.165796904940067	0.63747798006334	0	0	0.020418781242901	9999	0.555422898639259	0.862788419425859
D_4_7_66	0.0891375770604718	0.10623231576014	0	0.200372939930454	0.591360377927362	0	0	0.0128967893215722	9999	0.544485225217273	0.864625230349982
D_4_7_53	0.0792100347342011	0.125294687463927	0	0.129768361345238	0.652305918552825	0	0	0.013420997903809	9999	0.559753692568764	0.860739534281183
D_4_7_171	0.0931449904169987	0.131098271656428	0	0.171170520921602	0.600389744730441	0.00419647227453036	0	0	9999	0.523881611505163	0.872377989970393
D_4_7_192	0.117521504124603	0.182133436328709	0	0.161220081181688	0.529725615699214	0	0	0.00939936266578564	9999	0.473555997754808	0.890053664547057
D_4_7_70	0.0853460895336447	0.136084553045421	0	0.187099110095214	0.59147024732572	0	0	0	9999	0.506096881193457	0.88108195583979
