Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_4_7_172	0.106177386683921	0.124195367270864	0	0.129224038382557	0.63708951583158	0	0	0.00331369183107793	9999	0.538423370429692	0.862723742612859
D_4_7_113	0.110426466397951	0.0955004693304639	0	0.127149901563725	0.651787677091456	0.00316266101274204	0	0.0119728246036623	9999	0.523374239390582	0.867057475836042
D_4_7_12	0.101313231374399	0.125240264379682	0	0.163754110884199	0.597753585609969	0	0	0.011938807751751	9999	0.514188229626519	0.874825714856082
D_4_7_103	0.0882046602130918	0.144535044074968	0	0.168349419294888	0.585981252671317	0.0045393581677605	0	0.00839026557797387	9999	0.512393124987421	0.879252402824986
D_4_7_93	0.101409083402926	0.0998582715833006	0	0.177052108037035	0.612035906093468	0.000702304546672239	0	0.0089423263365978	9999	0.521279875274766	0.870395924152351
D_4_7_126	0.0990189965247987	0.128427152362893	0	0.188481457917228	0.563917847702569	0	0	0.0201545454925117	9999	0.518103281927429	0.87468729749127
D_4_7_55	0.117405087623576	0.145411072223684	0	0.16015632457049	0.561716388879502	0.00424361253843999	0	0.0110675141643091	9999	0.525149143646915	0.867966839079008
D_4_7_42	0.115951780953114	0.0899905869732388	0.0110557665158292	0.157350658674608	0.624271396349429	0.00137981053378112	0	0	9999	0.529117074229656	0.863442005769193
D_4_7_37	0.0975674423371921	0.178919335619884	0	0.155497007048518	0.567978393296667	3.78216977383996e-05	0	0	9999	0.444793230105393	0.903760988474589
D_4_7_79	0.0834378571377299	0.115984709933793	0	0.174095541279237	0.613179364802241	0.00133356650779829	0	0.0119689603392014	9999	0.499698030896657	0.883355234967068
D_4_7_198	0.078143430096013	0.146973981595027	0	0.148639170157214	0.613708721020784	0	0	0.0125346971309621	9999	0.476506744245045	0.894233595455797
D_4_7_29	0.0968460966098107	0.12985173832717	0	0.153284734277174	0.620017430785844	0	0	0	9999	0.48128383595905	0.887983984281843
D_4_7_110	0.112867444967348	0.133353507708695	0.00457304515398254	0.136437028148661	0.611666505726051	0	0	0.00110246829526192	9999	0.459360583036876	0.89453769527482
D_4_7_117	0.0857024982320251	0.119903788888164	0	0.155599968730251	0.632983211246247	0	0	0.00581053290331316	9999	0.520244025320971	0.874540772548871
D_4_7_32	0.12273619374798	0.148993422477355	0	0.165817804102138	0.549736182935786	0	0	0.0127163967367414	9999	0.463540560581485	0.892232093985174
D_4_7_104	0.0848850794952421	0.119660179821	9.3985345201046e-05	0.1691092567943	0.623640883663832	0	0	0.00261061488042492	9999	0.526860990957268	0.872109688168716
D_4_7_111	0.096840641780479	0.116298436311454	0	0.181778113585113	0.605082808322954	0	0	0	9999	0.531242645925934	0.867721738000129
D_4_7_195	0.100693135358227	0.143606105330501	0	0.158102900793051	0.566075304822498	0	0	0.0315225536957226	9999	0.520672234134805	0.874808512174157
GSM198877	0.0552569708423032	0.145642110190263	0	0.0979587758105239	0.70114214315691	0	0	0	9999	0.557953645237647	0.863836259788929
D_4_7_176	0.100247695127011	0.148881877510456	0	0.142626683452066	0.608149481764238	0	0	9.42621462284387e-05	9999	0.513148648625924	0.875739481122143
D_4_7_54	0.0950461204238691	0.109895408359533	0	0.165102116525459	0.629956354691139	0	0	0	9999	0.520474280735546	0.871790883640308
D_4_7_160	0.0970814660834333	0.125914406112625	0	0.157659056184752	0.61934507161919	0	0	0	9999	0.531960702241803	0.867703605233114
D_4_7_133	0.108787278190483	0.089350179324875	0.0179049142871195	0.115964502003995	0.629080163296601	0.0217625337104977	0	0.0171504291864285	9999	0.556614747343984	0.854849687817649
D_4_7_26	0.0884329106936473	0.123393797873932	0	0.190123782338453	0.597241702780358	0	0	0.000807806313609638	9999	0.537420806712824	0.867691288287557
D_4_7_39	0.0987423004707551	0.0856463193591094	0.00151218004709472	0.15706163935195	0.652354972567051	0	0	0.00468258820403955	9999	0.4440616627281	0.900973685948751
D_4_7_184	0.0733911329025523	0.102860624545565	0	0.169469816119889	0.651936610853852	0	0	0.00234181557814203	9999	0.471302689524342	0.894038449029409
D_4_7_17	0.0792568955683803	0.117085290505165	0	0.144278856214238	0.655709561866261	0	0	0.00366939584595622	9999	0.562967994175002	0.858265643958392
D_4_7_149	0.0696592268976633	0.130793064238395	0	0.117667022213132	0.681880686650809	0	0	0	9999	0.52334193574847	0.875065762697178
D_4_7_108	0.102717596190194	0.133512386230403	0	0.17860248742412	0.585167530155283	0	0	0	9999	0.497724458606665	0.880874100495496
D_4_7_101	0.126550679334447	0.0930568159037383	0	0.183950989980697	0.582767753723862	0	0	0.0136737610572556	9999	0.480914242272997	0.882681526089268
D_4_7_14	0.0934467032937599	0.13076241414083	0	0.1435999072949	0.63219097527051	0	0	0	9999	0.54322293286062	0.864007934671201
D_4_7_143	0.0613627650820548	0.110482910105582	0	0.201074861837911	0.616391726835242	0.00496752482492153	0	0.00572021131428843	9999	0.568201057937986	0.860982760363795
D_4_7_138	0.103486753651861	0.0931847428240761	0	0.180903672978489	0.604696044276648	0	0	0.0177287862689256	9999	0.541934211449132	0.86170447161109
D_4_7_122	0.1120699219427	0.0881587796484599	0	0.219270532039616	0.577308653965194	0	0	0.00319211240402995	9999	0.506979905138854	0.873330762944731
D_4_7_38	0.087129285204948	0.126153099000842	0	0.144163350059558	0.616796176544932	0	0	0.0257580891897202	9999	0.498101558097214	0.884398072501924
D_4_7_51	0.113335668229563	0.0982863727661672	0	0.165839672856619	0.622538286147651	0	0	0	9999	0.497873533751392	0.87717436859359
D_4_7_44	0.0849887447611097	0.11467507626982	0	0.135101853363466	0.665234325605604	0	0	0	9999	0.536262605637883	0.866972689284076
D_4_7_182	0.0828319955188644	0.0965382346642911	0	0.126324453249918	0.677487258927114	0	0	0.0168180576398131	9999	0.559218548318599	0.857860844861693
D_4_7_169	0.0914619985881713	0.114021690819819	0	0.145670932790791	0.636445001393251	0	0	0.0124003764079681	9999	0.53051430103851	0.869331039840284
D_4_7_191	0.10115360459906	0.109330009243995	0	0.152105564703714	0.625266229937459	0.0121445915157712	0	0	9999	0.521293818849025	0.870397031037609
D_4_7_85	0.0789568583192048	0.16221686192152	0	0.143099452656258	0.585418410673712	0.00674583462809315	0	0.0235625818012128	9999	0.523076368556966	0.879247375813954
D_4_7_47	0.0928852304638331	0.0972694576624421	0	0.158131817978079	0.644748540679436	0	0	0.00696495321620945	9999	0.492516126713871	0.882964094994683
D_4_7_189	0.103708455402349	0.158224794032712	0	0.173337591317588	0.543710888643832	0	0	0.0210182706035185	9999	0.496727253978712	0.883496203809206
D_4_7_36	0.0714423266397866	0.178682605829499	0	0.147936060388158	0.586299515634241	0	0	0.0156394915083153	9999	0.476970146411724	0.897083706443727
D_4_7_78	0.107061070080127	0.143597588752982	0	0.179679966514483	0.545789857315972	0.0022270532433218	0	0.0216444640931132	9999	0.437996703099598	0.90467963659814
D_4_7_88	0.0743574575023118	0.109877208417906	0	0.157696575670992	0.653883984657244	0	0	0.0041847737515462	9999	0.539828083780818	0.868054012642053
D_4_7_152	0.0865595605084993	0.108790157362289	0	0.184680975361501	0.619969306767711	0	0	0	9999	0.529916784785595	0.869841979910053
D_4_7_81	0.105242187905066	0.10951286832719	0	0.17368238850334	0.597879619233035	0.0136829360313689	0	0	9999	0.530650693410991	0.865987815029521
D_4_7_179	0.0925458677256758	0.14067740290158	0	0.118685197901951	0.63724152616172	0	0	0.0108500053090724	9999	0.513045072511701	0.877017217208465
D_4_7_131	0.0598118040262406	0.112730477120947	0	0.198094433953919	0.624414156621367	0	0	0.00494912827752555	9999	0.540464448286671	0.871411839801149
D_4_7_80	0.0888834694359579	0.127501222891999	0.00137913828078073	0.161357196210776	0.616920461297274	0	0	0.00395851188321196	9999	0.52618516719441	0.872224150320659
