Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_8_17_105	0.0695257220429428	0.141039455843576	0	0.144857890841505	0.644576931271976	0	0	0	9999	0.42874231634179	0.911484767565958
D_8_17_142	0.0774343135672266	0.119780510792396	0	0.150457881030864	0.635435615108355	0	0	0.0168916795011588	9999	0.46184772671108	0.898521409830262
D_8_17_97	0.0791085681913931	0.124960904777894	0.00370196204821555	0.129118709233286	0.653797688451683	0	0	0.00931216729752781	9999	0.549366612478959	0.864673566496613
D_8_17_57	0.0664969633218358	0.121360259840238	0	0.158097185392509	0.639944051240009	0	0	0.0141015402054076	9999	0.562508323424424	0.862766820831231
D_8_17_121	0.0774718279627576	0.115216233408575	0.00227361972400351	0.171810703844698	0.63266293783205	0	0	0.000564677227915757	9999	0.456754611260174	0.899661026647052
D_8_17_181	0.0757209803573228	0.138934091000213	0.00327072798084007	0.147817748792978	0.606700767850989	0	0	0.0275556840176567	9999	0.522931124006431	0.878592008882253
D_8_17_76	0.071767139662795	0.13976268589083	0.00714571586314811	0.179603196177979	0.58151292003008	0	0	0.0202083423751681	9999	0.436094658873615	0.910131733626002
D_8_17_86	0.0779631911953	0.187234826505549	0	0.129222740900913	0.573742593435056	0	0	0.0318366479631824	9999	0.445169208798309	0.908132106081479
D_8_17_85	0.0774708774165118	0.10410784020928	0.00187591728917574	0.112412069314402	0.70413329577063	0	0	0	9999	0.519661205454085	0.87338965433049
D_8_17_5	0.0735115423278088	0.133313846627223	0	0.130898084536794	0.662276526508175	0	0	0	9999	0.397409229543167	0.922100858052086
D_8_17_179	0.0535488198591114	0.142191930919669	0	0.168637733280516	0.605451894642966	0	0	0.0301696212977373	9999	0.509897960879033	0.887341268675101
D_8_17_186	0.0694616670811249	0.12769689399722	0.00586764851190858	0.130109237045167	0.656380519017968	0.00189121788540679	0	0.00859281646120565	9999	0.537687157138267	0.871256125019073
D_8_17_20	0.0733627584890177	0.133199790093084	0	0.192643588130337	0.595026020306542	0	0	0.00576784298101913	9999	0.532061530376362	0.873935704476244
D_8_17_155	0.0946737142327295	0.132502100689015	0	0.150991296953354	0.590562321680724	0	0	0.0312705664441777	9999	0.480347671305832	0.890556519626099
D_8_17_158	0.0842578792822994	0.097526603172946	0.0197660664820828	0.136844515044493	0.649199400111453	0	0	0.0124055359067254	9999	0.525938216587945	0.872454189793365
D_8_17_170	0.0677602199667968	0.205584253267448	0	0.121115837253334	0.580241439318211	0	0	0.0252982501942106	9999	0.502235791042355	0.890859940640478
D_8_17_133	0.0764109884657235	0.123338074748266	0.00696085369270015	0.109266992891189	0.654641017967801	0.0173625469936563	0	0.0120195252406644	9999	0.541837395893572	0.868553364230236
D_8_17_70	0.0658298509726759	0.133738250338999	0.0075595323473227	0.104546624021632	0.675810126201664	0	0	0.0125156161177058	9999	0.547047090450956	0.868068305122937
D_8_17_137	0.0854892511211569	0.101520793610572	0.00230459645344166	0.124570985846617	0.668620392631761	0.00108509704444978	0	0.0164088832920021	9999	0.478680347817173	0.889836436960832
D_8_17_148	0.076974697299537	0.167624225175039	0	0.126762488833337	0.619160444663722	0.00947814402836416	0	0	9999	0.494832863479487	0.887950689314236
D_8_17_165	0.0719895752879867	0.177958123078464	0	0.169579720404174	0.564254979690925	0	0	0.0162176015384501	9999	0.519241326100226	0.882737255937978
D_8_17_132	0.0851681816942371	0.111111621293119	0.0178836595349019	0.19018778133709	0.582703028496614	0	0	0.0129457276440378	9999	0.461727082143902	0.898046760939623
D_8_17_33	0.0643607538356072	0.161330899291689	0	0.119124715186183	0.633194335404183	0	0	0.0219892962823376	9999	0.533838748060989	0.876567122118341
D_8_17_107	0.0794873867571905	0.150084250237266	0	0.138909139563318	0.613974898966045	0	0	0.0175443244761806	9999	0.485217620584126	0.891201559639151
D_8_17_171	0.0955027907597067	0.132797858361952	0	0.123588116374656	0.638373191098977	0	0	0.00973804340470812	9999	0.494270520034598	0.883402277207402
D_8_17_169	0.0745427260415235	0.119625981290808	0.0136586580842632	0.131606890870603	0.646855401401974	0	0	0.0137103423108282	9999	0.486371401771264	0.890056769974456
D_8_17_13	0.104693661447058	0.116970979493535	0	0.198346677510101	0.552056859433897	0	0	0.0279318221154094	9999	0.380244966652133	0.926121827368523
D_8_17_118	0.0706385794054381	0.131447242528313	0.00428577729154315	0.140350967359777	0.653277433414929	0	0	0	9999	0.53800570227159	0.870575107068103
D_8_17_41	0.0726190529439257	0.123295168398618	0	0.125326606406104	0.678759172251352	0	0	0	9999	0.527064631433035	0.87291585689128
D_8_17_74	0.0780165643277438	0.173881006572146	0	0.144572919630145	0.584622628029289	0.00285896748251475	0	0.0160479139581608	9999	0.483213834173354	0.893653017407269
D_8_17_109	0.0799802146850221	0.201496632272167	0	0.121740018076993	0.569515524929191	0	0	0.0272676100366264	9999	0.513684230646117	0.884625576068426
D_8_17_58	0.072811100909609	0.11729461679556	0	0.132659009057028	0.658098888361867	0	0	0.0191363848759362	9999	0.523345386079281	0.875774021586647
D_8_17_106	0.091874029180232	0.142938139939805	0	0.166942597595516	0.567924657976618	0	0	0.030320575307829	9999	0.477048072736468	0.892885582086788
D_8_17_123	0.0808077054375732	0.140429561801403	0	0.124054643873951	0.627625177259249	0	0	0.0270829116278238	9999	0.537482741095928	0.871352014204042
D_8_17_7	0.0704787062660643	0.0932134639883097	0	0.166575034397275	0.64800928917601	0	0	0.0217235061723413	9999	0.519926728335827	0.876726755578169
D_8_17_162	0.107917657731725	0.185666272792137	0	0.113567492049771	0.585534972358844	0.00173007085045442	0	0.00558353421706856	9999	0.463203817815755	0.895482666864597
D_8_17_37	0.0830704510996092	0.115250073343224	0.00298802397498627	0.142101355383101	0.624603116407842	0	0	0.0319869797912375	9999	0.379606028712026	0.928163471842302
D_8_17_151	0.0924996710257561	0.143243466805739	0.00024963921243486	0.173267421019551	0.590739801936519	0	0	0	9999	0.524619164082448	0.872930353945156
D_8_17_8	0.0854060925077004	0.170743981949504	0.00410561057023824	0.123706696425213	0.576637751547026	0	0	0.0393998670003185	9999	0.398887998236119	0.922726339253305
D_8_17_45	0.0572632748243771	0.11523101231586	0.00366333299253159	0.111661161743684	0.701698206190092	0	0	0.0104830119334548	9999	0.560155555247874	0.86210634867863
D_8_17_54	0.0709390126168738	0.10982575513815	0.0239684592961521	0.130110378548631	0.659751501349931	0.0054048930502628	0	0	9999	0.446687632401122	0.90439859926199
