Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_8_17_48	0.0898479238543928	0.13385076923754	0	0.134208774508292	0.641952084589143	0.000140447810632729	0	0	9999	0.497495003500427	0.882710642109674
D_8_17_16	0.104614379486047	0.109296770860701	0.00345922890367225	0.167835072843309	0.601199833678016	0	0	0.0135947142282543	9999	0.494745608126824	0.881401684289485
D_8_17_21	0.081120139417393	0.108068404745326	0.0014078871796951	0.157396551920207	0.647116110487407	0	0	0.00489090624997182	9999	0.52537970374846	0.872560964033959
D_8_17_43	0.0888575458173644	0.118708650030738	0	0.137715902415524	0.650703924080018	0	0	0.00401397765635495	9999	0.519000933413577	0.873849591998696
D_8_17_61	0.0786143947994623	0.191623613171254	0.00335191733341378	0.185784762385034	0.529365909820613	0	0	0.0112594024902233	9999	0.466936974552539	0.900315594245066
D_8_17_151	0.0924996710257561	0.143243466805739	0.00024963921243486	0.173267421019551	0.590739801936519	0	0	0	9999	0.524619164082448	0.872930353945156
D_8_17_113	0.076483334402091	0.12052259362961	0.000763537955535359	0.139685446461921	0.644840418094278	0	0	0.0177046694565646	9999	0.426108158919363	0.911684149527734
D_8_17_94	0.0884229334878914	0.163809352302146	0	0.160801046648158	0.582725079267144	0.00270499834226807	0	0.00153658995239248	9999	0.482632313470836	0.89079067370386
D_8_17_124	0.0606291646741991	0.103493868861112	0	0.134812168285862	0.698577719877891	0	0	0.00248707830093688	9999	0.532109847008706	0.871469720257302
D_8_17_8	0.0854060925077004	0.170743981949504	0.00410561057023824	0.123706696425213	0.576637751547026	0	0	0.0393998670003185	9999	0.398887998236119	0.922726339253305
D_8_17_19	0.0939894970191386	0.13853656665146	0.022123251470219	0.164962498616908	0.580388186242275	0	0	0	9999	0.492632164857006	0.885767917573015
D_8_17_70	0.0658298509726759	0.133738250338999	0.0075595323473227	0.104546624021632	0.675810126201664	0	0	0.0125156161177058	9999	0.547047090450956	0.868068305122937
D_8_17_95	0.0896414197378972	0.158694736671514	0	0.1230641546246	0.628599688965989	0	0	0	9999	0.463813001701866	0.896708447953242
D_8_17_104	0.0615935490385642	0.127560985539793	0	0.153578604465221	0.655669304803937	0.000170781606441483	0	0.00142677454604378	9999	0.486971410213347	0.890725819703229
D_8_17_161	0.0578010700683836	0.146212144712144	0	0.15551172623494	0.635523400331551	0	0	0.00495165865298157	9999	0.528993197485636	0.877647641601758
D_8_17_34	0.0918952869910347	0.117457442478234	0.000265732547529667	0.142998841724921	0.634245316192635	0	0	0.0131373800656458	9999	0.495414723988001	0.883274960507928
D_8_17_169	0.0745427260415235	0.119625981290808	0.0136586580842632	0.131606890870603	0.646855401401974	0	0	0.0137103423108282	9999	0.486371401771264	0.890056769974456
D_8_17_65	0.0835796237552414	0.157185096159722	0	0.118732674427129	0.640502605657907	0	0	0	9999	0.52225209184085	0.875331138663526
D_8_17_102	0.0670802485998518	0.106506191123627	0.00818166042971603	0.119554545043187	0.675428046259836	0.0121466156769061	0	0.0111026928668768	9999	0.539259558654109	0.869704958428895
D_8_17_97	0.0791085681913931	0.124960904777894	0.00370196204821555	0.129118709233286	0.653797688451683	0	0	0.00931216729752781	9999	0.549366612478959	0.864673566496613
D_8_17_168	0.0724207069826228	0.108750324387185	0.00962725306564892	0.136031757626002	0.644215052691582	0.00755195441415883	0	0.0214029508328007	9999	0.548703777805073	0.867049770784763
D_8_17_182	0.0651107416479679	0.174388529834361	0	0.128065061935925	0.607776254299422	0	0	0.0246594122823234	9999	0.54529482009107	0.874196026715961
D_8_17_62	0.0661345847305295	0.158323228225645	0.0021315335760674	0.148782422421554	0.602739667058248	0.021888563987957	0	0	9999	0.458504798834873	0.90269955354545
D_8_17_92	0.083247603535886	0.127390613097387	0	0.176450709845751	0.612911073520976	0	0	0	9999	0.494800154230654	0.885095289017913
D_8_17_196	0.0863119320409008	0.136915730682071	0.0328678366027863	0.128566605765653	0.615337894908589	0	0	0	9999	0.499439460932637	0.884565045669559
D_8_17_29	0.0914241968264229	0.177780524365781	0	0.12808162037602	0.577269504017116	0	0	0.0254441544146597	9999	0.478987888671525	0.893310477221283
D_8_17_38	0.0999773328573623	0.157751390846201	0	0.159519077536357	0.562283976547826	0	0	0.0204682222122536	9999	0.495016024332485	0.884797952397968
D_8_17_91	0.084416020843099	0.160518368535018	0.0114438135429756	0.131424669112584	0.575283876417126	0	0	0.0369132515491976	9999	0.500597807469882	0.887438723339434
D_8_17_193	0.0695881162580181	0.161461815608014	0	0.109034061611911	0.636911974815081	0.0230040317069763	0	0	9999	0.515178208332443	0.881187348528757
D_8_17_114	0.0741237075075746	0.128998127104748	0.00150721436307395	0.135985730652829	0.629122594756687	0	0	0.0302626256150869	9999	0.514390792570078	0.880972333607152
D_8_17_181	0.0757209803573228	0.138934091000213	0.00327072798084007	0.147817748792978	0.606700767850989	0	0	0.0275556840176567	9999	0.522931124006431	0.878592008882253
D_8_17_116	0.068414337487554	0.142159450091839	0.000991317179079686	0.115907038208902	0.672527857032626	0	0	0	9999	0.532160323143681	0.872786877130608
D_8_17_22	0.0643093555904625	0.127602240331486	0	0.13388961984062	0.649130059618383	0.00513975998031265	0	0.019928964638737	9999	0.402019533679401	0.921682752389023
D_8_17_144	0.0808679184191085	0.134840398972753	0	0.206870616046255	0.577421066561884	0	0	0	9999	0.470061157667359	0.895265775163405
D_8_17_86	0.0779631911953	0.187234826505549	0	0.129222740900913	0.573742593435056	0	0	0.0318366479631824	9999	0.445169208798309	0.908132106081479
D_8_17_130	0.0709990406662219	0.118059978217466	0	0.146803688695507	0.664137292420804	0	0	0	9999	0.528728774330881	0.872821699726974
D_8_17_186	0.0694616670811249	0.12769689399722	0.00586764851190858	0.130109237045167	0.656380519017968	0.00189121788540679	0	0.00859281646120565	9999	0.537687157138267	0.871256125019073
D_8_17_69	0.0697759310886254	0.14535818172371	0.00667047789226744	0.13470837755367	0.619706491465075	0	0	0.0237805402766524	9999	0.549107227933977	0.87021932873206
D_8_17_103	0.0575583664611684	0.183134574859169	0	0.145800433592579	0.586082672664214	0	0	0.0274239524228704	9999	0.495755409720063	0.893871042754042
D_8_17_55	0.0739161856866415	0.134647456765062	0.0221018993886433	0.105889756028575	0.649158666089684	0.00274605203818086	0	0.0115399840032126	9999	0.549201525412955	0.867563138042786
D_8_17_100	0.0738091473114156	0.108733575095166	0	0.174005219295373	0.630488090232036	0	0	0.0129639680660098	9999	0.504530658663416	0.882627119350329
