Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_4_7_101	0.126550679334447	0.0930568159037383	0	0.183950989980697	0.582767753723862	0	0	0.0136737610572556	9999	0.480914242272997	0.882681526089268
D_4_7_62	0.0927204903971381	0.100351032849877	0	0.103306759555119	0.694027666053276	0	0	0.00959405114458953	9999	0.586257731641263	0.843272242351679
D_4_7_115	0.0708263776486735	0.107068380612607	0	0.175125250282409	0.638880652950243	0	0	0.00809933850606803	9999	0.549106267527321	0.865687202058927
D_4_7_66	0.0891375770604718	0.10623231576014	0	0.200372939930454	0.591360377927362	0	0	0.0128967893215722	9999	0.544485225217273	0.864625230349982
D_4_7_194	0.0775591746199938	0.106311825563865	0	0.206912720733773	0.596344742019109	0	0	0.0128715370632588	9999	0.543895960302537	0.867364307697616
D_4_7_49	0.120000965238663	0.150151063726122	0	0.187933981166124	0.523126850250647	0	0	0.0187871396184441	9999	0.513022896659947	0.872905835316464
D_4_7_84	0.0918100162456115	0.12077326959852	0	0.178431991656274	0.601774943542122	0	0	0.00720977895747279	9999	0.556427873842106	0.859685250642013
D_4_7_116	0.0970711040274474	0.103567994766331	0.00497516525640031	0.1272469847135	0.649034780419166	0.0124368764443854	0	0.00566709437276981	9999	0.551953856161007	0.858575102910405
D_4_7_109	0.098042830704793	0.110664674692791	0.000490154746716234	0.131989979918017	0.645348252500194	0.00670141951839749	0	0.00676268791909143	9999	0.524366209065901	0.869835965302281
D_4_7_169	0.0914619985881713	0.114021690819819	0	0.145670932790791	0.636445001393251	0	0	0.0124003764079681	9999	0.53051430103851	0.869331039840284
D_4_7_196	0.125107388806215	0.116073465011948	0	0.163517764216384	0.57102459338873	0	0	0.0242767885767236	9999	0.392866850882421	0.920121215811739
D_4_7_17	0.0792568955683803	0.117085290505165	0	0.144278856214238	0.655709561866261	0	0	0.00366939584595622	9999	0.562967994175002	0.858265643958392
D_4_7_13	0.086135803564989	0.123254187457882	0	0.132510758457263	0.653408633386819	0	0	0.00469061713304708	9999	0.508289079762535	0.878740106074125
D_4_7_90	0.0994768810528767	0.131716576562069	0	0.126592340427563	0.642214201957491	0	0	0	9999	0.542859575545444	0.862513615525886
D_4_7_33	0.0809197922008812	0.176901608126247	0	0.160358885780606	0.579440170841777	0	0	0.00237954305048932	9999	0.534243523752213	0.874093981039893
D_4_7_80	0.0888834694359579	0.127501222891999	0.00137913828078073	0.161357196210776	0.616920461297274	0	0	0.00395851188321196	9999	0.52618516719441	0.872224150320659
D_4_7_15	0.101913834257501	0.10574922485943	0	0.171628463825771	0.619662817736048	0	0	0.00104565932125037	9999	0.507403849410137	0.875709925088949
D_4_7_114	0.103548499942192	0.134478908740507	0	0.1915775520823	0.570297220677327	0	0	9.78185576728917e-05	9999	0.498306554358984	0.880569223334739
D_4_7_170	0.0851766088972511	0.11122691360381	0	0.162837916286132	0.624312682168867	0	0	0.0164458790439401	9999	0.521360745863336	0.874573306873574
D_4_7_149	0.0696592268976633	0.130793064238395	0	0.117667022213132	0.681880686650809	0	0	0	9999	0.52334193574847	0.875065762697178
D_4_7_6	0.104130698462433	0.10170056878833	0	0.156868024519661	0.612892906153933	0	0	0.0244078020756436	9999	0.504278872224126	0.877610733891636
D_4_7_59	0.0936901380544878	0.114011645286092	0	0.189708485027403	0.590212369057182	0.0123773625748357	0	0	9999	0.535867255566076	0.866769498761959
D_4_7_154	0.10947239119991	0.14139984988756	0	0.190715160782772	0.552038594571373	0	0	0.00637400355838485	9999	0.375894023627203	0.92753217431259
D_4_7_58	0.0839807106159738	0.131163086026632	0	0.182556306551982	0.600378341556935	0	0	0.00192155524847754	9999	0.526031515922589	0.873554136153197
D_4_7_151	0.078797418835732	0.144817855688279	0	0.175504696351146	0.600880029124843	0	0	0	9999	0.527579823373619	0.874683572292834
D_4_7_130	0.116522378578011	0.107097446639413	0	0.121355280322499	0.643080574623759	0	0	0.0119443198363183	9999	0.478263662695669	0.885457609849045
D_4_7_141	0.0944376197553557	0.119049005294104	0	0.13114385764867	0.65536951730187	0	0	0	9999	0.563115858065043	0.8544442042108
D_4_7_158	0.0817540653794152	0.117892662196855	0	0.140082961349887	0.654312223136783	0	0	0.00595808793706037	9999	0.52410104667511	0.873219873596973
D_4_7_180	0.107105762781839	0.102470642584872	0	0.147832910979721	0.632371302139495	0	0	0.0102193815140736	9999	0.495473348038304	0.879799517490507
D_4_7_198	0.078143430096013	0.146973981595027	0	0.148639170157214	0.613708721020784	0	0	0.0125346971309621	9999	0.476506744245045	0.894233595455797
D_4_7_43	0.071625059168477	0.149034947531412	0	0.134948210274611	0.6370939837344	0.00161745438011325	0	0.00568034491098614	9999	0.526082610251709	0.876396001919302
D_4_7_14	0.0934467032937599	0.13076241414083	0	0.1435999072949	0.63219097527051	0	0	0	9999	0.54322293286062	0.864007934671201
D_4_7_122	0.1120699219427	0.0881587796484599	0	0.219270532039616	0.577308653965194	0	0	0.00319211240402995	9999	0.506979905138854	0.873330762944731
D_4_7_35	0.0896081656757851	0.141002238485659	0	0.139901959786192	0.615136132093413	0	0	0.0143515039589518	9999	0.513825764639249	0.878045156993914
D_4_7_92	0.087225787131478	0.125566168422923	0	0.182241667200019	0.58876831374637	0	0	0.0161980634992106	9999	0.5209881758088	0.875577288611072
D_4_7_83	0.0913668530436345	0.0872034443287755	0	0.159194836709411	0.638146899630478	0.0101494081601639	0	0.0139385581275372	9999	0.587999196427164	0.844763479178292
D_4_7_64	0.0810997031800582	0.11721949143973	0	0.162681341806588	0.615004714749676	0	0	0.0239947488239478	9999	0.492015759087973	0.887316318361661
D_4_7_199	0.0997098578800858	0.114779574479596	0	0.21402551910238	0.571485048537938	0	0	0	9999	0.482313140155311	0.886641395950481
D_4_7_27	0.107782220259204	0.124472472934196	0	0.175167444534884	0.591292936637056	0	0	0.00128492563466042	9999	0.536499909293327	0.863716493216306
D_4_7_168	0.090873130912964	0.107471290175296	0	0.154292714126047	0.64497863277821	0	0	0.00238423200748332	9999	0.523630173706845	0.87112758155161
D_4_7_51	0.113335668229563	0.0982863727661672	0	0.165839672856619	0.622538286147651	0	0	0	9999	0.497873533751392	0.87717436859359
D_4_7_97	0.0756297266168044	0.100676607136888	0	0.165796904940067	0.63747798006334	0	0	0.020418781242901	9999	0.555422898639259	0.862788419425859
D_4_7_153	0.136760703275224	0.114873392422852	0	0.182614388004247	0.56459777961249	0	0	0.00115373668518715	9999	0.457374252236978	0.891731495707539
D_4_7_11	0.0887727255875934	0.141362717159569	0	0.158759168024187	0.610926226334765	0	0	0.000179162893885659	9999	0.496639703040721	0.884076142656139
D_4_7_93	0.101409083402926	0.0998582715833006	0	0.177052108037035	0.612035906093468	0.000702304546672239	0	0.0089423263365978	9999	0.521279875274766	0.870395924152351
D_4_7_177	0.0596171940866809	0.109477280910361	0	0.164609057818389	0.666296467184569	0	0	0	9999	0.577439359443702	0.85556280868238
D_4_7_172	0.106177386683921	0.124195367270864	0	0.129224038382557	0.63708951583158	0	0	0.00331369183107793	9999	0.538423370429692	0.862723742612859
D_4_7_155	0.0986624595433711	0.108626721948419	0	0.180938225852738	0.611772592655472	0	0	0	9999	0.527413068223866	0.868388013439251
D_4_7_94	0.11437077833375	0.125955350515684	0	0.206403322365297	0.553270548785269	0	0	0	9999	0.49467234134799	0.879541423266029
D_4_7_127	0.0947392314827866	0.128214156906197	0	0.101767158353315	0.659502525982712	0.0157769272749895	0	0	9999	0.536645981769258	0.865634718022975
D_4_7_157	0.104338932205887	0.104819036249701	0	0.167436813748007	0.623405217796405	0	0	0	9999	0.514872331924545	0.872041667855542
