Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_0_3_198	0.100018172067162	0.119480836716095	0	0.0914559993408268	0.669315689418674	0	0	0.0197293024572428	9999	0.556013751971206	0.856553510158935
D_0_3_191	0.084440209411723	0.114891875039432	0.000881046755130897	0.107631345585639	0.692155523208075	0	0	0	9999	0.591472857675213	0.843507496771964
D_0_3_33	0.0966673856076128	0.127074749532564	0	0.114266359100691	0.661991505759132	0	0	0	9999	0.549869244094002	0.859507629781363
D_0_3_181	0.097250529881553	0.132950631500004	0.00499027138190667	0.141876260851002	0.622932306385534	0	0	0	9999	0.495387853433696	0.882665996967662
D_0_3_113	0.0705839652630339	0.121448646421801	0.00830757885659228	0.0707013283211825	0.707139185745528	0	0	0.0218192953918624	9999	0.601968919742355	0.843522525217465
D_0_3_7	0.0703926764903632	0.168017715306088	0	0.119773122528096	0.641816485675452	0	0	0	9999	0.607178613169805	0.846458870994882
D_0_3_180	0.0779226544212813	0.144796337299264	0.00019838711832447	0.087207457948315	0.689875163212815	0	0	0	9999	0.593226200348103	0.845885801836264
D_0_3_193	0.0904586932388277	0.165468714428121	0.0113399682908526	0.0536413333418375	0.657340485306026	0.0217508053943352	0	0	9999	0.555384821494299	0.861068666244881
D_0_3_103	0.0846052572659826	0.10427420970958	0	0.11324396059342	0.697876572431018	0	0	0	9999	0.529732341854151	0.868173272170016
D_0_3_14	0.0845062743874458	0.117840732332907	0	0.137531461873361	0.657153446279157	0	0	0.00296808512712883	9999	0.550915093378444	0.861811313915652
D_0_3_27	0.0850483856006362	0.0803361720474711	0	0.101100724533644	0.727784945993006	0	0	0.00572977182524235	9999	0.568691462884704	0.849837194824442
D_0_3_146	0.0975058406290523	0.161384231198752	0	0.081379346262206	0.65973058190999	0	0	0	9999	0.467791636488647	0.893463099321425
D_0_3_72	0.0828193099012139	0.164539584042883	0.00654719312726393	0.0746990739550299	0.671394838973609	0	0	0	9999	0.521403546768853	0.875159604921707
D_0_3_149	0.083029700534838	0.125748228588942	0	0.103251885742395	0.678108550947656	0	0	0.0098616341861684	9999	0.555960014354144	0.860059812166397
D_0_3_74	0.0983183051005447	0.11901393069059	0	0.104364111556762	0.667614805524534	0	0	0.0106888471275688	9999	0.496531219180587	0.880937044873205
D_0_3_133	0.100836086934538	0.169330093502278	0	0.127456013027291	0.602377806535893	0	0	0	9999	0.513878043244311	0.876249614026855
D_0_3_106	0.077444956149255	0.130996603257951	0.00148504314702226	0.0822596831177907	0.705449840592498	0	0	0.00236387373548222	9999	0.552033253901605	0.861384048198352
D_0_3_64	0.103567857923167	0.166942166438071	0	0.126386709949926	0.603103265688837	0	0	0	9999	0.477582266122519	0.889727426446531
D_0_3_167	0.0754186006989968	0.132570383134516	0.00157102215516517	0.0930132297556444	0.678341166781909	0	0	0.0190855974737685	9999	0.571174738651234	0.856610459344358
