Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_0_3_159	0.0796322740416039	0.0997133035394347	0.00324372079208552	0.101335873622009	0.705087471198888	0	0	0.0109873568059785	9999	0.563436072150046	0.855590651712227
D_0_3_111	0.0730760274035521	0.108263332246616	0	0.0822542194087061	0.73205271114311	0	0	0.00435370979801649	9999	0.578058520368731	0.849284406777316
D_0_3_23	0.0932460849019224	0.135021504806928	0.0453106615042689	0.137951656110584	0.575216884987368	0	0	0.013253207688929	9999	0.478995214337775	0.892441165526052
D_0_3_108	0.0881033618172733	0.101977012711728	0	0.0981174363555446	0.711802189115454	0	0	0	9999	0.553317295085253	0.85705411950832
D_0_3_192	0.10645184592575	0.130094857774252	0	0.149676017040703	0.607389522268394	0	0	0.00638775699090067	9999	0.503180674447984	0.877976812555617
D_0_3_82	0.087375492652233	0.105678071135248	0.00934362467046011	0.109945223514111	0.670415313292726	0	0	0.0172422747352222	9999	0.53670500888773	0.86705675630489
D_0_3_151	0.0839874411346029	0.173395298837981	0	0.113653024786851	0.623109209666586	0	0	0.00585502557397924	9999	0.545605963199012	0.867955075851387
D_0_3_148	0.0891250027539402	0.110970311385791	0.00167040492140618	0.10437489314336	0.687657375526998	0	0	0.00620201226850525	9999	0.540315848469185	0.863937817340754
D_0_3_90	0.0817035752640692	0.0909362626646691	0.00110505459040845	0.114497656072776	0.709993102637626	0	0	0.00176434877045078	9999	0.561778587329336	0.854626968577545
D_0_3_34	0.11859974036395	0.0991072889830387	0.015077969239944	0.112889984173602	0.648360617013453	0	0	0.00596440022601118	9999	0.486787311064622	0.881479526416083
D_0_3_55	0.0706236609521766	0.127769705374483	0.0210807734944809	0.103743470894534	0.673653671627341	0	0	0.00312871765698439	9999	0.55773851974414	0.862956723449038
D_0_3_102	0.102894749287531	0.123953863184639	0	0.106231737051168	0.659544929230437	0	0	0.0073747212462248	9999	0.546472466725446	0.859748948584602
D_0_3_74	0.0647536247035763	0.0945239052659659	0	0.112335263187424	0.724595561256505	0	0	0.00379164558652859	9999	0.571723931347013	0.853392642168017
D_0_3_116	0.104278911895368	0.128078912743776	0.0032934553568497	0.0887292574440962	0.665424925648853	0.010194536911057	0	0	9999	0.522519220883065	0.869251588485574
D_0_3_76	0.0789326604013395	0.127879705398358	0	0.125064807725949	0.663918946065253	0	0	0.00420388040910125	9999	0.517893872631911	0.876222652643665
D_0_3_189	0.0950746160346753	0.129562936187966	0	0.114425510670875	0.648008712162903	0	0	0.0129282249435817	9999	0.547203227856965	0.862255320674812
D_0_3_120	0.0762839355577323	0.11485893438968	0.00188162210461657	0.117355135217276	0.689620372730695	0	0	0	9999	0.59010387004223	0.846285417737128
D_0_3_70	0.0922343372552122	0.105514694564522	0	0.0993568107166888	0.700441351837769	0	0	0.00245280562580727	9999	0.535659333565232	0.864287501155597
D_0_3_16	0.0985882794141413	0.143317422444055	0	0.110005858309686	0.619144225651188	0.00803546461617967	0	0.0209087495647502	9999	0.477500903162487	0.890557024975447
