Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_8_17_160	0.0682832076356887	0.156917736904424	0	0.160568365808271	0.614230689651617	0	0	0	9999	0.52074357824578	0.879640351132159
D_8_17_162	0.107917657731725	0.185666272792137	0	0.113567492049771	0.585534972358844	0.00173007085045442	0	0.00558353421706856	9999	0.463203817815755	0.895482666864597
D_8_17_145	0.0898944913794738	0.140034360179084	0.00717680230546427	0.121858852822363	0.641035493313615	0	0	0	9999	0.470251224211284	0.893692791231504
D_8_17_68	0.0690651944302117	0.115583426820595	0	0.123023293089092	0.685369452198768	0	0	0.00695863346133313	9999	0.544812449314391	0.86643276198342
D_8_17_63	0.08147274245206	0.153734079997774	0.0139616884875552	0.138473123880327	0.603202584113056	0	0	0.00915578106922748	9999	0.50751877767913	0.883265379911268
D_8_17_43	0.0888575458173644	0.118708650030738	0	0.137715902415524	0.650703924080018	0	0	0.00401397765635495	9999	0.519000933413577	0.873849591998696
D_8_17_78	0.0895307839331666	0.141242646862827	0	0.175053740479055	0.594172828724951	0	0	0	9999	0.455395180742475	0.89962884938994
D_8_17_45	0.0572632748243771	0.11523101231586	0.00366333299253159	0.111661161743684	0.701698206190092	0	0	0.0104830119334548	9999	0.560155555247874	0.86210634867863
D_8_17_34	0.0918952869910347	0.117457442478234	0.000265732547529667	0.142998841724921	0.634245316192635	0	0	0.0131373800656458	9999	0.495414723988001	0.883274960507928
D_8_17_183	0.0662142899579252	0.174029563245245	0	0.152208813325537	0.607547333471293	0	0	0	9999	0.511776461190149	0.884243290330603
D_8_17_184	0.0881943306294144	0.170549624960655	0.0176106168952553	0.105747132781874	0.616525464505345	0	0	0.00137283022745634	9999	0.51252943507404	0.880069110014049
D_8_17_148	0.076974697299537	0.167624225175039	0	0.126762488833337	0.619160444663722	0.00947814402836416	0	0	9999	0.494832863479487	0.887950689314236
D_8_17_159	0.0816863566960964	0.132380158165287	0	0.13114383574052	0.650431601627211	0	0	0.00435804777088533	9999	0.534745686805584	0.869784192068533
D_8_17_98	0.0670502125370347	0.153663934996141	0	0.181048229414224	0.587421468948427	0	0	0.0108161541041731	9999	0.528196026247684	0.878361945689467
D_8_17_142	0.0774343135672266	0.119780510792396	0	0.150457881030864	0.635435615108355	0	0	0.0168916795011588	9999	0.46184772671108	0.898521409830262
D_8_17_135	0.0740688428828499	0.103317523549406	0.0190603461614511	0.136160727425289	0.655632629905047	0.011759930075957	0	0	9999	0.548765853874395	0.865137140186784
D_8_17_35	0.0547418533224871	0.0979842837884392	0	0.14237781255669	0.697428935414744	0	0	0.00746711491763939	9999	0.577599871483681	0.85472604135321
D_8_17_109	0.0799802146850221	0.201496632272167	0	0.121740018076993	0.569515524929191	0	0	0.0272676100366264	9999	0.513684230646117	0.884625576068426
D_8_17_91	0.084416020843099	0.160518368535018	0.0114438135429756	0.131424669112584	0.575283876417126	0	0	0.0369132515491976	9999	0.500597807469882	0.887438723339434
D_8_17_76	0.071767139662795	0.13976268589083	0.00714571586314811	0.179603196177979	0.58151292003008	0	0	0.0202083423751681	9999	0.436094658873615	0.910131733626002
D_8_17_127	0.0759211491608417	0.101287401041473	0.000856228823494564	0.138267555390678	0.683667665583513	0	0	0	9999	0.532436952713629	0.869099151797853
D_8_17_12	0.0868324186903335	0.106772302540031	0	0.142877860171624	0.647576690565136	0	0	0.0159407280328752	9999	0.563310109172469	0.85686679834198
D_8_17_124	0.0606291646741991	0.103493868861112	0	0.134812168285862	0.698577719877891	0	0	0.00248707830093688	9999	0.532109847008706	0.871469720257302
D_8_17_23	0.0784121550986611	0.14650819110571	0	0.148115685137312	0.622051851303428	0	0	0.004912117354889	9999	0.506683762337436	0.882530665622003
D_8_17_163	0.0804083065563119	0.144127578730226	0	0.193947210156239	0.581516904557223	0	0	0	9999	0.482013380373327	0.891395880961057
D_8_17_40	0.0797880653277282	0.100399875418543	0.0072551691711503	0.136331031876313	0.670274108202025	0	0	0.00595175000424058	9999	0.539970814269844	0.866409098286741
D_8_17_36	0.087429817072557	0.127674613250923	0	0.149667954601563	0.621513549109635	0	0	0.0137140659653223	9999	0.463000171750081	0.896973455950031
D_8_17_185	0.099257089578032	0.199915679007679	0	0.153313174961069	0.520610827963868	0	0	0.0269032284893519	9999	0.464313030734372	0.898443216081836
D_8_17_27	0.0783244102064364	0.117451180714419	0.00410832317181739	0.10994731438911	0.674871475135473	0	0	0.0152972963827443	9999	0.527615986622556	0.872483688152869
D_8_17_156	0.0608515855070618	0.11857344032802	0.0101254055540685	0.108665567547235	0.691840569967814	0.001674160783614	0	0.00826927031218674	9999	0.544351966953905	0.868458069764243
D_8_17_26	0.0876772985909288	0.159684196981804	0	0.141369923761874	0.611268580665393	0	0	0	9999	0.480828980892855	0.89095929738739
D_8_17_146	0.0769313458701258	0.098726355546716	0	0.140114357595931	0.683365228097545	0	0	0.00086271288968161	9999	0.548710414320342	0.862295221441188
D_8_17_116	0.068414337487554	0.142159450091839	0.000991317179079686	0.115907038208902	0.672527857032626	0	0	0	9999	0.532160323143681	0.872786877130608
D_8_17_72	0.0784650041580866	0.176546949002854	0	0.144103619461716	0.570791997676454	0	0	0.0300924297008897	9999	0.515506369979109	0.883365032915476
D_8_17_19	0.0939894970191386	0.13853656665146	0.022123251470219	0.164962498616908	0.580388186242275	0	0	0	9999	0.492632164857006	0.885767917573015
D_8_17_189	0.0602109423373504	0.112913321751	0	0.172268285695431	0.654607450216218	0	0	0	9999	0.4906742247364	0.888843546883867
D_8_17_126	0.08631300528899	0.156861505561357	0	0.154471964815738	0.602353524333915	0	0	0	9999	0.50769530281569	0.881185685364403
D_8_17_170	0.0677602199667968	0.205584253267448	0	0.121115837253334	0.580241439318211	0	0	0.0252982501942106	9999	0.502235791042355	0.890859940640478
D_8_17_67	0.0680623925397699	0.122521204910373	0	0.113552446770128	0.689152722256027	0	0	0.00671123352370251	9999	0.520005517404844	0.876339212179663
D_8_17_158	0.0842578792822994	0.097526603172946	0.0197660664820828	0.136844515044493	0.649199400111453	0	0	0.0124055359067254	9999	0.525938216587945	0.872454189793365
D_8_17_89	0.0801899854729923	0.124304418209953	0.00722216870331361	0.132605016344816	0.631855067361171	0	0	0.023823343907754	9999	0.509912912084128	0.881113594637647
D_8_17_143	0.060635377331275	0.0982137592514408	0	0.157805882454308	0.65749762112247	0.0258473598405062	0	0	9999	0.514811489335807	0.879227764576546
