Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_8_17_144	0.0808679184191085	0.134840398972753	0	0.206870616046255	0.577421066561884	0	0	0	9999	0.470061157667359	0.895265775163405
D_8_17_191	0.0688638380761896	0.101446016594124	0.0159514606643729	0.141106870307525	0.663790052101154	0.0012322646098243	0	0.00760949764681085	9999	0.522145546431762	0.87613400001012
D_8_17_24	0.0706083098826178	0.159662523566081	0.00962849227752006	0.168639112807373	0.549974128059197	0	0	0.0414874334072109	9999	0.480616079790625	0.897557547128353
D_8_17_51	0.0505199168348756	0.0998531305805123	0.000965183768378811	0.136624756227919	0.705073117117908	0	0	0.00696389547040609	9999	0.567005611805511	0.85925817220446
D_8_17_105	0.0695257220429428	0.141039455843576	0	0.144857890841505	0.644576931271976	0	0	0	9999	0.42874231634179	0.911484767565958
D_8_17_17	0.0833455971370274	0.192114684697604	0	0.161853799651212	0.527880305546192	0	0	0.0348056129679641	9999	0.425110353191259	0.914705291467787
D_8_17_122	0.0731768068947345	0.133792979311313	0	0.140314231533698	0.634852198086376	0.0178637841738776	0	0	9999	0.504715551038755	0.883253241864
D_8_17_182	0.0651107416479679	0.174388529834361	0	0.128065061935925	0.607776254299422	0	0	0.0246594122823234	9999	0.54529482009107	0.874196026715961
D_8_17_126	0.08631300528899	0.156861505561357	0	0.154471964815738	0.602353524333915	0	0	0	9999	0.50769530281569	0.881185685364403
D_8_17_27	0.0783244102064364	0.117451180714419	0.00410832317181739	0.10994731438911	0.674871475135473	0	0	0.0152972963827443	9999	0.527615986622556	0.872483688152869
D_8_17_171	0.0955027907597067	0.132797858361952	0	0.123588116374656	0.638373191098977	0	0	0.00973804340470812	9999	0.494270520034598	0.883402277207402
D_8_17_199	0.0711172120051814	0.16423726372755	0	0.110904049849968	0.645717309814606	0.00802416460269416	0	0	9999	0.504387961425604	0.884589416227821
D_8_17_21	0.081120139417393	0.108068404745326	0.0014078871796951	0.157396551920207	0.647116110487407	0	0	0.00489090624997182	9999	0.52537970374846	0.872560964033959
D_8_17_153	0.0716515297643186	0.188751657325977	0	0.180667255029197	0.53915812274081	0	0	0.0197714351396972	9999	0.490124791446381	0.893900165048621
D_8_17_131	0.0888710147314912	0.176104242022663	0	0.123218152496405	0.611806590749441	0	0	0	9999	0.480762679969853	0.891339290554314
D_8_17_149	0.0756029695345743	0.124127486005947	0.00395960597234435	0.124154795095627	0.645021066145199	0	0	0.0271340772463091	9999	0.547112170570617	0.867659410103576
D_8_17_9	0.0881390850068434	0.110933043912384	0.0171364125164517	0.0991995464878936	0.670352911599161	0.00511192760725282	0	0.00912707287001286	9999	0.501070528355848	0.881185892811814
D_8_17_148	0.076974697299537	0.167624225175039	0	0.126762488833337	0.619160444663722	0.00947814402836416	0	0	9999	0.494832863479487	0.887950689314236
D_8_17_110	0.0659369799588509	0.150385663756133	0	0.178276803137392	0.605400553147625	0	0	0	9999	0.493708394256958	0.889608237735571
D_8_17_135	0.0740688428828499	0.103317523549406	0.0190603461614511	0.136160727425289	0.655632629905047	0.011759930075957	0	0	9999	0.548765853874395	0.865137140186784
D_8_17_117	0.0564960065278867	0.122663689071646	0	0.123901078475362	0.690172531886346	0	0	0.00676669403875892	9999	0.550938986354783	0.866361537011349
D_8_17_193	0.0695881162580181	0.161461815608014	0	0.109034061611911	0.636911974815081	0.0230040317069763	0	0	9999	0.515178208332443	0.881187348528757
D_8_17_125	0.0777175706855444	0.12674825784654	0.00963068914283858	0.151336006360427	0.616798312636855	0	0	0.0177691633277947	9999	0.528445732158726	0.874998201289896
D_8_17_192	0.0767372810202101	0.158220591214799	0	0.140509633557704	0.61890040062356	0	0	0.00563209358372785	9999	0.508584654224513	0.882778400363086
D_8_17_90	0.0695962024025019	0.114703244130752	0	0.142219164687236	0.667745957398246	0.0057354313812648	0	0	9999	0.52812902641433	0.873103873303355
D_8_17_132	0.0851681816942371	0.111111621293119	0.0178836595349019	0.19018778133709	0.582703028496614	0	0	0.0129457276440378	9999	0.461727082143902	0.898046760939623
D_8_17_36	0.087429817072557	0.127674613250923	0	0.149667954601563	0.621513549109635	0	0	0.0137140659653223	9999	0.463000171750081	0.896973455950031
D_8_17_194	0.0939847817795207	0.13791505381765	0.00785584362776958	0.164314364266284	0.584503820479715	0	0	0.0114261360290604	9999	0.478305608189223	0.891113708151349
D_8_17_189	0.0602109423373504	0.112913321751	0	0.172268285695431	0.654607450216218	0	0	0	9999	0.4906742247364	0.888843546883867
D_8_17_174	0.0595099874640769	0.122519243216518	0.0110843355066813	0.105124754725421	0.685219621490265	0	0	0.0165420575970379	9999	0.546281565051498	0.86890697424073
D_8_17_180	0.0616739423267022	0.11337105780174	0	0.166566671198784	0.658388328672774	0	0	0	9999	0.487503359139841	0.889768954132608
D_8_17_48	0.0898479238543928	0.13385076923754	0	0.134208774508292	0.641952084589143	0.000140447810632729	0	0	9999	0.497495003500427	0.882710642109674
D_8_17_188	0.0750461917213504	0.11181460673298	0.0195474112643436	0.140107824181167	0.64823077155897	0	0	0.00525319454118887	9999	0.47684400382426	0.89301181393032
D_8_17_161	0.0578010700683836	0.146212144712144	0	0.15551172623494	0.635523400331551	0	0	0.00495165865298157	9999	0.528993197485636	0.877647641601758
D_8_17_115	0.0810890698220445	0.190491011397102	0	0.160823610339725	0.539275243003116	0	0	0.0283210654380129	9999	0.483992460110794	0.894765643466676
D_8_17_30	0.0865740365890278	0.127958989366983	0.00776018680861381	0.15898286367025	0.617061416752234	0	0	0.00166250681289179	9999	0.524508792480801	0.873571423371195
D_8_17_70	0.0658298509726759	0.133738250338999	0.0075595323473227	0.104546624021632	0.675810126201664	0	0	0.0125156161177058	9999	0.547047090450956	0.868068305122937
D_8_17_18	0.0906527898742697	0.132483436924699	0	0.146232926510819	0.626860559576569	0	0	0.0037702871136428	9999	0.540547505421247	0.866173818177565
D_8_17_63	0.08147274245206	0.153734079997774	0.0139616884875552	0.138473123880327	0.603202584113056	0	0	0.00915578106922748	9999	0.50751877767913	0.883265379911268
D_8_17_86	0.0779631911953	0.187234826505549	0	0.129222740900913	0.573742593435056	0	0	0.0318366479631824	9999	0.445169208798309	0.908132106081479
D_8_17_55	0.0739161856866415	0.134647456765062	0.0221018993886433	0.105889756028575	0.649158666089684	0.00274605203818086	0	0.0115399840032126	9999	0.549201525412955	0.867563138042786
