Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_4_7_12	0.101313231374399	0.125240264379682	0	0.163754110884199	0.597753585609969	0	0	0.011938807751751	9999	0.514188229626519	0.874825714856082
D_4_7_134	0.104965372517842	0.077769879775332	0.00186380153151731	0.159397955164095	0.647616331945426	0	0	0.00838665906578748	9999	0.561826036775636	0.850966630051832
D_4_7_119	0.0788970553301003	0.146564815330732	0	0.169942938924343	0.600376706885735	0.0042184835290903	0	0	9999	0.473415479636744	0.894817454439315
D_4_7_26	0.0884329106936473	0.123393797873932	0	0.190123782338453	0.597241702780358	0	0	0.000807806313609638	9999	0.537420806712824	0.867691288287557
D_4_7_154	0.10947239119991	0.14139984988756	0	0.190715160782772	0.552038594571373	0	0	0.00637400355838485	9999	0.375894023627203	0.92753217431259
D_4_7_144	0.0897188902315034	0.166714161241471	0	0.18163591195223	0.559211970125471	0	0	0.00271906644932471	9999	0.491893142002779	0.887455191722531
D_4_7_7	0.111154314130629	0.128754891241966	0.0016192871042073	0.177227232879913	0.581244274643285	0	0	0	9999	0.503731773348285	0.876679850071868
D_4_7_165	0.105433180815408	0.162914826868912	0	0.200018924314321	0.526521018367549	0	0	0.00511204963381061	9999	0.531084803069549	0.869009439920915
D_4_7_174	0.0765923755476927	0.12878518367546	0	0.151451787141774	0.643170653635073	0	0	0	9999	0.535591083282144	0.870285568836344
GSM198877	0.0552569708423032	0.145642110190263	0	0.0979587758105239	0.70114214315691	0	0	0	9999	0.557953645237647	0.863836259788929
D_4_7_197	0.10464172628524	0.116014452119945	0	0.148825594524451	0.630518227070365	0	0	0	9999	0.535472958677736	0.863880378824015
D_4_7_173	0.0891228972109988	0.132364151144057	0	0.152392840564942	0.605788171585493	0	0	0.02033193949451	9999	0.570956947118042	0.856327660259582
D_4_7_57	0.0866760281831825	0.140419058370819	0	0.188626834431595	0.584278079014404	0	0	0	9999	0.537646557369576	0.869118364475984
D_4_7_95	0.0935183396526698	0.114228960924734	0	0.161670911878992	0.622910023633296	0	0	0.00767176391030867	9999	0.548159463415297	0.861837705093555
D_4_7_56	0.117287218945881	0.120355922243156	0	0.154354769718034	0.59809970124579	0	0	0.00990238784713951	9999	0.490757008548792	0.880842030197636
D_4_7_85	0.0789568583192048	0.16221686192152	0	0.143099452656258	0.585418410673712	0.00674583462809315	0	0.0235625818012128	9999	0.523076368556966	0.879247375813954
D_4_7_94	0.11437077833375	0.125955350515684	0	0.206403322365297	0.553270548785269	0	0	0	9999	0.49467234134799	0.879541423266029
D_4_7_13	0.086135803564989	0.123254187457882	0	0.132510758457263	0.653408633386819	0	0	0.00469061713304708	9999	0.508289079762535	0.878740106074125
D_4_7_122	0.1120699219427	0.0881587796484599	0	0.219270532039616	0.577308653965194	0	0	0.00319211240402995	9999	0.506979905138854	0.873330762944731
D_4_7_191	0.10115360459906	0.109330009243995	0	0.152105564703714	0.625266229937459	0.0121445915157712	0	0	9999	0.521293818849025	0.870397031037609
D_4_7_200	0.094157948437952	0.157657598014421	0	0.154519633664224	0.572640462344109	0	0	0.0210243575392945	9999	0.494285859248444	0.88621357783788
D_4_7_66	0.0891375770604718	0.10623231576014	0	0.200372939930454	0.591360377927362	0	0	0.0128967893215722	9999	0.544485225217273	0.864625230349982
D_4_7_105	0.104083154975554	0.099613725810974	0	0.235555887236882	0.546337874382339	0	0	0.0144093575942501	9999	0.50431410470898	0.877004286860042
D_4_7_157	0.104338932205887	0.104819036249701	0	0.167436813748007	0.623405217796405	0	0	0	9999	0.514872331924545	0.872041667855542
D_4_7_198	0.078143430096013	0.146973981595027	0	0.148639170157214	0.613708721020784	0	0	0.0125346971309621	9999	0.476506744245045	0.894233595455797
D_4_7_96	0.0832895326731042	0.144968947881446	0	0.128879898653144	0.625521490065196	0	0	0.0173401307271106	9999	0.517308965040243	0.87812578661976
D_4_7_5	0.0815354386003735	0.138351101232165	0.00291038028883459	0.144846538599182	0.622897456190675	0	0	0.00945908508876944	9999	0.545595714938166	0.867262855234519
D_4_7_164	0.0559796465244267	0.13884782573949	0	0.22794344173789	0.561009470753826	0	0	0.0162196152443678	9999	0.433824825459221	0.912236194832799
D_4_7_8	0.0822657049967229	0.0964069041910279	0	0.134270382587355	0.679816281212256	0	0	0.00724072701263835	9999	0.551058744331503	0.860641680788314
D_4_7_117	0.0857024982320251	0.119903788888164	0	0.155599968730251	0.632983211246247	0	0	0.00581053290331316	9999	0.520244025320971	0.874540772548871
D_4_7_49	0.120000965238663	0.150151063726122	0	0.187933981166124	0.523126850250647	0	0	0.0187871396184441	9999	0.513022896659947	0.872905835316464
D_4_7_136	0.0787388613804213	0.133174137544017	0	0.198214378375996	0.586347096680762	0	0	0.00352552601880381	9999	0.482948733092102	0.890971196614616
D_4_7_126	0.0990189965247987	0.128427152362893	0	0.188481457917228	0.563917847702569	0	0	0.0201545454925117	9999	0.518103281927429	0.87468729749127
D_4_7_180	0.107105762781839	0.102470642584872	0	0.147832910979721	0.632371302139495	0	0	0.0102193815140736	9999	0.495473348038304	0.879799517490507
D_4_7_113	0.110426466397951	0.0955004693304639	0	0.127149901563725	0.651787677091456	0.00316266101274204	0	0.0119728246036623	9999	0.523374239390582	0.867057475836042
D_4_7_184	0.0733911329025523	0.102860624545565	0	0.169469816119889	0.651936610853852	0	0	0.00234181557814203	9999	0.471302689524342	0.894038449029409
D_4_7_40	0.0863589642629344	0.118919693421393	0.00299126884005718	0.154199856311105	0.63753021716451	0	0	0	9999	0.545209916775912	0.86425778197737
D_4_7_30	0.0817930485271602	0.150322237388234	0	0.172256955072351	0.573510486028859	0	0	0.0221172729833959	9999	0.514880202822661	0.880957250561898
D_4_7_183	0.0792694011106165	0.144901667885826	0	0.165891534863798	0.599920085322591	0.0014942821554387	0	0.00852302866172891	9999	0.515301980729309	0.879777116913208
D_4_7_81	0.105242187905066	0.10951286832719	0	0.17368238850334	0.597879619233035	0.0136829360313689	0	0	9999	0.530650693410991	0.865987815029521
D_4_7_64	0.0810997031800582	0.11721949143973	0	0.162681341806588	0.615004714749676	0	0	0.0239947488239478	9999	0.492015759087973	0.887316318361661
D_4_7_193	0.0699277538514878	0.165439106034494	0	0.185216797568157	0.579416342545861	0	0	0	9999	0.511343565147944	0.883813982251303
D_4_7_101	0.126550679334447	0.0930568159037383	0	0.183950989980697	0.582767753723862	0	0	0.0136737610572556	9999	0.480914242272997	0.882681526089268
D_4_7_38	0.087129285204948	0.126153099000842	0	0.144163350059558	0.616796176544932	0	0	0.0257580891897202	9999	0.498101558097214	0.884398072501924
D_4_7_98	0.0986899059919049	0.108212662039482	0	0.11568403106842	0.673932115702086	0	0	0.00348128519810776	9999	0.516994835552838	0.871698600240272
D_4_7_69	0.0978377136940891	0.144885554501275	0	0.161797087502139	0.56870054759321	0	0	0.0267790967092872	9999	0.49152777969081	0.886266181561453
D_4_7_73	0.106734123311846	0.103598023333201	0	0.151654348883022	0.620359013825476	0	0	0.0176544906464543	9999	0.549892797478595	0.857977387547056
D_4_7_55	0.117405087623576	0.145411072223684	0	0.16015632457049	0.561716388879502	0.00424361253843999	0	0.0110675141643091	9999	0.525149143646915	0.867966839079008
D_4_7_36	0.0714423266397866	0.178682605829499	0	0.147936060388158	0.586299515634241	0	0	0.0156394915083153	9999	0.476970146411724	0.897083706443727
D_4_7_52	0.0787735213911561	0.125247475001615	0.0029043115418527	0.13810714146725	0.653362082664952	0	0	0.00160546793317456	9999	0.497243753900421	0.884355670488736
D_4_7_78	0.107061070080127	0.143597588752982	0	0.179679966514483	0.545789857315972	0.0022270532433218	0	0.0216444640931132	9999	0.437996703099598	0.90467963659814
