Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_0_3_55	0.0706236609521766	0.127769705374483	0.0210807734944809	0.103743470894534	0.673653671627341	0	0	0.00312871765698439	9999	0.55773851974414	0.862956723449038
D_0_3_192	0.10645184592575	0.130094857774252	0	0.149676017040703	0.607389522268394	0	0	0.00638775699090067	9999	0.503180674447984	0.877976812555617
D_0_3_141	0.0996398627972153	0.107969795417432	0	0.12016738625762	0.663058533670472	0.00118198533122576	0	0.00798243652603556	9999	0.519446864617644	0.870971872401523
D_0_3_169	0.0750795831532797	0.122170817696719	0.00203301246638424	0.11135010268392	0.688654554135361	0.000711929864336056	0	0	9999	0.557787707658661	0.859992222833088
D_0_3_72	0.100593277139918	0.119891088995514	0.00118813744788876	0.102093856275319	0.656122933655607	0.0201107064857538	0	0	9999	0.526869888143445	0.868172533795579
D_0_3_40	0.0963723899187632	0.125763541615883	0	0.0839598070886123	0.685667403767705	0	0	0.00823685760903684	9999	0.535211037229674	0.865103395718934
D_0_3_12	0.105174067780185	0.151679840404957	0	0.111445564669379	0.625782007386004	0	0	0.00591851975947358	9999	0.54123138802009	0.863388925392439
D_0_3_39	0.0970217056872184	0.124656011490338	0	0.102259260997648	0.674827517970926	0	0	0.00123550385386928	9999	0.521703573668574	0.870559952587986
D_0_3_26	0.091295193000647	0.0976486011219837	0	0.142094672949152	0.668961532928217	0	0	0	9999	0.506082609023143	0.877079056139587
D_0_3_183	0.0902520288701183	0.124466764296707	0.00250658612663994	0.108827651855535	0.661783038940194	0	0	0.0121639299108061	9999	0.564168097773437	0.855942416677128
D_0_3_125	0.128441982663717	0.152537367585743	0	0.100151249872128	0.598699061769404	0.0095008480436487	0	0.0106694900653595	9999	0.450165200393751	0.896875523086877
D_0_3_143	0.0940183951542526	0.113608243230371	0	0.131530894279358	0.655886379704921	0	0	0.00495608763109741	9999	0.524447297294896	0.870330311102169
D_0_3_84	0.0890775535040971	0.108966959455668	0.00680735528185344	0.133043046372816	0.651878948592111	0	0	0.010226136793455	9999	0.539307778376743	0.865924996157171
D_0_3_200	0.0988541058275346	0.0999847905836326	0	0.144521121096718	0.649044752545644	0	0	0.00759522994647137	9999	0.530591724506358	0.866494903490592
D_0_3_18	0.0857612270747848	0.0871237207209667	0.00679421457374583	0.13007720548972	0.690243632140782	0	0	0	9999	0.559522541926799	0.855492192972546
D_0_3_140	0.100539864774991	0.153887685676745	0	0.119819565556644	0.60208593955174	0	0	0.0236669444398801	9999	0.533719799267465	0.869210694289702
D_0_3_120	0.0762839355577323	0.11485893438968	0.00188162210461657	0.117355135217276	0.689620372730695	0	0	0	9999	0.59010387004223	0.846285417737128
D_0_3_63	0.107097199534122	0.129436927549839	0	0.150151347007841	0.605044293080594	0	0	0.00827023282760439	9999	0.508071656287115	0.875966308545856
D_0_3_52	0.118962041482311	0.123603130224824	0.0116081538968493	0.137464071596295	0.608362602799721	0	0	0	9999	0.513959529852063	0.870849174417458
