Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_8_17_130	0.0709990406662219	0.118059978217466	0	0.146803688695507	0.664137292420804	0	0	0	9999	0.528728774330881	0.872821699726974
D_8_17_36	0.087429817072557	0.127674613250923	0	0.149667954601563	0.621513549109635	0	0	0.0137140659653223	9999	0.463000171750081	0.896973455950031
D_8_17_99	0.0732116902948105	0.199434155431707	0	0.137765201057799	0.564731588650708	0	0	0.024857364564976	9999	0.456614941827167	0.905294710439156
D_8_17_141	0.0843503050772914	0.131068297569051	0	0.133109518653712	0.631019781505226	0	0	0.0204520971947193	9999	0.47670220553507	0.892592711594659
D_8_17_114	0.0741237075075746	0.128998127104748	0.00150721436307395	0.135985730652829	0.629122594756687	0	0	0.0302626256150869	9999	0.514390792570078	0.880972333607152
D_8_17_20	0.0733627584890177	0.133199790093084	0	0.192643588130337	0.595026020306542	0	0	0.00576784298101913	9999	0.532061530376362	0.873935704476244
D_8_17_165	0.0719895752879867	0.177958123078464	0	0.169579720404174	0.564254979690925	0	0	0.0162176015384501	9999	0.519241326100226	0.882737255937978
D_8_17_115	0.0810890698220445	0.190491011397102	0	0.160823610339725	0.539275243003116	0	0	0.0283210654380129	9999	0.483992460110794	0.894765643466676
D_8_17_103	0.0575583664611684	0.183134574859169	0	0.145800433592579	0.586082672664214	0	0	0.0274239524228704	9999	0.495755409720063	0.893871042754042
D_8_17_119	0.0729815250752701	0.111883168402205	0	0.132114253795725	0.6830210527268	0	0	0	9999	0.416024514755188	0.914699179317072
D_8_17_198	0.0592828492795588	0.137925289695441	0	0.141287624767487	0.661504236257514	0	0	0	9999	0.438708415041928	0.908686885403941
D_8_17_6	0.0929326361166996	0.154337492187537	0	0.142469118537538	0.610260753158225	0	0	0	9999	0.490832149742166	0.886047828057567
D_8_17_76	0.071767139662795	0.13976268589083	0.00714571586314811	0.179603196177979	0.58151292003008	0	0	0.0202083423751681	9999	0.436094658873615	0.910131733626002
D_8_17_124	0.0606291646741991	0.103493868861112	0	0.134812168285862	0.698577719877891	0	0	0.00248707830093688	9999	0.532109847008706	0.871469720257302
D_8_17_160	0.0682832076356887	0.156917736904424	0	0.160568365808271	0.614230689651617	0	0	0	9999	0.52074357824578	0.879640351132159
D_8_17_54	0.0709390126168738	0.10982575513815	0.0239684592961521	0.130110378548631	0.659751501349931	0.0054048930502628	0	0	9999	0.446687632401122	0.90439859926199
D_8_17_60	0.0778915813633286	0.122169999300793	0	0.158484651241095	0.639908366995185	0	0	0.00154540109959822	9999	0.543642257009132	0.866755695566696
D_8_17_83	0.0648276517973021	0.134115381464877	0	0.146032240086966	0.655024726650855	0	0	0	9999	0.513418144790062	0.880699303757448
D_8_17_35	0.0547418533224871	0.0979842837884392	0	0.14237781255669	0.697428935414744	0	0	0.00746711491763939	9999	0.577599871483681	0.85472604135321
D_8_17_56	0.0725804265285412	0.141015858797683	0	0.14646810355859	0.612167488406232	0.0249771108798788	0	0.00279101182907451	9999	0.489802513742616	0.889813057973501
D_8_17_57	0.0664969633218358	0.121360259840238	0	0.158097185392509	0.639944051240009	0	0	0.0141015402054076	9999	0.562508323424424	0.862766820831231
D_8_17_90	0.0695962024025019	0.114703244130752	0	0.142219164687236	0.667745957398246	0.0057354313812648	0	0	9999	0.52812902641433	0.873103873303355
D_8_17_173	0.0753767005507371	0.13909876837471	0.0136810039389255	0.150145283790205	0.609697447102468	0	0	0.0120007962429541	9999	0.501056239868813	0.88612856038455
D_8_17_132	0.0851681816942371	0.111111621293119	0.0178836595349019	0.19018778133709	0.582703028496614	0	0	0.0129457276440378	9999	0.461727082143902	0.898046760939623
D_8_17_75	0.0801395307566254	0.135245307237848	0	0.174214769492924	0.59670183918336	0	0	0.0136985533292435	9999	0.510302362225194	0.881295524633018
D_8_17_178	0.0934895498865539	0.13282660228198	0.000158267514958558	0.149344271978815	0.606569590336443	0	0	0.0176117180012499	9999	0.474042657657226	0.892376732783593
D_8_17_72	0.0784650041580866	0.176546949002854	0	0.144103619461716	0.570791997676454	0	0	0.0300924297008897	9999	0.515506369979109	0.883365032915476
D_8_17_44	0.0835215757447164	0.150556291001188	0	0.153637755454049	0.601127553822545	0	0	0.0111568239775015	9999	0.510393904235668	0.881132139832346
D_8_17_47	0.0617816046681821	0.121081327748926	0	0.155763505559547	0.660997294494095	0	0	0.00037626752925065	9999	0.530827056228074	0.873881025430799
D_8_17_176	0.0855402457529214	0.134729735664917	0.0176839192931534	0.163952331597978	0.58175128266262	0	0	0.0163424850284093	9999	0.499103288807164	0.885579432787254
D_8_17_135	0.0740688428828499	0.103317523549406	0.0190603461614511	0.136160727425289	0.655632629905047	0.011759930075957	0	0	9999	0.548765853874395	0.865137140186784
D_8_17_4	0.0715681613284468	0.135338529318626	0.00681691585955635	0.15022952799681	0.636046865496561	0	0	0	9999	0.51540329371412	0.879733890749469
D_8_17_104	0.0615935490385642	0.127560985539793	0	0.153578604465221	0.655669304803937	0.000170781606441483	0	0.00142677454604378	9999	0.486971410213347	0.890725819703229
D_8_17_106	0.091874029180232	0.142938139939805	0	0.166942597595516	0.567924657976618	0	0	0.030320575307829	9999	0.477048072736468	0.892885582086788
D_8_17_32	0.0775034565442054	0.118328493978966	0	0.150710264376465	0.653457785100363	0	0	0	9999	0.516256670925169	0.876768240115518
D_8_17_134	0.0891741678602693	0.155876129222889	0	0.141868322690717	0.602577121126361	0	0	0.0105042590997639	9999	0.532798923814662	0.871675535679415
D_8_17_127	0.0759211491608417	0.101287401041473	0.000856228823494564	0.138267555390678	0.683667665583513	0	0	0	9999	0.532436952713629	0.869099151797853
D_8_17_82	0.0980793068591336	0.168572763109077	0	0.134326723459618	0.583705113544382	0	0	0.0153160930277899	9999	0.500873508424176	0.882932455573742
D_8_17_140	0.0965751860846207	0.149744925056362	0	0.139101814116342	0.596999131764659	0	0	0.0175789429780167	9999	0.44873782767708	0.902041891998258
D_8_17_107	0.0794873867571905	0.150084250237266	0	0.138909139563318	0.613974898966045	0	0	0.0175443244761806	9999	0.485217620584126	0.891201559639151
D_8_17_184	0.0881943306294144	0.170549624960655	0.0176106168952553	0.105747132781874	0.616525464505345	0	0	0.00137283022745634	9999	0.51252943507404	0.880069110014049
