Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_4_7_100	0.0743157448721269	0.160450014272643	0	0.210819325837699	0.545492714544806	0	0	0.00892220047272505	9999	0.350793649604811	0.938760092211499
D_4_7_179	0.0925458677256758	0.14067740290158	0	0.118685197901951	0.63724152616172	0	0	0.0108500053090724	9999	0.513045072511701	0.877017217208465
D_4_7_10	0.0777018204400345	0.089884280425933	0	0.149730917784291	0.668006525702225	0	0	0.0146764556475165	9999	0.554879776206056	0.860583643098421
D_4_7_110	0.112867444967348	0.133353507708695	0.00457304515398254	0.136437028148661	0.611666505726051	0	0	0.00110246829526192	9999	0.459360583036876	0.89453769527482
D_4_7_64	0.0810997031800582	0.11721949143973	0	0.162681341806588	0.615004714749676	0	0	0.0239947488239478	9999	0.492015759087973	0.887316318361661
D_4_7_196	0.125107388806215	0.116073465011948	0	0.163517764216384	0.57102459338873	0	0	0.0242767885767236	9999	0.392866850882421	0.920121215811739
D_4_7_158	0.0817540653794152	0.117892662196855	0	0.140082961349887	0.654312223136783	0	0	0.00595808793706037	9999	0.52410104667511	0.873219873596973
D_4_7_188	0.0774880292849685	0.0881367712373201	0	0.130270329396295	0.703356670128475	0.000748199952941646	0	0	9999	0.476860035090488	0.889850105378038
D_4_7_58	0.0839807106159738	0.131163086026632	0	0.182556306551982	0.600378341556935	0	0	0.00192155524847754	9999	0.526031515922589	0.873554136153197
D_4_7_75	0.0954125766439334	0.0907900761559464	0	0.173633764480136	0.634947026111716	0	0	0.00521655660826752	9999	0.506005659075466	0.876863656421985
D_4_7_78	0.107061070080127	0.143597588752982	0	0.179679966514483	0.545789857315972	0.0022270532433218	0	0.0216444640931132	9999	0.437996703099598	0.90467963659814
D_4_7_194	0.0775591746199938	0.106311825563865	0	0.206912720733773	0.596344742019109	0	0	0.0128715370632588	9999	0.543895960302537	0.867364307697616
D_4_7_193	0.0699277538514878	0.165439106034494	0	0.185216797568157	0.579416342545861	0	0	0	9999	0.511343565147944	0.883813982251303
D_4_7_165	0.105433180815408	0.162914826868912	0	0.200018924314321	0.526521018367549	0	0	0.00511204963381061	9999	0.531084803069549	0.869009439920915
D_4_7_99	0.0877447292159442	0.13202788231933	0	0.11353399819936	0.661660701388983	0	0	0.00503268887638289	9999	0.550045972157334	0.862043875105076
D_4_7_9	0.0867364366158312	0.136687528426885	0	0.142798882387066	0.612091405048544	0	0	0.0216857475216747	9999	0.511985297946561	0.879607574160274
D_4_7_164	0.0559796465244267	0.13884782573949	0	0.22794344173789	0.561009470753826	0	0	0.0162196152443678	9999	0.433824825459221	0.912236194832799
D_4_7_55	0.117405087623576	0.145411072223684	0	0.16015632457049	0.561716388879502	0.00424361253843999	0	0.0110675141643091	9999	0.525149143646915	0.867966839079008
D_4_7_23	0.0853453273347243	0.142933765446395	0	0.153783221229483	0.617937685989398	0	0	0	9999	0.501873293236482	0.882679951210067
D_4_7_125	0.114678824503541	0.157471145338502	0	0.169940558508115	0.556993131150572	0.000916340499269717	0	0	9999	0.498013884872414	0.87950980271719
D_4_7_175	0.102843133421291	0.113153945723242	0	0.167152602716463	0.616746123951351	0	0	0.000104194187653282	9999	0.509581464600412	0.874956982460918
D_4_7_126	0.0990189965247987	0.128427152362893	0	0.188481457917228	0.563917847702569	0	0	0.0201545454925117	9999	0.518103281927429	0.87468729749127
D_4_7_52	0.0787735213911561	0.125247475001615	0.0029043115418527	0.13810714146725	0.653362082664952	0	0	0.00160546793317456	9999	0.497243753900421	0.884355670488736
D_4_7_122	0.1120699219427	0.0881587796484599	0	0.219270532039616	0.577308653965194	0	0	0.00319211240402995	9999	0.506979905138854	0.873330762944731
D_4_7_20	0.104315643303542	0.146697383478884	0.0129610839943168	0.173004239656195	0.560731956597117	0	0	0.00228969296994387	9999	0.486430870920002	0.886335694542471
D_4_7_26	0.0884329106936473	0.123393797873932	0	0.190123782338453	0.597241702780358	0	0	0.000807806313609638	9999	0.537420806712824	0.867691288287557
D_4_7_200	0.094157948437952	0.157657598014421	0	0.154519633664224	0.572640462344109	0	0	0.0210243575392945	9999	0.494285859248444	0.88621357783788
D_4_7_131	0.0598118040262406	0.112730477120947	0	0.198094433953919	0.624414156621367	0	0	0.00494912827752555	9999	0.540464448286671	0.871411839801149
D_4_7_42	0.115951780953114	0.0899905869732388	0.0110557665158292	0.157350658674608	0.624271396349429	0.00137981053378112	0	0	9999	0.529117074229656	0.863442005769193
D_4_7_51	0.113335668229563	0.0982863727661672	0	0.165839672856619	0.622538286147651	0	0	0	9999	0.497873533751392	0.87717436859359
D_4_7_18	0.0947775258417294	0.106987213736764	0	0.136727827582159	0.657333888600605	0	0	0.00417354423874194	9999	0.533426429229809	0.866153750767031
D_4_7_38	0.087129285204948	0.126153099000842	0	0.144163350059558	0.616796176544932	0	0	0.0257580891897202	9999	0.498101558097214	0.884398072501924
D_4_7_130	0.116522378578011	0.107097446639413	0	0.121355280322499	0.643080574623759	0	0	0.0119443198363183	9999	0.478263662695669	0.885457609849045
D_4_7_65	0.0653828126448002	0.0833346876180768	0	0.126174178828656	0.707179041911572	0	0	0.0179292789968952	9999	0.582032574041339	0.850318521914147
D_4_7_134	0.104965372517842	0.077769879775332	0.00186380153151731	0.159397955164095	0.647616331945426	0	0	0.00838665906578748	9999	0.561826036775636	0.850966630051832
D_4_7_22	0.100334227532467	0.128001550355188	0	0.192738512446676	0.56767091920497	0	0	0.0112547904606981	9999	0.537018354299234	0.86631674154559
D_4_7_60	0.0724698450161361	0.115578727466934	0	0.105618015294649	0.69584057514709	0	0	0.0104928370751913	9999	0.518379666731295	0.875872348561381
D_4_7_16	0.0889049811580445	0.129940680244845	0	0.180041393112406	0.601112945484704	0	0	0	9999	0.521824294030331	0.873934204216059
D_4_7_59	0.0936901380544878	0.114011645286092	0	0.189708485027403	0.590212369057182	0.0123773625748357	0	0	9999	0.535867255566076	0.866769498761959
D_4_7_96	0.0832895326731042	0.144968947881446	0	0.128879898653144	0.625521490065196	0	0	0.0173401307271106	9999	0.517308965040243	0.87812578661976
D_4_7_25	0.0923537810883155	0.117936234477859	0	0.199283897590896	0.584622191942219	0	0	0.0058038949007103	9999	0.499456293662093	0.881739501725641
D_4_7_118	0.0966199982600731	0.132727388272577	0	0.162483799130128	0.608168814337222	0	0	0	9999	0.507679748572116	0.877929260285893
D_4_7_154	0.10947239119991	0.14139984988756	0	0.190715160782772	0.552038594571373	0	0	0.00637400355838485	9999	0.375894023627203	0.92753217431259
D_4_7_43	0.071625059168477	0.149034947531412	0	0.134948210274611	0.6370939837344	0.00161745438011325	0	0.00568034491098614	9999	0.526082610251709	0.876396001919302
D_4_7_176	0.100247695127011	0.148881877510456	0	0.142626683452066	0.608149481764238	0	0	9.42621462284387e-05	9999	0.513148648625924	0.875739481122143
D_4_7_49	0.120000965238663	0.150151063726122	0	0.187933981166124	0.523126850250647	0	0	0.0187871396184441	9999	0.513022896659947	0.872905835316464
D_4_7_17	0.0792568955683803	0.117085290505165	0	0.144278856214238	0.655709561866261	0	0	0.00366939584595622	9999	0.562967994175002	0.858265643958392
D_4_7_39	0.0987423004707551	0.0856463193591094	0.00151218004709472	0.15706163935195	0.652354972567051	0	0	0.00468258820403955	9999	0.4440616627281	0.900973685948751
D_4_7_80	0.0888834694359579	0.127501222891999	0.00137913828078073	0.161357196210776	0.616920461297274	0	0	0.00395851188321196	9999	0.52618516719441	0.872224150320659
D_4_7_50	0.0740297867073292	0.127077844821248	0	0.216079408789523	0.582334701898308	0	0	0.000478257783591702	9999	0.536754998209858	0.871324275233538
