Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_0_3_134	0.0999158682980095	0.0994878042719051	0	0.123641842167777	0.676954485262309	0	0	0	9999	0.500075409329025	0.877952076615268
D_0_3_32	0.0865943734210715	0.176153664186097	0	0.075705949210186	0.637305978767033	0.0139252859691839	0	0.0103147484464285	9999	0.548236953280104	0.866192753645501
D_0_3_85	0.0913028661655362	0.149942151189049	0	0.0924490239102484	0.664402959244407	0.000260881947139722	0	0.00164211754361933	9999	0.549179407795041	0.86197916346175
D_0_3_163	0.0803262904197625	0.107330109112585	0	0.131423731310737	0.680919869156915	0	0	0	9999	0.561021913868337	0.857095421477743
D_0_3_10	0.0797818720419283	0.159552052848228	0	0.0903927072744505	0.643979726580252	0.00404946313076581	0	0.0222441781243749	9999	0.49566757846697	0.887083358150195
D_0_3_70	0.102735338864043	0.0970428137049164	0	0.156521093994354	0.634143521469525	0	0	0.0095572319671613	9999	0.537633684772665	0.862976687675712
D_0_3_45	0.0827331646088981	0.118193633314227	0.00528687059629762	0.085597052232258	0.696022042556988	0	0	0.0121672366913311	9999	0.579487198203341	0.849721097461003
D_0_3_198	0.100018172067162	0.119480836716095	0	0.0914559993408268	0.669315689418674	0	0	0.0197293024572428	9999	0.556013751971206	0.856553510158935
D_0_3_86	0.110234092189957	0.123589950375945	0	0.112752103133467	0.653423854300631	0	0	0	9999	0.554226755772604	0.854436760734518
D_0_3_118	0.0882511736219196	0.149473223462977	0	0.11048324197773	0.639786954430809	0	0	0.0120054065065652	9999	0.52334186353577	0.874257523687526
D_0_3_156	0.0734597310302781	0.10385113541731	0.0044647827504995	0.071148857484521	0.728205379183547	0	0	0.0188701141338443	9999	0.586377645221955	0.846690595978717
D_0_3_49	0.0813736098581027	0.130002026008234	0.000913290478609318	0.0718870596314849	0.69306613848243	0.0155459935205985	0	0.00721188202053972	9999	0.554033469443149	0.86065519401977
D_0_3_40	0.0836252413846536	0.164333761907595	0	0.110082117503211	0.64195887920454	0	0	0	9999	0.567073232907696	0.858279497183859
D_0_3_184	0.0744076517527656	0.133680573534948	0.00460371063278107	0.101191683053577	0.686116381025928	0	0	0	9999	0.560577414152462	0.859753361402866
D_0_3_101	0.068708964713071	0.124047492275361	0.00928580654136817	0.0979848216970133	0.693883193843264	0	0	0.00608972092992233	9999	0.575825063299392	0.854656121910529
D_0_3_26	0.0800457232760261	0.115130915465523	0	0.0941133826657607	0.71070997859269	0	0	0	9999	0.558895641951092	0.857017706340875
D_0_3_125	0.0716499092259083	0.139060368156901	0	0.108405833563987	0.678655624221214	0	0	0.00222826483198971	9999	0.54718076682637	0.866069501957283
D_0_3_164	0.0832199419197844	0.10818006359046	0.00556385557139987	0.079068749763742	0.723967389154614	0	0	0	9999	0.572893551746326	0.849743431830201
D_0_3_193	0.0904586932388277	0.165468714428121	0.0113399682908526	0.0536413333418375	0.657340485306026	0.0217508053943352	0	0	9999	0.555384821494299	0.861068666244881
