Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_4_7_161	0.121683494891089	0.107950507893402	0	0.189314122554963	0.580024128232537	0	0	0.00102774642800889	9999	0.506187303767855	0.872677422030914
D_4_7_56	0.117287218945881	0.120355922243156	0	0.154354769718034	0.59809970124579	0	0	0.00990238784713951	9999	0.490757008548792	0.880842030197636
D_4_7_156	0.0967083423799674	0.119337933312654	0	0.198264433066692	0.57775815262393	0	0	0.00793113861675715	9999	0.496720680915717	0.882201359241718
D_4_7_83	0.0913668530436345	0.0872034443287755	0	0.159194836709411	0.638146899630478	0.0101494081601639	0	0.0139385581275372	9999	0.587999196427164	0.844763479178292
D_4_7_134	0.104965372517842	0.077769879775332	0.00186380153151731	0.159397955164095	0.647616331945426	0	0	0.00838665906578748	9999	0.561826036775636	0.850966630051832
D_4_7_145	0.104863279168453	0.136174695957343	0	0.154103668819027	0.596051338148947	0	0	0.00880701790623025	9999	0.554910118298883	0.858009122501565
D_4_7_107	0.112026050378721	0.113673517545808	0.00639598997364808	0.119179335581054	0.627055781638432	0.00203351271782714	0	0.0196358121645093	9999	0.513960730548931	0.872397467400219
D_4_7_41	0.0978706996417386	0.123385940081487	0	0.209777674486852	0.555143974519376	0	0	0.0138217112705465	9999	0.410337977491755	0.915291779121644
D_4_7_195	0.100693135358227	0.143606105330501	0	0.158102900793051	0.566075304822498	0	0	0.0315225536957226	9999	0.520672234134805	0.874808512174157
D_4_7_58	0.0839807106159738	0.131163086026632	0	0.182556306551982	0.600378341556935	0	0	0.00192155524847754	9999	0.526031515922589	0.873554136153197
D_4_7_172	0.106177386683921	0.124195367270864	0	0.129224038382557	0.63708951583158	0	0	0.00331369183107793	9999	0.538423370429692	0.862723742612859
D_4_7_197	0.10464172628524	0.116014452119945	0	0.148825594524451	0.630518227070365	0	0	0	9999	0.535472958677736	0.863880378824015
D_4_7_32	0.12273619374798	0.148993422477355	0	0.165817804102138	0.549736182935786	0	0	0.0127163967367414	9999	0.463540560581485	0.892232093985174
D_4_7_71	0.121301668079914	0.13370457920141	0	0.172640335062132	0.572353417656543	0	0	0	9999	0.495400137578211	0.87831265517471
D_4_7_94	0.11437077833375	0.125955350515684	0	0.206403322365297	0.553270548785269	0	0	0	9999	0.49467234134799	0.879541423266029
D_4_7_43	0.071625059168477	0.149034947531412	0	0.134948210274611	0.6370939837344	0.00161745438011325	0	0.00568034491098614	9999	0.526082610251709	0.876396001919302
D_4_7_150	0.105842795099239	0.125093473037108	0	0.144807264518258	0.602514403952446	0	0	0.0217420633929477	9999	0.529998895142119	0.867959044008491
D_4_7_18	0.0947775258417294	0.106987213736764	0	0.136727827582159	0.657333888600605	0	0	0.00417354423874194	9999	0.533426429229809	0.866153750767031
D_4_7_157	0.104338932205887	0.104819036249701	0	0.167436813748007	0.623405217796405	0	0	0	9999	0.514872331924545	0.872041667855542
D_4_7_179	0.0925458677256758	0.14067740290158	0	0.118685197901951	0.63724152616172	0	0	0.0108500053090724	9999	0.513045072511701	0.877017217208465
D_4_7_49	0.120000965238663	0.150151063726122	0	0.187933981166124	0.523126850250647	0	0	0.0187871396184441	9999	0.513022896659947	0.872905835316464
D_4_7_116	0.0970711040274474	0.103567994766331	0.00497516525640031	0.1272469847135	0.649034780419166	0.0124368764443854	0	0.00566709437276981	9999	0.551953856161007	0.858575102910405
D_4_7_98	0.0986899059919049	0.108212662039482	0	0.11568403106842	0.673932115702086	0	0	0.00348128519810776	9999	0.516994835552838	0.871698600240272
D_4_7_180	0.107105762781839	0.102470642584872	0	0.147832910979721	0.632371302139495	0	0	0.0102193815140736	9999	0.495473348038304	0.879799517490507
D_4_7_159	0.100286556163576	0.130228102240407	0	0.158784287101645	0.610701054494373	0	0	0	9999	0.454477795087959	0.897993014796039
D_4_7_111	0.096840641780479	0.116298436311454	0	0.181778113585113	0.605082808322954	0	0	0	9999	0.531242645925934	0.867721738000129
D_4_7_191	0.10115360459906	0.109330009243995	0	0.152105564703714	0.625266229937459	0.0121445915157712	0	0	9999	0.521293818849025	0.870397031037609
D_4_7_44	0.0849887447611097	0.11467507626982	0	0.135101853363466	0.665234325605604	0	0	0	9999	0.536262605637883	0.866972689284076
D_4_7_177	0.0596171940866809	0.109477280910361	0	0.164609057818389	0.666296467184569	0	0	0	9999	0.577439359443702	0.85556280868238
D_4_7_68	0.0764062865835745	0.119199883427442	0	0.130418957054737	0.654254129860329	0.0132841830736934	0	0.00643656000022351	9999	0.545340389156407	0.866309926981241
D_4_7_192	0.117521504124603	0.182133436328709	0	0.161220081181688	0.529725615699214	0	0	0.00939936266578564	9999	0.473555997754808	0.890053664547057
D_4_7_155	0.0986624595433711	0.108626721948419	0	0.180938225852738	0.611772592655472	0	0	0	9999	0.527413068223866	0.868388013439251
D_4_7_200	0.094157948437952	0.157657598014421	0	0.154519633664224	0.572640462344109	0	0	0.0210243575392945	9999	0.494285859248444	0.88621357783788
D_4_7_187	0.115430022447246	0.0983791454059541	0	0.188719153684052	0.59250459443784	0	0	0.00496708402490737	9999	0.491984895300711	0.879617445612405
D_4_7_26	0.0884329106936473	0.123393797873932	0	0.190123782338453	0.597241702780358	0	0	0.000807806313609638	9999	0.537420806712824	0.867691288287557
D_4_7_16	0.0889049811580445	0.129940680244845	0	0.180041393112406	0.601112945484704	0	0	0	9999	0.521824294030331	0.873934204216059
D_4_7_105	0.104083154975554	0.099613725810974	0	0.235555887236882	0.546337874382339	0	0	0.0144093575942501	9999	0.50431410470898	0.877004286860042
D_4_7_12	0.101313231374399	0.125240264379682	0	0.163754110884199	0.597753585609969	0	0	0.011938807751751	9999	0.514188229626519	0.874825714856082
D_4_7_140	0.0775359737486694	0.144269526946927	0	0.135111135953633	0.634790302747962	0	0	0.0082930606028097	9999	0.528186086981618	0.874419764350926
D_4_7_158	0.0817540653794152	0.117892662196855	0	0.140082961349887	0.654312223136783	0	0	0.00595808793706037	9999	0.52410104667511	0.873219873596973
D_4_7_128	0.109110344412936	0.0977242663223786	0	0.196963584343112	0.596201804921573	0	0	0	9999	0.436048962631019	0.903270288736381
D_4_7_109	0.098042830704793	0.110664674692791	0.000490154746716234	0.131989979918017	0.645348252500194	0.00670141951839749	0	0.00676268791909143	9999	0.524366209065901	0.869835965302281
D_4_7_59	0.0936901380544878	0.114011645286092	0	0.189708485027403	0.590212369057182	0.0123773625748357	0	0	9999	0.535867255566076	0.866769498761959
D_4_7_20	0.104315643303542	0.146697383478884	0.0129610839943168	0.173004239656195	0.560731956597117	0	0	0.00228969296994387	9999	0.486430870920002	0.886335694542471
D_4_7_141	0.0944376197553557	0.119049005294104	0	0.13114385764867	0.65536951730187	0	0	0	9999	0.563115858065043	0.8544442042108
D_4_7_88	0.0743574575023118	0.109877208417906	0	0.157696575670992	0.653883984657244	0	0	0.0041847737515462	9999	0.539828083780818	0.868054012642053
D_4_7_77	0.106263931725303	0.15230115239846	0	0.152838571578334	0.588596344297904	0	0	0	9999	0.54139577343405	0.863490056748766
D_4_7_152	0.0865595605084993	0.108790157362289	0	0.184680975361501	0.619969306767711	0	0	0	9999	0.529916784785595	0.869841979910053
D_4_7_101	0.126550679334447	0.0930568159037383	0	0.183950989980697	0.582767753723862	0	0	0.0136737610572556	9999	0.480914242272997	0.882681526089268
D_4_7_9	0.0867364366158312	0.136687528426885	0	0.142798882387066	0.612091405048544	0	0	0.0216857475216747	9999	0.511985297946561	0.879607574160274
