Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_4_7_124	0.0954517565655233	0.123218640227362	0	0.15888576018153	0.622443843025585	0	0	0	9999	0.535301648615761	0.86654006017038
D_4_7_78	0.107061070080127	0.143597588752982	0	0.179679966514483	0.545789857315972	0.0022270532433218	0	0.0216444640931132	9999	0.437996703099598	0.90467963659814
D_4_7_118	0.0966199982600731	0.132727388272577	0	0.162483799130128	0.608168814337222	0	0	0	9999	0.507679748572116	0.877929260285893
D_4_7_155	0.0986624595433711	0.108626721948419	0	0.180938225852738	0.611772592655472	0	0	0	9999	0.527413068223866	0.868388013439251
D_4_7_176	0.100247695127011	0.148881877510456	0	0.142626683452066	0.608149481764238	0	0	9.42621462284387e-05	9999	0.513148648625924	0.875739481122143
D_4_7_199	0.0997098578800858	0.114779574479596	0	0.21402551910238	0.571485048537938	0	0	0	9999	0.482313140155311	0.886641395950481
D_4_7_188	0.0774880292849685	0.0881367712373201	0	0.130270329396295	0.703356670128475	0.000748199952941646	0	0	9999	0.476860035090488	0.889850105378038
D_4_7_108	0.102717596190194	0.133512386230403	0	0.17860248742412	0.585167530155283	0	0	0	9999	0.497724458606665	0.880874100495496
D_4_7_175	0.102843133421291	0.113153945723242	0	0.167152602716463	0.616746123951351	0	0	0.000104194187653282	9999	0.509581464600412	0.874956982460918
D_4_7_148	0.0951686173064898	0.128598679653254	0	0.206622212776685	0.569610490263571	0	0	0	9999	0.441008236727659	0.903817806124171
D_4_7_189	0.103708455402349	0.158224794032712	0	0.173337591317588	0.543710888643832	0	0	0.0210182706035185	9999	0.496727253978712	0.883496203809206
D_4_7_70	0.0853460895336447	0.136084553045421	0	0.187099110095214	0.59147024732572	0	0	0	9999	0.506096881193457	0.88108195583979
D_4_7_69	0.0978377136940891	0.144885554501275	0	0.161797087502139	0.56870054759321	0	0	0.0267790967092872	9999	0.49152777969081	0.886266181561453
D_4_7_186	0.0887073461506042	0.0996886539522147	0	0.184675533412644	0.612742577457267	0	0	0.0141858890272702	9999	0.493151250714847	0.884240582279291
D_4_7_89	0.0907677971224134	0.133316851522928	0	0.145743666004513	0.618022115544836	0	0	0.0121495698053101	9999	0.522254711805708	0.874028444144457
D_4_7_90	0.0994768810528767	0.131716576562069	0	0.126592340427563	0.642214201957491	0	0	0	9999	0.542859575545444	0.862513615525886
D_4_7_23	0.0853453273347243	0.142933765446395	0	0.153783221229483	0.617937685989398	0	0	0	9999	0.501873293236482	0.882679951210067
D_4_7_68	0.0764062865835745	0.119199883427442	0	0.130418957054737	0.654254129860329	0.0132841830736934	0	0.00643656000022351	9999	0.545340389156407	0.866309926981241
D_4_7_162	0.100711457351708	0.113505302601803	0	0.192778738033836	0.593004502012653	0	0	0	9999	0.482227125864004	0.88647062142907
D_4_7_161	0.121683494891089	0.107950507893402	0	0.189314122554963	0.580024128232537	0	0	0.00102774642800889	9999	0.506187303767855	0.872677422030914
D_4_7_133	0.108787278190483	0.089350179324875	0.0179049142871195	0.115964502003995	0.629080163296601	0.0217625337104977	0	0.0171504291864285	9999	0.556614747343984	0.854849687817649
D_4_7_180	0.107105762781839	0.102470642584872	0	0.147832910979721	0.632371302139495	0	0	0.0102193815140736	9999	0.495473348038304	0.879799517490507
D_4_7_82	0.0986789114931491	0.120768432300955	0	0.14409977415535	0.636452882050546	0	0	0	9999	0.557713336381767	0.85623452918535
D_4_7_33	0.0809197922008812	0.176901608126247	0	0.160358885780606	0.579440170841777	0	0	0.00237954305048932	9999	0.534243523752213	0.874093981039893
D_4_7_72	0.0935468327405761	0.137133328239737	0	0.161684642371575	0.607635196648111	0	0	0	9999	0.483491431138282	0.888100104934761
D_4_7_116	0.0970711040274474	0.103567994766331	0.00497516525640031	0.1272469847135	0.649034780419166	0.0124368764443854	0	0.00566709437276981	9999	0.551953856161007	0.858575102910405
D_4_7_200	0.094157948437952	0.157657598014421	0	0.154519633664224	0.572640462344109	0	0	0.0210243575392945	9999	0.494285859248444	0.88621357783788
D_4_7_103	0.0882046602130918	0.144535044074968	0	0.168349419294888	0.585981252671317	0.0045393581677605	0	0.00839026557797387	9999	0.512393124987421	0.879252402824986
D_4_7_192	0.117521504124603	0.182133436328709	0	0.161220081181688	0.529725615699214	0	0	0.00939936266578564	9999	0.473555997754808	0.890053664547057
D_4_7_34	0.0994457178872915	0.116937774799925	0	0.181674563133182	0.601941944179602	0	0	0	9999	0.522474052208994	0.870745270259722
D_4_7_157	0.104338932205887	0.104819036249701	0	0.167436813748007	0.623405217796405	0	0	0	9999	0.514872331924545	0.872041667855542
D_4_7_20	0.104315643303542	0.146697383478884	0.0129610839943168	0.173004239656195	0.560731956597117	0	0	0.00228969296994387	9999	0.486430870920002	0.886335694542471
D_4_7_93	0.101409083402926	0.0998582715833006	0	0.177052108037035	0.612035906093468	0.000702304546672239	0	0.0089423263365978	9999	0.521279875274766	0.870395924152351
D_4_7_198	0.078143430096013	0.146973981595027	0	0.148639170157214	0.613708721020784	0	0	0.0125346971309621	9999	0.476506744245045	0.894233595455797
D_4_7_104	0.0848850794952421	0.119660179821	9.3985345201046e-05	0.1691092567943	0.623640883663832	0	0	0.00261061488042492	9999	0.526860990957268	0.872109688168716
D_4_7_143	0.0613627650820548	0.110482910105582	0	0.201074861837911	0.616391726835242	0.00496752482492153	0	0.00572021131428843	9999	0.568201057937986	0.860982760363795
D_4_7_115	0.0708263776486735	0.107068380612607	0	0.175125250282409	0.638880652950243	0	0	0.00809933850606803	9999	0.549106267527321	0.865687202058927
D_4_7_54	0.0950461204238691	0.109895408359533	0	0.165102116525459	0.629956354691139	0	0	0	9999	0.520474280735546	0.871790883640308
D_4_7_163	0.0630728464949389	0.101319069120588	0	0.116408548569771	0.700110710053397	0	0	0.019088825761306	9999	0.551398727142619	0.864250352456049
D_4_7_184	0.0733911329025523	0.102860624545565	0	0.169469816119889	0.651936610853852	0	0	0.00234181557814203	9999	0.471302689524342	0.894038449029409
D_4_7_9	0.0867364366158312	0.136687528426885	0	0.142798882387066	0.612091405048544	0	0	0.0216857475216747	9999	0.511985297946561	0.879607574160274
D_4_7_101	0.126550679334447	0.0930568159037383	0	0.183950989980697	0.582767753723862	0	0	0.0136737610572556	9999	0.480914242272997	0.882681526089268
D_4_7_183	0.0792694011106165	0.144901667885826	0	0.165891534863798	0.599920085322591	0.0014942821554387	0	0.00852302866172891	9999	0.515301980729309	0.879777116913208
D_4_7_63	0.078436616410204	0.13136961682154	0	0.179031963727797	0.599407893983359	0	0	0.0117539090571	9999	0.529432816810471	0.874147630904485
D_4_7_26	0.0884329106936473	0.123393797873932	0	0.190123782338453	0.597241702780358	0	0	0.000807806313609638	9999	0.537420806712824	0.867691288287557
D_4_7_10	0.0777018204400345	0.089884280425933	0	0.149730917784291	0.668006525702225	0	0	0.0146764556475165	9999	0.554879776206056	0.860583643098421
D_4_7_98	0.0986899059919049	0.108212662039482	0	0.11568403106842	0.673932115702086	0	0	0.00348128519810776	9999	0.516994835552838	0.871698600240272
D_4_7_86	0.0836943068888071	0.143977896059916	0	0.136542269868215	0.614393029840573	0.0105995730470337	0	0.0107929242954541	9999	0.543675244682252	0.868122177936697
GSM198877	0.0552569708423032	0.145642110190263	0	0.0979587758105239	0.70114214315691	0	0	0	9999	0.557953645237647	0.863836259788929
D_4_7_94	0.11437077833375	0.125955350515684	0	0.206403322365297	0.553270548785269	0	0	0	9999	0.49467234134799	0.879541423266029
