Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_0_3_149	0.0775814835387223	0.122964322559733	0.000754609832101726	0.100438066081636	0.684079921514593	0	0	0.0141815964732144	9999	0.571855497966485	0.854809906082236
D_0_3_168	0.0997924128967558	0.141077411961089	0	0.13005659041437	0.621821318720178	0	0	0.00725226600760665	9999	0.513345746771855	0.875566842744007
D_0_3_151	0.0839874411346029	0.173395298837981	0	0.113653024786851	0.623109209666586	0	0	0.00585502557397924	9999	0.545605963199012	0.867955075851387
D_0_3_111	0.0730760274035521	0.108263332246616	0	0.0822542194087061	0.73205271114311	0	0	0.00435370979801649	9999	0.578058520368731	0.849284406777316
D_0_3_183	0.0902520288701183	0.124466764296707	0.00250658612663994	0.108827651855535	0.661783038940194	0	0	0.0121639299108061	9999	0.564168097773437	0.855942416677128
D_0_3_15	0.0822641877971338	0.102651394844897	0	0.0987462895520829	0.707591609127027	0	0	0.00874651867885854	9999	0.562087444427235	0.855310896076378
D_0_3_189	0.0950746160346753	0.129562936187966	0	0.114425510670875	0.648008712162903	0	0	0.0129282249435817	9999	0.547203227856965	0.862255320674812
D_0_3_89	0.0780081264931096	0.107229457299624	0.00570783923140319	0.113464571564382	0.684185927314805	0	0	0.0114040780966757	9999	0.587773866791982	0.847656730905792
D_0_3_31	0.0846569461343621	0.113511564533299	0.0110397476644982	0.089298167201795	0.701493574466045	0	0	0	9999	0.541459977740748	0.864020473605297
D_0_3_61	0.0708958856873363	0.146747281510018	0.00367211625095329	0.0993001096834633	0.675979539129917	0	0	0.00340506773831243	9999	0.574768806397305	0.856213499111852
D_0_3_54	0.0901802456766517	0.12651602037787	0	0.115248554717623	0.663603677653648	0	0	0.00445150157420754	9999	0.523319782400659	0.871859435934727
D_0_3_92	0.0757530431136182	0.138510371600567	0	0.0878046946873868	0.678306509041553	0	0	0.0196253815568742	9999	0.561108531741802	0.860658807644645
D_0_3_116	0.104278911895368	0.128078912743776	0.0032934553568497	0.0887292574440962	0.665424925648853	0.010194536911057	0	0	9999	0.522519220883065	0.869251588485574
D_0_3_109	0.0841076611544241	0.151969728146568	0	0.12748817996212	0.635446208374918	0	0	0.000988222361970489	9999	0.570074083638972	0.856740948020262
D_0_3_156	0.0606104406896815	0.138133455022945	0.00610833280868838	0.0906200458474958	0.704527725631189	0	0	0	9999	0.624362991076397	0.836435881773386
D_0_3_90	0.0817035752640692	0.0909362626646691	0.00110505459040845	0.114497656072776	0.709993102637626	0	0	0.00176434877045078	9999	0.561778587329336	0.854626968577545
D_0_3_158	0.0641426273651382	0.146227501599256	0	0.0880312538474778	0.689948471730108	0	0	0.011650145458021	9999	0.593142267258639	0.849889838414107
D_0_3_144	0.10227196822055	0.133574300503782	0	0.11925040408153	0.644903327194138	0	0	0	9999	0.500781517711954	0.879026784749718
D_0_3_38	0.0902666960221561	0.112860073076504	0.00823857763255386	0.0931954117824137	0.691083837685904	0	0	0.00435540380046825	9999	0.590403739375861	0.843019481225902
