Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_0_3_95	0.0940968270726384	0.120760213697857	0.000917734624840276	0.11606894030557	0.658003534929088	0	0	0.0101527493700063	9999	0.570276632898756	0.852247845310408
D_0_3_129	0.0903371412059695	0.159118863060315	0	0.100777450686265	0.632841171465886	0.00655723540617085	0	0.010368138175394	9999	0.513013844302542	0.878338246058391
D_0_3_90	0.0817035752640692	0.0909362626646691	0.00110505459040845	0.114497656072776	0.709993102637626	0	0	0.00176434877045078	9999	0.561778587329336	0.854626968577545
D_0_3_125	0.128441982663717	0.152537367585743	0	0.100151249872128	0.598699061769404	0.0095008480436487	0	0.0106694900653595	9999	0.450165200393751	0.896875523086877
D_0_3_6	0.0926921117098877	0.152248779432176	0.0025856821295925	0.130804484664282	0.60607735422433	0	0	0.015591587839731	9999	0.513666824144721	0.878312205450412
D_0_3_60	0.0926346340772402	0.135431769900094	0	0.117152548700291	0.653465481829603	0	0	0.00131556549277166	9999	0.55456879108707	0.85930285719826
D_0_3_29	0.0985206146722006	0.0867303086983496	0	0.0959486375207383	0.71240489716408	0.00639554194463146	0	0	9999	0.586096948252913	0.839845894543187
D_0_3_78	0.085272109319951	0.107336284766695	0	0.105663255538991	0.695952540338242	0	0	0.00577581003612199	9999	0.582062382458194	0.846957368753512
D_0_3_189	0.0950746160346753	0.129562936187966	0	0.114425510670875	0.648008712162903	0	0	0.0129282249435817	9999	0.547203227856965	0.862255320674812
D_0_3_183	0.0902520288701183	0.124466764296707	0.00250658612663994	0.108827651855535	0.661783038940194	0	0	0.0121639299108061	9999	0.564168097773437	0.855942416677128
D_0_3_162	0.0757330173651005	0.105164597242722	0	0.0754734021334643	0.743628983258714	0	0	0	9999	0.617638398962672	0.830696621225168
D_0_3_145	0.0959007677508911	0.112149113520053	0	0.112264808226266	0.67887770581791	0	0	0.0008076046848796	9999	0.542423396481014	0.861619613581755
D_0_3_44	0.103482992753115	0.114162399243786	0.00738501964430029	0.121021844404568	0.65394774395423	0	0	0	9999	0.493966645101295	0.881015475783646
D_0_3_16	0.0985882794141413	0.143317422444055	0	0.110005858309686	0.619144225651188	0.00803546461617967	0	0.0209087495647502	9999	0.477500903162487	0.890557024975447
D_0_3_155	0.071338491176849	0.100315564784929	0.0163211490116245	0.0784264635574965	0.722401113440253	0	0	0.0111972180288481	9999	0.608471373471377	0.838446215947543
D_0_3_114	0.0796283109223629	0.114502248439998	0	0.0580287017148413	0.743622234771299	0.00300488701509195	0	0.00121361713640664	9999	0.566997582583234	0.851917673741655
D_0_3_110	0.0794350727509852	0.116592448396868	0	0.134818597895196	0.66915388095695	0	0	0	9999	0.558957891115841	0.859051439173509
D_0_3_171	0.0879598194177137	0.141172700834947	0.00359724677686944	0.118383019833251	0.648887213137219	0	0	0	9999	0.520052247037191	0.874549031071103
D_0_3_196	0.0780016847496404	0.115231762285449	0.0057453113903906	0.113477839517779	0.687543402056741	0	0	0	9999	0.547641068798155	0.863347586457633
