Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_4_7_104	0.0848850794952421	0.119660179821	9.3985345201046e-05	0.1691092567943	0.623640883663832	0	0	0.00261061488042492	9999	0.526860990957268	0.872109688168716
D_4_7_127	0.0947392314827866	0.128214156906197	0	0.101767158353315	0.659502525982712	0.0157769272749895	0	0	9999	0.536645981769258	0.865634718022975
D_4_7_117	0.0857024982320251	0.119903788888164	0	0.155599968730251	0.632983211246247	0	0	0.00581053290331316	9999	0.520244025320971	0.874540772548871
D_4_7_120	0.0862793658827798	0.102753816702454	0	0.14731370464878	0.663653112765986	0	0	0	9999	0.528169809334801	0.869441441711343
D_4_7_184	0.0733911329025523	0.102860624545565	0	0.169469816119889	0.651936610853852	0	0	0.00234181557814203	9999	0.471302689524342	0.894038449029409
D_4_7_6	0.104130698462433	0.10170056878833	0	0.156868024519661	0.612892906153933	0	0	0.0244078020756436	9999	0.504278872224126	0.877610733891636
D_4_7_181	0.0831155367274997	0.114578561457648	0	0.156057587890374	0.646248313924478	0	0	0	9999	0.530580510475685	0.870113753396754
D_4_7_71	0.121301668079914	0.13370457920141	0	0.172640335062132	0.572353417656543	0	0	0	9999	0.495400137578211	0.87831265517471
D_4_7_29	0.0968460966098107	0.12985173832717	0	0.153284734277174	0.620017430785844	0	0	0	9999	0.48128383595905	0.887983984281843
D_4_7_89	0.0907677971224134	0.133316851522928	0	0.145743666004513	0.618022115544836	0	0	0.0121495698053101	9999	0.522254711805708	0.874028444144457
D_4_7_95	0.0935183396526698	0.114228960924734	0	0.161670911878992	0.622910023633296	0	0	0.00767176391030867	9999	0.548159463415297	0.861837705093555
D_4_7_38	0.087129285204948	0.126153099000842	0	0.144163350059558	0.616796176544932	0	0	0.0257580891897202	9999	0.498101558097214	0.884398072501924
D_4_7_31	0.103044314118519	0.0753856939572274	0	0.152226722740984	0.663804103773126	0	0	0.00553916541014379	9999	0.518309730776679	0.869293242813475
D_4_7_22	0.100334227532467	0.128001550355188	0	0.192738512446676	0.56767091920497	0	0	0.0112547904606981	9999	0.537018354299234	0.86631674154559
D_4_7_64	0.0810997031800582	0.11721949143973	0	0.162681341806588	0.615004714749676	0	0	0.0239947488239478	9999	0.492015759087973	0.887316318361661
D_4_7_93	0.101409083402926	0.0998582715833006	0	0.177052108037035	0.612035906093468	0.000702304546672239	0	0.0089423263365978	9999	0.521279875274766	0.870395924152351
D_4_7_193	0.0699277538514878	0.165439106034494	0	0.185216797568157	0.579416342545861	0	0	0	9999	0.511343565147944	0.883813982251303
D_4_7_43	0.071625059168477	0.149034947531412	0	0.134948210274611	0.6370939837344	0.00161745438011325	0	0.00568034491098614	9999	0.526082610251709	0.876396001919302
D_4_7_9	0.0867364366158312	0.136687528426885	0	0.142798882387066	0.612091405048544	0	0	0.0216857475216747	9999	0.511985297946561	0.879607574160274
D_4_7_132	0.0959103988549678	0.112689369402171	0	0.159149752759466	0.632250478983395	0	0	0	9999	0.547440653549938	0.860782072483856
D_4_7_102	0.101876543933259	0.163158942290539	0	0.13790182692369	0.588839961714358	0	0	0.00822272513815248	9999	0.513344151888639	0.876644358257837
D_4_7_82	0.0986789114931491	0.120768432300955	0	0.14409977415535	0.636452882050546	0	0	0	9999	0.557713336381767	0.85623452918535
D_4_7_128	0.109110344412936	0.0977242663223786	0	0.196963584343112	0.596201804921573	0	0	0	9999	0.436048962631019	0.903270288736381
D_4_7_185	0.116564189533462	0.103892242765583	0	0.159674402358869	0.60319901825777	0	0	0.0166701470843169	9999	0.508997216139159	0.873002853883002
D_4_7_53	0.0792100347342011	0.125294687463927	0	0.129768361345238	0.652305918552825	0	0	0.013420997903809	9999	0.559753692568764	0.860739534281183
D_4_7_92	0.087225787131478	0.125566168422923	0	0.182241667200019	0.58876831374637	0	0	0.0161980634992106	9999	0.5209881758088	0.875577288611072
D_4_7_103	0.0882046602130918	0.144535044074968	0	0.168349419294888	0.585981252671317	0.0045393581677605	0	0.00839026557797387	9999	0.512393124987421	0.879252402824986
D_4_7_142	0.0868309404880071	0.127934600060802	0	0.141152757539145	0.63586540536484	0.00430774670564336	0	0.00390854984156209	9999	0.473911777880564	0.892399439579305
D_4_7_169	0.0914619985881713	0.114021690819819	0	0.145670932790791	0.636445001393251	0	0	0.0124003764079681	9999	0.53051430103851	0.869331039840284
D_4_7_145	0.104863279168453	0.136174695957343	0	0.154103668819027	0.596051338148947	0	0	0.00880701790623025	9999	0.554910118298883	0.858009122501565
D_4_7_48	0.107007549806334	0.127377825935437	0	0.123472535714291	0.642142088543938	0	0	0	9999	0.505564236685719	0.876000317281658
D_4_7_114	0.103548499942192	0.134478908740507	0	0.1915775520823	0.570297220677327	0	0	9.78185576728917e-05	9999	0.498306554358984	0.880569223334739
D_4_7_126	0.0990189965247987	0.128427152362893	0	0.188481457917228	0.563917847702569	0	0	0.0201545454925117	9999	0.518103281927429	0.87468729749127
D_4_7_200	0.094157948437952	0.157657598014421	0	0.154519633664224	0.572640462344109	0	0	0.0210243575392945	9999	0.494285859248444	0.88621357783788
D_4_7_83	0.0913668530436345	0.0872034443287755	0	0.159194836709411	0.638146899630478	0.0101494081601639	0	0.0139385581275372	9999	0.587999196427164	0.844763479178292
D_4_7_17	0.0792568955683803	0.117085290505165	0	0.144278856214238	0.655709561866261	0	0	0.00366939584595622	9999	0.562967994175002	0.858265643958392
D_4_7_192	0.117521504124603	0.182133436328709	0	0.161220081181688	0.529725615699214	0	0	0.00939936266578564	9999	0.473555997754808	0.890053664547057
D_4_7_167	0.0956720838884143	0.145998027745189	0	0.156420523250234	0.601909365116163	0	0	0	9999	0.453156946788999	0.899706533484247
D_4_7_115	0.0708263776486735	0.107068380612607	0	0.175125250282409	0.638880652950243	0	0	0.00809933850606803	9999	0.549106267527321	0.865687202058927
D_4_7_118	0.0966199982600731	0.132727388272577	0	0.162483799130128	0.608168814337222	0	0	0	9999	0.507679748572116	0.877929260285893
D_4_7_39	0.0987423004707551	0.0856463193591094	0.00151218004709472	0.15706163935195	0.652354972567051	0	0	0.00468258820403955	9999	0.4440616627281	0.900973685948751
D_4_7_173	0.0891228972109988	0.132364151144057	0	0.152392840564942	0.605788171585493	0	0	0.02033193949451	9999	0.570956947118042	0.856327660259582
D_4_7_84	0.0918100162456115	0.12077326959852	0	0.178431991656274	0.601774943542122	0	0	0.00720977895747279	9999	0.556427873842106	0.859685250642013
D_4_7_40	0.0863589642629344	0.118919693421393	0.00299126884005718	0.154199856311105	0.63753021716451	0	0	0	9999	0.545209916775912	0.86425778197737
D_4_7_99	0.0877447292159442	0.13202788231933	0	0.11353399819936	0.661660701388983	0	0	0.00503268887638289	9999	0.550045972157334	0.862043875105076
D_4_7_190	0.11759376672911	0.109955840969213	0	0.186030556404236	0.565821159181881	0	0	0.0205986767155598	9999	0.535763691462711	0.862188708987365
D_4_7_69	0.0978377136940891	0.144885554501275	0	0.161797087502139	0.56870054759321	0	0	0.0267790967092872	9999	0.49152777969081	0.886266181561453
D_4_7_100	0.0743157448721269	0.160450014272643	0	0.210819325837699	0.545492714544806	0	0	0.00892220047272505	9999	0.350793649604811	0.938760092211499
D_4_7_30	0.0817930485271602	0.150322237388234	0	0.172256955072351	0.573510486028859	0	0	0.0221172729833959	9999	0.514880202822661	0.880957250561898
D_4_7_191	0.10115360459906	0.109330009243995	0	0.152105564703714	0.625266229937459	0.0121445915157712	0	0	9999	0.521293818849025	0.870397031037609
