Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_8_17_121	0.0774718279627576	0.115216233408575	0.00227361972400351	0.171810703844698	0.63266293783205	0	0	0.000564677227915757	9999	0.456754611260174	0.899661026647052
D_8_17_43	0.0888575458173644	0.118708650030738	0	0.137715902415524	0.650703924080018	0	0	0.00401397765635495	9999	0.519000933413577	0.873849591998696
D_8_17_27	0.0783244102064364	0.117451180714419	0.00410832317181739	0.10994731438911	0.674871475135473	0	0	0.0152972963827443	9999	0.527615986622556	0.872483688152869
D_8_17_126	0.08631300528899	0.156861505561357	0	0.154471964815738	0.602353524333915	0	0	0	9999	0.50769530281569	0.881185685364403
D_8_17_181	0.0757209803573228	0.138934091000213	0.00327072798084007	0.147817748792978	0.606700767850989	0	0	0.0275556840176567	9999	0.522931124006431	0.878592008882253
D_8_17_122	0.0731768068947345	0.133792979311313	0	0.140314231533698	0.634852198086376	0.0178637841738776	0	0	9999	0.504715551038755	0.883253241864
D_8_17_180	0.0616739423267022	0.11337105780174	0	0.166566671198784	0.658388328672774	0	0	0	9999	0.487503359139841	0.889768954132608
D_8_17_119	0.0729815250752701	0.111883168402205	0	0.132114253795725	0.6830210527268	0	0	0	9999	0.416024514755188	0.914699179317072
D_8_17_34	0.0918952869910347	0.117457442478234	0.000265732547529667	0.142998841724921	0.634245316192635	0	0	0.0131373800656458	9999	0.495414723988001	0.883274960507928
D_8_17_124	0.0606291646741991	0.103493868861112	0	0.134812168285862	0.698577719877891	0	0	0.00248707830093688	9999	0.532109847008706	0.871469720257302
D_8_17_151	0.0924996710257561	0.143243466805739	0.00024963921243486	0.173267421019551	0.590739801936519	0	0	0	9999	0.524619164082448	0.872930353945156
D_8_17_80	0.0983590463356155	0.205617193133931	0	0.156916171434119	0.513441260007887	0	0	0.0256663290884479	9999	0.382619142711396	0.927267101769753
D_8_17_83	0.0648276517973021	0.134115381464877	0	0.146032240086966	0.655024726650855	0	0	0	9999	0.513418144790062	0.880699303757448
D_8_17_19	0.0939894970191386	0.13853656665146	0.022123251470219	0.164962498616908	0.580388186242275	0	0	0	9999	0.492632164857006	0.885767917573015
D_8_17_146	0.0769313458701258	0.098726355546716	0	0.140114357595931	0.683365228097545	0	0	0.00086271288968161	9999	0.548710414320342	0.862295221441188
D_8_17_165	0.0719895752879867	0.177958123078464	0	0.169579720404174	0.564254979690925	0	0	0.0162176015384501	9999	0.519241326100226	0.882737255937978
D_8_17_176	0.0855402457529214	0.134729735664917	0.0176839192931534	0.163952331597978	0.58175128266262	0	0	0.0163424850284093	9999	0.499103288807164	0.885579432787254
D_8_17_131	0.0888710147314912	0.176104242022663	0	0.123218152496405	0.611806590749441	0	0	0	9999	0.480762679969853	0.891339290554314
D_8_17_135	0.0740688428828499	0.103317523549406	0.0190603461614511	0.136160727425289	0.655632629905047	0.011759930075957	0	0	9999	0.548765853874395	0.865137140186784
D_8_17_196	0.0863119320409008	0.136915730682071	0.0328678366027863	0.128566605765653	0.615337894908589	0	0	0	9999	0.499439460932637	0.884565045669559
D_8_17_194	0.0939847817795207	0.13791505381765	0.00785584362776958	0.164314364266284	0.584503820479715	0	0	0.0114261360290604	9999	0.478305608189223	0.891113708151349
D_8_17_118	0.0706385794054381	0.131447242528313	0.00428577729154315	0.140350967359777	0.653277433414929	0	0	0	9999	0.53800570227159	0.870575107068103
D_8_17_156	0.0608515855070618	0.11857344032802	0.0101254055540685	0.108665567547235	0.691840569967814	0.001674160783614	0	0.00826927031218674	9999	0.544351966953905	0.868458069764243
D_8_17_12	0.0868324186903335	0.106772302540031	0	0.142877860171624	0.647576690565136	0	0	0.0159407280328752	9999	0.563310109172469	0.85686679834198
D_8_17_31	0.078780360406087	0.107794364388316	0	0.138416078295829	0.675009196909768	0	0	0	9999	0.557533153335426	0.859088056209337
D_8_17_150	0.0646387901957489	0.166145816028075	0.00900819322022056	0.123369779219236	0.617232514314077	0.000992909992882253	0	0.0186119970297611	9999	0.508687404937595	0.88651487238484
D_8_17_123	0.0808077054375732	0.140429561801403	0	0.124054643873951	0.627625177259249	0	0	0.0270829116278238	9999	0.537482741095928	0.871352014204042
D_8_17_127	0.0759211491608417	0.101287401041473	0.000856228823494564	0.138267555390678	0.683667665583513	0	0	0	9999	0.532436952713629	0.869099151797853
D_8_17_130	0.0709990406662219	0.118059978217466	0	0.146803688695507	0.664137292420804	0	0	0	9999	0.528728774330881	0.872821699726974
D_8_17_103	0.0575583664611684	0.183134574859169	0	0.145800433592579	0.586082672664214	0	0	0.0274239524228704	9999	0.495755409720063	0.893871042754042
D_8_17_97	0.0791085681913931	0.124960904777894	0.00370196204821555	0.129118709233286	0.653797688451683	0	0	0.00931216729752781	9999	0.549366612478959	0.864673566496613
D_8_17_112	0.0881492632799133	0.145559943810026	0	0.139572885140373	0.621535659663442	0	0	0.00518224810624612	9999	0.536621217719979	0.869151804251276
D_8_17_53	0.0771753595369939	0.144326354602143	0	0.115027039490281	0.660042779769138	0.00342846660144475	0	0	9999	0.510031826953647	0.880157296783085
D_8_17_91	0.084416020843099	0.160518368535018	0.0114438135429756	0.131424669112584	0.575283876417126	0	0	0.0369132515491976	9999	0.500597807469882	0.887438723339434
D_8_17_195	0.085981756742333	0.151184965137947	0.00479533066379514	0.161821125605116	0.596216821850808	0	0	0	9999	0.539724004388197	0.869250996400316
D_8_17_116	0.068414337487554	0.142159450091839	0.000991317179079686	0.115907038208902	0.672527857032626	0	0	0	9999	0.532160323143681	0.872786877130608
D_8_17_166	0.0691327646140978	0.177409997331244	0	0.143960679792294	0.609496558262364	0	0	0	9999	0.514382241745775	0.88288455585271
D_8_17_148	0.076974697299537	0.167624225175039	0	0.126762488833337	0.619160444663722	0.00947814402836416	0	0	9999	0.494832863479487	0.887950689314236
D_8_17_6	0.0929326361166996	0.154337492187537	0	0.142469118537538	0.610260753158225	0	0	0	9999	0.490832149742166	0.886047828057567
D_8_17_16	0.104614379486047	0.109296770860701	0.00345922890367225	0.167835072843309	0.601199833678016	0	0	0.0135947142282543	9999	0.494745608126824	0.881401684289485
D_8_17_40	0.0797880653277282	0.100399875418543	0.0072551691711503	0.136331031876313	0.670274108202025	0	0	0.00595175000424058	9999	0.539970814269844	0.866409098286741
