Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_8_17_134	0.0891741678602693	0.155876129222889	0	0.141868322690717	0.602577121126361	0	0	0.0105042590997639	9999	0.532798923814662	0.871675535679415
D_8_17_27	0.0783244102064364	0.117451180714419	0.00410832317181739	0.10994731438911	0.674871475135473	0	0	0.0152972963827443	9999	0.527615986622556	0.872483688152869
D_8_17_147	0.067495151927705	0.135807990208985	0	0.123651689468866	0.673045168394444	0	0	0	9999	0.498742799977275	0.885277351834141
D_8_17_60	0.0778915813633286	0.122169999300793	0	0.158484651241095	0.639908366995185	0	0	0.00154540109959822	9999	0.543642257009132	0.866755695566696
D_8_17_108	0.0751079968682625	0.152452815628823	0.00804195049039145	0.122315168549724	0.612280385784715	0	0	0.0298016826780836	9999	0.517378709312346	0.881554544501517
D_8_17_66	0.085217134998538	0.125028111417612	0	0.163169389076568	0.614864229062905	0	0	0.0117211354443763	9999	0.494131757968798	0.885513417174849
D_8_17_117	0.0564960065278867	0.122663689071646	0	0.123901078475362	0.690172531886346	0	0	0.00676669403875892	9999	0.550938986354783	0.866361537011349
D_8_17_131	0.0888710147314912	0.176104242022663	0	0.123218152496405	0.611806590749441	0	0	0	9999	0.480762679969853	0.891339290554314
D_8_17_172	0.0791943796272142	0.134759346700941	0	0.121333070598327	0.65325306770035	0	0	0.0114601353731679	9999	0.537142197059703	0.869788624318368
D_8_17_50	0.0870191190117123	0.161558459137256	0.0264578021477137	0.131541286887081	0.582298655304036	0	0	0.0111246775122018	9999	0.538677898552788	0.872174299938653
D_8_17_119	0.0729815250752701	0.111883168402205	0	0.132114253795725	0.6830210527268	0	0	0	9999	0.416024514755188	0.914699179317072
D_8_17_152	0.0794651330189598	0.133338945017294	0.0114452970635477	0.180177244501716	0.5867663857459	0	0	0.00880699465258343	9999	0.497360933933234	0.886482952447955
D_8_17_7	0.0704787062660643	0.0932134639883097	0	0.166575034397275	0.64800928917601	0	0	0.0217235061723413	9999	0.519926728335827	0.876726755578169
D_8_17_132	0.0851681816942371	0.111111621293119	0.0178836595349019	0.19018778133709	0.582703028496614	0	0	0.0129457276440378	9999	0.461727082143902	0.898046760939623
D_8_17_175	0.0674453233875437	0.138383142716818	0.016604158843228	0.17563834138165	0.60192903367076	0	0	0	9999	0.524809842349031	0.878488898699412
D_8_17_179	0.0535488198591114	0.142191930919669	0	0.168637733280516	0.605451894642966	0	0	0.0301696212977373	9999	0.509897960879033	0.887341268675101
D_8_17_192	0.0767372810202101	0.158220591214799	0	0.140509633557704	0.61890040062356	0	0	0.00563209358372785	9999	0.508584654224513	0.882778400363086
D_8_17_29	0.0914241968264229	0.177780524365781	0	0.12808162037602	0.577269504017116	0	0	0.0254441544146597	9999	0.478987888671525	0.893310477221283
D_8_17_68	0.0690651944302117	0.115583426820595	0	0.123023293089092	0.685369452198768	0	0	0.00695863346133313	9999	0.544812449314391	0.86643276198342
D_8_17_38	0.0999773328573623	0.157751390846201	0	0.159519077536357	0.562283976547826	0	0	0.0204682222122536	9999	0.495016024332485	0.884797952397968
D_8_17_125	0.0777175706855444	0.12674825784654	0.00963068914283858	0.151336006360427	0.616798312636855	0	0	0.0177691633277947	9999	0.528445732158726	0.874998201289896
D_8_17_100	0.0738091473114156	0.108733575095166	0	0.174005219295373	0.630488090232036	0	0	0.0129639680660098	9999	0.504530658663416	0.882627119350329
D_8_17_106	0.091874029180232	0.142938139939805	0	0.166942597595516	0.567924657976618	0	0	0.030320575307829	9999	0.477048072736468	0.892885582086788
D_8_17_16	0.104614379486047	0.109296770860701	0.00345922890367225	0.167835072843309	0.601199833678016	0	0	0.0135947142282543	9999	0.494745608126824	0.881401684289485
D_8_17_98	0.0670502125370347	0.153663934996141	0	0.181048229414224	0.587421468948427	0	0	0.0108161541041731	9999	0.528196026247684	0.878361945689467
D_8_17_41	0.0726190529439257	0.123295168398618	0	0.125326606406104	0.678759172251352	0	0	0	9999	0.527064631433035	0.87291585689128
D_8_17_159	0.0816863566960964	0.132380158165287	0	0.13114383574052	0.650431601627211	0	0	0.00435804777088533	9999	0.534745686805584	0.869784192068533
D_8_17_88	0.0991777262775449	0.149105783153404	0.0175893052103412	0.167388886206491	0.552929574480405	0	0	0.0138087246718148	9999	0.445384538193441	0.903495713423543
D_8_17_187	0.0897798345309161	0.139772808219218	0.00145316865145146	0.0954168127281801	0.651740202068323	0	0	0.0218371738019119	9999	0.48651612859593	0.887881318644694
D_8_17_45	0.0572632748243771	0.11523101231586	0.00366333299253159	0.111661161743684	0.701698206190092	0	0	0.0104830119334548	9999	0.560155555247874	0.86210634867863
D_8_17_87	0.0920981314335252	0.196360521533205	0	0.149591895083173	0.539916377679047	0	0	0.0220330742710488	9999	0.471153579346164	0.896942643728005
D_8_17_70	0.0658298509726759	0.133738250338999	0.0075595323473227	0.104546624021632	0.675810126201664	0	0	0.0125156161177058	9999	0.547047090450956	0.868068305122937
D_8_17_71	0.0812505631438351	0.139517529503515	0.00212127539021687	0.148494773565529	0.597260408007403	0.00116448379402815	0	0.0301909665954724	9999	0.454222049701837	0.902578254860433
D_8_17_145	0.0898944913794738	0.140034360179084	0.00717680230546427	0.121858852822363	0.641035493313615	0	0	0	9999	0.470251224211284	0.893692791231504
D_8_17_142	0.0774343135672266	0.119780510792396	0	0.150457881030864	0.635435615108355	0	0	0.0168916795011588	9999	0.46184772671108	0.898521409830262
D_8_17_65	0.0835796237552414	0.157185096159722	0	0.118732674427129	0.640502605657907	0	0	0	9999	0.52225209184085	0.875331138663526
D_8_17_162	0.107917657731725	0.185666272792137	0	0.113567492049771	0.585534972358844	0.00173007085045442	0	0.00558353421706856	9999	0.463203817815755	0.895482666864597
D_8_17_69	0.0697759310886254	0.14535818172371	0.00667047789226744	0.13470837755367	0.619706491465075	0	0	0.0237805402766524	9999	0.549107227933977	0.87021932873206
D_8_17_32	0.0775034565442054	0.118328493978966	0	0.150710264376465	0.653457785100363	0	0	0	9999	0.516256670925169	0.876768240115518
D_8_17_166	0.0691327646140978	0.177409997331244	0	0.143960679792294	0.609496558262364	0	0	0	9999	0.514382241745775	0.88288455585271
D_8_17_30	0.0865740365890278	0.127958989366983	0.00776018680861381	0.15898286367025	0.617061416752234	0	0	0.00166250681289179	9999	0.524508792480801	0.873571423371195
D_8_17_135	0.0740688428828499	0.103317523549406	0.0190603461614511	0.136160727425289	0.655632629905047	0.011759930075957	0	0	9999	0.548765853874395	0.865137140186784
