Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_8_17_178	0.0934895498865539	0.13282660228198	0.000158267514958558	0.149344271978815	0.606569590336443	0	0	0.0176117180012499	9999	0.474042657657226	0.892376732783593
D_8_17_200	0.0911027257154428	0.17450681583698	0.00804405425560458	0.137881398006277	0.564931146300606	0	0	0.0235338598850901	9999	0.485255139441185	0.891428862254061
D_8_17_9	0.0881390850068434	0.110933043912384	0.0171364125164517	0.0991995464878936	0.670352911599161	0.00511192760725282	0	0.00912707287001286	9999	0.501070528355848	0.881185892811814
D_8_17_84	0.103109942421142	0.123377053179902	0	0.157913485766646	0.615599518632309	0	0	0	9999	0.508689814579266	0.875725542207528
D_8_17_27	0.0783244102064364	0.117451180714419	0.00410832317181739	0.10994731438911	0.674871475135473	0	0	0.0152972963827443	9999	0.527615986622556	0.872483688152869
D_8_17_188	0.0750461917213504	0.11181460673298	0.0195474112643436	0.140107824181167	0.64823077155897	0	0	0.00525319454118887	9999	0.47684400382426	0.89301181393032
D_8_17_12	0.0868324186903335	0.106772302540031	0	0.142877860171624	0.647576690565136	0	0	0.0159407280328752	9999	0.563310109172469	0.85686679834198
D_8_17_156	0.0608515855070618	0.11857344032802	0.0101254055540685	0.108665567547235	0.691840569967814	0.001674160783614	0	0.00826927031218674	9999	0.544351966953905	0.868458069764243
D_8_17_90	0.0695962024025019	0.114703244130752	0	0.142219164687236	0.667745957398246	0.0057354313812648	0	0	9999	0.52812902641433	0.873103873303355
D_8_17_190	0.0571633893187976	0.146719332082653	0	0.135799503420243	0.633963754058595	0	0	0.0263540211197116	9999	0.359997768539671	0.937163306444756
D_8_17_109	0.0799802146850221	0.201496632272167	0	0.121740018076993	0.569515524929191	0	0	0.0272676100366264	9999	0.513684230646117	0.884625576068426
D_8_17_44	0.0835215757447164	0.150556291001188	0	0.153637755454049	0.601127553822545	0	0	0.0111568239775015	9999	0.510393904235668	0.881132139832346
D_8_17_141	0.0843503050772914	0.131068297569051	0	0.133109518653712	0.631019781505226	0	0	0.0204520971947193	9999	0.47670220553507	0.892592711594659
D_8_17_130	0.0709990406662219	0.118059978217466	0	0.146803688695507	0.664137292420804	0	0	0	9999	0.528728774330881	0.872821699726974
D_8_17_136	0.065911091164398	0.111896848949291	0.0175907571426235	0.112881336263492	0.684184724398149	0	0	0.00753524208204734	9999	0.550929779895455	0.865378683315064
D_8_17_145	0.0898944913794738	0.140034360179084	0.00717680230546427	0.121858852822363	0.641035493313615	0	0	0	9999	0.470251224211284	0.893692791231504
D_8_17_38	0.0999773328573623	0.157751390846201	0	0.159519077536357	0.562283976547826	0	0	0.0204682222122536	9999	0.495016024332485	0.884797952397968
D_8_17_181	0.0757209803573228	0.138934091000213	0.00327072798084007	0.147817748792978	0.606700767850989	0	0	0.0275556840176567	9999	0.522931124006431	0.878592008882253
D_8_17_128	0.084836754894053	0.147453602142958	0	0.156609840061433	0.601518843512718	0	0	0.00958095938883779	9999	0.408585853160336	0.917826391472996
D_8_17_158	0.0842578792822994	0.097526603172946	0.0197660664820828	0.136844515044493	0.649199400111453	0	0	0.0124055359067254	9999	0.525938216587945	0.872454189793365
D_8_17_138	0.0799313496816045	0.120458316559149	0.0233256786287241	0.140385386042979	0.619781647255746	0	0	0.0161176218317975	9999	0.515534319932127	0.879506459156499
D_8_17_122	0.0731768068947345	0.133792979311313	0	0.140314231533698	0.634852198086376	0.0178637841738776	0	0	9999	0.504715551038755	0.883253241864
D_8_17_149	0.0756029695345743	0.124127486005947	0.00395960597234435	0.124154795095627	0.645021066145199	0	0	0.0271340772463091	9999	0.547112170570617	0.867659410103576
D_8_17_124	0.0606291646741991	0.103493868861112	0	0.134812168285862	0.698577719877891	0	0	0.00248707830093688	9999	0.532109847008706	0.871469720257302
D_8_17_4	0.0715681613284468	0.135338529318626	0.00681691585955635	0.15022952799681	0.636046865496561	0	0	0	9999	0.51540329371412	0.879733890749469
D_8_17_59	0.0791174322022727	0.142244465717972	0	0.13551457229	0.635911239291778	0	0	0.00721229049797769	9999	0.508671431440519	0.881260823706402
D_8_17_106	0.091874029180232	0.142938139939805	0	0.166942597595516	0.567924657976618	0	0	0.030320575307829	9999	0.477048072736468	0.892885582086788
D_8_17_92	0.083247603535886	0.127390613097387	0	0.176450709845751	0.612911073520976	0	0	0	9999	0.494800154230654	0.885095289017913
D_8_17_110	0.0659369799588509	0.150385663756133	0	0.178276803137392	0.605400553147625	0	0	0	9999	0.493708394256958	0.889608237735571
D_8_17_171	0.0955027907597067	0.132797858361952	0	0.123588116374656	0.638373191098977	0	0	0.00973804340470812	9999	0.494270520034598	0.883402277207402
D_8_17_70	0.0658298509726759	0.133738250338999	0.0075595323473227	0.104546624021632	0.675810126201664	0	0	0.0125156161177058	9999	0.547047090450956	0.868068305122937
D_8_17_129	0.0887666718662373	0.115127804131708	0.0165062939125089	0.126218984501798	0.636413526787684	0	0	0.0169667188000644	9999	0.556136144731636	0.861016210716277
D_8_17_49	0.0724482971151779	0.137387929696272	0.000808074798574058	0.157148501410022	0.615395525251664	0	0	0.0168116717282907	9999	0.527619076567262	0.876435042107977
D_8_17_60	0.0778915813633286	0.122169999300793	0	0.158484651241095	0.639908366995185	0	0	0.00154540109959822	9999	0.543642257009132	0.866755695566696
D_8_17_35	0.0547418533224871	0.0979842837884392	0	0.14237781255669	0.697428935414744	0	0	0.00746711491763939	9999	0.577599871483681	0.85472604135321
D_8_17_195	0.085981756742333	0.151184965137947	0.00479533066379514	0.161821125605116	0.596216821850808	0	0	0	9999	0.539724004388197	0.869250996400316
D_8_17_25	0.100090686114484	0.169649299667378	0.00177316835795703	0.150536357245556	0.547094598589295	0	0	0.0308558900253304	9999	0.495856315206861	0.88573456165355
D_8_17_134	0.0891741678602693	0.155876129222889	0	0.141868322690717	0.602577121126361	0	0	0.0105042590997639	9999	0.532798923814662	0.871675535679415
D_8_17_86	0.0779631911953	0.187234826505549	0	0.129222740900913	0.573742593435056	0	0	0.0318366479631824	9999	0.445169208798309	0.908132106081479
D_8_17_80	0.0983590463356155	0.205617193133931	0	0.156916171434119	0.513441260007887	0	0	0.0256663290884479	9999	0.382619142711396	0.927267101769753
D_8_17_159	0.0816863566960964	0.132380158165287	0	0.13114383574052	0.650431601627211	0	0	0.00435804777088533	9999	0.534745686805584	0.869784192068533
D_8_17_102	0.0670802485998518	0.106506191123627	0.00818166042971603	0.119554545043187	0.675428046259836	0.0121466156769061	0	0.0111026928668768	9999	0.539259558654109	0.869704958428895
