Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_0_3_64	0.0963658605978537	0.128597616607287	0.00635060766589331	0.0970866155832613	0.651723209230082	0.0198760903156221	0	0	9999	0.509588389532167	0.876683641640077
D_0_3_91	0.0979474854746317	0.136038811547935	0	0.105249605557028	0.660764097420406	0	0	0	9999	0.594647999896513	0.840983889312009
D_0_3_160	0.0912363292714646	0.11114423087877	0	0.0992447380846313	0.691928877469295	0	0	0.00644582429583913	9999	0.560855721820178	0.854750649023618
D_0_3_96	0.106902643981973	0.160422080118087	0	0.0906451524982409	0.633963431535728	0	0	0.00806669186597067	9999	0.499277113760228	0.880118364344672
D_0_3_108	0.0881033618172733	0.101977012711728	0	0.0981174363555446	0.711802189115454	0	0	0	9999	0.553317295085253	0.85705411950832
D_0_3_165	0.0853951958798635	0.10781494063962	0	0.124666999879674	0.682122863600842	0	0	0	9999	0.58543428349537	0.845865628440816
D_0_3_57	0.0929597926928144	0.135594150592389	0	0.137485940084942	0.628321169779957	0	0	0.00563894684989775	9999	0.526283057520843	0.871489879951603
D_0_3_151	0.0839874411346029	0.173395298837981	0	0.113653024786851	0.623109209666586	0	0	0.00585502557397924	9999	0.545605963199012	0.867955075851387
D_0_3_166	0.0705895860268775	0.179541168168781	0	0.126881787944398	0.602146433546626	0	0	0.0208410243133179	9999	0.522670804429793	0.88123205837171
D_0_3_6	0.0926921117098877	0.152248779432176	0.0025856821295925	0.130804484664282	0.60607735422433	0	0	0.015591587839731	9999	0.513666824144721	0.878312205450412
D_0_3_9	0.0851692199556133	0.113322013928246	0	0.128513850558931	0.67299491555721	0	0	0	9999	0.590973014788836	0.844347657411039
D_0_3_41	0.092323853796344	0.125762534314825	0.010295525345885	0.107980289279127	0.65556950881436	0	0	0.00806828844945817	9999	0.593088800282147	0.844115219126887
D_0_3_20	0.0696052090327882	0.133940081859	0	0.104958904476069	0.691495804632143	0	0	0	9999	0.564801046246459	0.858600274782931
D_0_3_5	0.115395972360424	0.125926438561572	0	0.148665389819553	0.603375999738816	0	0	0.0066361995196361	9999	0.499148692396616	0.877747755434404
D_0_3_80	0.100805133591397	0.165561247950033	0.00307369757754613	0.10665032741101	0.623909593470014	0	0	0	9999	0.5221471832091	0.872511717616728
D_0_3_199	0.0743910073447734	0.116622897825618	0	0.106070140285104	0.70004809432338	0	0	0.00286786022112488	9999	0.59242342924068	0.845351480543733
D_0_3_47	0.102637706453257	0.138695030443759	0	0.0832345395264531	0.671438275221272	0	0	0.00399444835525899	9999	0.535559009384197	0.864324668106295
D_0_3_156	0.0606104406896815	0.138133455022945	0.00610833280868838	0.0906200458474958	0.704527725631189	0	0	0	9999	0.624362991076397	0.836435881773386
D_0_3_149	0.0775814835387223	0.122964322559733	0.000754609832101726	0.100438066081636	0.684079921514593	0	0	0.0141815964732144	9999	0.571855497966485	0.854809906082236
