Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_8_17_165	0.0719895752879867	0.177958123078464	0	0.169579720404174	0.564254979690925	0	0	0.0162176015384501	9999	0.519241326100226	0.882737255937978
D_8_17_86	0.0779631911953	0.187234826505549	0	0.129222740900913	0.573742593435056	0	0	0.0318366479631824	9999	0.445169208798309	0.908132106081479
D_8_17_107	0.0794873867571905	0.150084250237266	0	0.138909139563318	0.613974898966045	0	0	0.0175443244761806	9999	0.485217620584126	0.891201559639151
D_8_17_80	0.0983590463356155	0.205617193133931	0	0.156916171434119	0.513441260007887	0	0	0.0256663290884479	9999	0.382619142711396	0.927267101769753
GSM198877	0.0333877199107185	0.102851812468383	0.0180346131586775	0.0724579431539257	0.771826194280771	0.00144171702752421	0	0	9999	0.576302025931836	0.853665205733726
D_8_17_103	0.0575583664611684	0.183134574859169	0	0.145800433592579	0.586082672664214	0	0	0.0274239524228704	9999	0.495755409720063	0.893871042754042
D_8_17_47	0.0617816046681821	0.121081327748926	0	0.155763505559547	0.660997294494095	0	0	0.00037626752925065	9999	0.530827056228074	0.873881025430799
D_8_17_13	0.104693661447058	0.116970979493535	0	0.198346677510101	0.552056859433897	0	0	0.0279318221154094	9999	0.380244966652133	0.926121827368523
D_8_17_105	0.0695257220429428	0.141039455843576	0	0.144857890841505	0.644576931271976	0	0	0	9999	0.42874231634179	0.911484767565958
D_8_17_5	0.0735115423278088	0.133313846627223	0	0.130898084536794	0.662276526508175	0	0	0	9999	0.397409229543167	0.922100858052086
D_8_17_128	0.084836754894053	0.147453602142958	0	0.156609840061433	0.601518843512718	0	0	0.00958095938883779	9999	0.408585853160336	0.917826391472996
D_8_17_199	0.0711172120051814	0.16423726372755	0	0.110904049849968	0.645717309814606	0.00802416460269416	0	0	9999	0.504387961425604	0.884589416227821
D_8_17_34	0.0918952869910347	0.117457442478234	0.000265732547529667	0.142998841724921	0.634245316192635	0	0	0.0131373800656458	9999	0.495414723988001	0.883274960507928
D_8_17_135	0.0740688428828499	0.103317523549406	0.0190603461614511	0.136160727425289	0.655632629905047	0.011759930075957	0	0	9999	0.548765853874395	0.865137140186784
D_8_17_14	0.074575427114812	0.128567109438255	0	0.159861183623784	0.63384498976181	0	0	0.00315129006133962	9999	0.477880476519142	0.892763489461008
D_8_17_48	0.0898479238543928	0.13385076923754	0	0.134208774508292	0.641952084589143	0.000140447810632729	0	0	9999	0.497495003500427	0.882710642109674
D_8_17_73	0.0867271868599761	0.139010682093478	0	0.193671927456504	0.576371441680408	0	0	0.00421876190963482	9999	0.484230661095746	0.889522314279408
D_8_17_24	0.0706083098826178	0.159662523566081	0.00962849227752006	0.168639112807373	0.549974128059197	0	0	0.0414874334072109	9999	0.480616079790625	0.897557547128353
D_8_17_188	0.0750461917213504	0.11181460673298	0.0195474112643436	0.140107824181167	0.64823077155897	0	0	0.00525319454118887	9999	0.47684400382426	0.89301181393032
D_8_17_92	0.083247603535886	0.127390613097387	0	0.176450709845751	0.612911073520976	0	0	0	9999	0.494800154230654	0.885095289017913
D_8_17_169	0.0745427260415235	0.119625981290808	0.0136586580842632	0.131606890870603	0.646855401401974	0	0	0.0137103423108282	9999	0.486371401771264	0.890056769974456
D_8_17_178	0.0934895498865539	0.13282660228198	0.000158267514958558	0.149344271978815	0.606569590336443	0	0	0.0176117180012499	9999	0.474042657657226	0.892376732783593
D_8_17_69	0.0697759310886254	0.14535818172371	0.00667047789226744	0.13470837755367	0.619706491465075	0	0	0.0237805402766524	9999	0.549107227933977	0.87021932873206
D_8_17_190	0.0571633893187976	0.146719332082653	0	0.135799503420243	0.633963754058595	0	0	0.0263540211197116	9999	0.359997768539671	0.937163306444756
D_8_17_119	0.0729815250752701	0.111883168402205	0	0.132114253795725	0.6830210527268	0	0	0	9999	0.416024514755188	0.914699179317072
D_8_17_174	0.0595099874640769	0.122519243216518	0.0110843355066813	0.105124754725421	0.685219621490265	0	0	0.0165420575970379	9999	0.546281565051498	0.86890697424073
D_8_17_171	0.0955027907597067	0.132797858361952	0	0.123588116374656	0.638373191098977	0	0	0.00973804340470812	9999	0.494270520034598	0.883402277207402
D_8_17_58	0.072811100909609	0.11729461679556	0	0.132659009057028	0.658098888361867	0	0	0.0191363848759362	9999	0.523345386079281	0.875774021586647
D_8_17_187	0.0897798345309161	0.139772808219218	0.00145316865145146	0.0954168127281801	0.651740202068323	0	0	0.0218371738019119	9999	0.48651612859593	0.887881318644694
D_8_17_59	0.0791174322022727	0.142244465717972	0	0.13551457229	0.635911239291778	0	0	0.00721229049797769	9999	0.508671431440519	0.881260823706402
D_8_17_37	0.0830704510996092	0.115250073343224	0.00298802397498627	0.142101355383101	0.624603116407842	0	0	0.0319869797912375	9999	0.379606028712026	0.928163471842302
D_8_17_91	0.084416020843099	0.160518368535018	0.0114438135429756	0.131424669112584	0.575283876417126	0	0	0.0369132515491976	9999	0.500597807469882	0.887438723339434
D_8_17_17	0.0833455971370274	0.192114684697604	0	0.161853799651212	0.527880305546192	0	0	0.0348056129679641	9999	0.425110353191259	0.914705291467787
D_8_17_108	0.0751079968682625	0.152452815628823	0.00804195049039145	0.122315168549724	0.612280385784715	0	0	0.0298016826780836	9999	0.517378709312346	0.881554544501517
D_8_17_78	0.0895307839331666	0.141242646862827	0	0.175053740479055	0.594172828724951	0	0	0	9999	0.455395180742475	0.89962884938994
D_8_17_29	0.0914241968264229	0.177780524365781	0	0.12808162037602	0.577269504017116	0	0	0.0254441544146597	9999	0.478987888671525	0.893310477221283
D_8_17_51	0.0505199168348756	0.0998531305805123	0.000965183768378811	0.136624756227919	0.705073117117908	0	0	0.00696389547040609	9999	0.567005611805511	0.85925817220446
D_8_17_125	0.0777175706855444	0.12674825784654	0.00963068914283858	0.151336006360427	0.616798312636855	0	0	0.0177691633277947	9999	0.528445732158726	0.874998201289896
D_8_17_12	0.0868324186903335	0.106772302540031	0	0.142877860171624	0.647576690565136	0	0	0.0159407280328752	9999	0.563310109172469	0.85686679834198
D_8_17_31	0.078780360406087	0.107794364388316	0	0.138416078295829	0.675009196909768	0	0	0	9999	0.557533153335426	0.859088056209337
D_8_17_152	0.0794651330189598	0.133338945017294	0.0114452970635477	0.180177244501716	0.5867663857459	0	0	0.00880699465258343	9999	0.497360933933234	0.886482952447955
D_8_17_147	0.067495151927705	0.135807990208985	0	0.123651689468866	0.673045168394444	0	0	0	9999	0.498742799977275	0.885277351834141
