Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_4_7_82	0.0986789114931491	0.120768432300955	0	0.14409977415535	0.636452882050546	0	0	0	9999	0.557713336381767	0.85623452918535
D_4_7_118	0.0966199982600731	0.132727388272577	0	0.162483799130128	0.608168814337222	0	0	0	9999	0.507679748572116	0.877929260285893
D_4_7_89	0.0907677971224134	0.133316851522928	0	0.145743666004513	0.618022115544836	0	0	0.0121495698053101	9999	0.522254711805708	0.874028444144457
D_4_7_73	0.106734123311846	0.103598023333201	0	0.151654348883022	0.620359013825476	0	0	0.0176544906464543	9999	0.549892797478595	0.857977387547056
D_4_7_64	0.0810997031800582	0.11721949143973	0	0.162681341806588	0.615004714749676	0	0	0.0239947488239478	9999	0.492015759087973	0.887316318361661
D_4_7_163	0.0630728464949389	0.101319069120588	0	0.116408548569771	0.700110710053397	0	0	0.019088825761306	9999	0.551398727142619	0.864250352456049
D_4_7_29	0.0968460966098107	0.12985173832717	0	0.153284734277174	0.620017430785844	0	0	0	9999	0.48128383595905	0.887983984281843
D_4_7_32	0.12273619374798	0.148993422477355	0	0.165817804102138	0.549736182935786	0	0	0.0127163967367414	9999	0.463540560581485	0.892232093985174
D_4_7_5	0.0815354386003735	0.138351101232165	0.00291038028883459	0.144846538599182	0.622897456190675	0	0	0.00945908508876944	9999	0.545595714938166	0.867262855234519
D_4_7_111	0.096840641780479	0.116298436311454	0	0.181778113585113	0.605082808322954	0	0	0	9999	0.531242645925934	0.867721738000129
D_4_7_101	0.126550679334447	0.0930568159037383	0	0.183950989980697	0.582767753723862	0	0	0.0136737610572556	9999	0.480914242272997	0.882681526089268
D_4_7_145	0.104863279168453	0.136174695957343	0	0.154103668819027	0.596051338148947	0	0	0.00880701790623025	9999	0.554910118298883	0.858009122501565
D_4_7_157	0.104338932205887	0.104819036249701	0	0.167436813748007	0.623405217796405	0	0	0	9999	0.514872331924545	0.872041667855542
D_4_7_174	0.0765923755476927	0.12878518367546	0	0.151451787141774	0.643170653635073	0	0	0	9999	0.535591083282144	0.870285568836344
D_4_7_88	0.0743574575023118	0.109877208417906	0	0.157696575670992	0.653883984657244	0	0	0.0041847737515462	9999	0.539828083780818	0.868054012642053
D_4_7_4	0.082385131260114	0.162446741966715	0	0.165735857493617	0.577843513540532	0	0	0.011588755739022	9999	0.491383106586491	0.88923808511823
D_4_7_92	0.087225787131478	0.125566168422923	0	0.182241667200019	0.58876831374637	0	0	0.0161980634992106	9999	0.5209881758088	0.875577288611072
D_4_7_50	0.0740297867073292	0.127077844821248	0	0.216079408789523	0.582334701898308	0	0	0.000478257783591702	9999	0.536754998209858	0.871324275233538
D_4_7_109	0.098042830704793	0.110664674692791	0.000490154746716234	0.131989979918017	0.645348252500194	0.00670141951839749	0	0.00676268791909143	9999	0.524366209065901	0.869835965302281
D_4_7_56	0.117287218945881	0.120355922243156	0	0.154354769718034	0.59809970124579	0	0	0.00990238784713951	9999	0.490757008548792	0.880842030197636
D_4_7_22	0.100334227532467	0.128001550355188	0	0.192738512446676	0.56767091920497	0	0	0.0112547904606981	9999	0.537018354299234	0.86631674154559
D_4_7_75	0.0954125766439334	0.0907900761559464	0	0.173633764480136	0.634947026111716	0	0	0.00521655660826752	9999	0.506005659075466	0.876863656421985
D_4_7_147	0.0985449707526309	0.164621879654633	0	0.162134963860882	0.559616717285701	0	0	0.0150814684461531	9999	0.501320528825661	0.882760336275053
D_4_7_173	0.0891228972109988	0.132364151144057	0	0.152392840564942	0.605788171585493	0	0	0.02033193949451	9999	0.570956947118042	0.856327660259582
D_4_7_188	0.0774880292849685	0.0881367712373201	0	0.130270329396295	0.703356670128475	0.000748199952941646	0	0	9999	0.476860035090488	0.889850105378038
D_4_7_103	0.0882046602130918	0.144535044074968	0	0.168349419294888	0.585981252671317	0.0045393581677605	0	0.00839026557797387	9999	0.512393124987421	0.879252402824986
D_4_7_180	0.107105762781839	0.102470642584872	0	0.147832910979721	0.632371302139495	0	0	0.0102193815140736	9999	0.495473348038304	0.879799517490507
D_4_7_6	0.104130698462433	0.10170056878833	0	0.156868024519661	0.612892906153933	0	0	0.0244078020756436	9999	0.504278872224126	0.877610733891636
D_4_7_81	0.105242187905066	0.10951286832719	0	0.17368238850334	0.597879619233035	0.0136829360313689	0	0	9999	0.530650693410991	0.865987815029521
D_4_7_83	0.0913668530436345	0.0872034443287755	0	0.159194836709411	0.638146899630478	0.0101494081601639	0	0.0139385581275372	9999	0.587999196427164	0.844763479178292
D_4_7_129	0.102441706769828	0.125289708671959	0	0.166319929144885	0.605948655413328	0	0	0	9999	0.537875146038938	0.864239122630893
D_4_7_102	0.101876543933259	0.163158942290539	0	0.13790182692369	0.588839961714358	0	0	0.00822272513815248	9999	0.513344151888639	0.876644358257837
D_4_7_128	0.109110344412936	0.0977242663223786	0	0.196963584343112	0.596201804921573	0	0	0	9999	0.436048962631019	0.903270288736381
D_4_7_167	0.0956720838884143	0.145998027745189	0	0.156420523250234	0.601909365116163	0	0	0	9999	0.453156946788999	0.899706533484247
D_4_7_196	0.125107388806215	0.116073465011948	0	0.163517764216384	0.57102459338873	0	0	0.0242767885767236	9999	0.392866850882421	0.920121215811739
D_4_7_69	0.0978377136940891	0.144885554501275	0	0.161797087502139	0.56870054759321	0	0	0.0267790967092872	9999	0.49152777969081	0.886266181561453
D_4_7_60	0.0724698450161361	0.115578727466934	0	0.105618015294649	0.69584057514709	0	0	0.0104928370751913	9999	0.518379666731295	0.875872348561381
D_4_7_34	0.0994457178872915	0.116937774799925	0	0.181674563133182	0.601941944179602	0	0	0	9999	0.522474052208994	0.870745270259722
D_4_7_133	0.108787278190483	0.089350179324875	0.0179049142871195	0.115964502003995	0.629080163296601	0.0217625337104977	0	0.0171504291864285	9999	0.556614747343984	0.854849687817649
D_4_7_179	0.0925458677256758	0.14067740290158	0	0.118685197901951	0.63724152616172	0	0	0.0108500053090724	9999	0.513045072511701	0.877017217208465
D_4_7_104	0.0848850794952421	0.119660179821	9.3985345201046e-05	0.1691092567943	0.623640883663832	0	0	0.00261061488042492	9999	0.526860990957268	0.872109688168716
D_4_7_158	0.0817540653794152	0.117892662196855	0	0.140082961349887	0.654312223136783	0	0	0.00595808793706037	9999	0.52410104667511	0.873219873596973
D_4_7_172	0.106177386683921	0.124195367270864	0	0.129224038382557	0.63708951583158	0	0	0.00331369183107793	9999	0.538423370429692	0.862723742612859
D_4_7_58	0.0839807106159738	0.131163086026632	0	0.182556306551982	0.600378341556935	0	0	0.00192155524847754	9999	0.526031515922589	0.873554136153197
D_4_7_122	0.1120699219427	0.0881587796484599	0	0.219270532039616	0.577308653965194	0	0	0.00319211240402995	9999	0.506979905138854	0.873330762944731
D_4_7_98	0.0986899059919049	0.108212662039482	0	0.11568403106842	0.673932115702086	0	0	0.00348128519810776	9999	0.516994835552838	0.871698600240272
D_4_7_153	0.136760703275224	0.114873392422852	0	0.182614388004247	0.56459777961249	0	0	0.00115373668518715	9999	0.457374252236978	0.891731495707539
D_4_7_107	0.112026050378721	0.113673517545808	0.00639598997364808	0.119179335581054	0.627055781638432	0.00203351271782714	0	0.0196358121645093	9999	0.513960730548931	0.872397467400219
D_4_7_20	0.104315643303542	0.146697383478884	0.0129610839943168	0.173004239656195	0.560731956597117	0	0	0.00228969296994387	9999	0.486430870920002	0.886335694542471
D_4_7_152	0.0865595605084993	0.108790157362289	0	0.184680975361501	0.619969306767711	0	0	0	9999	0.529916784785595	0.869841979910053
