Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_0_3_88	0.0901870291003331	0.131240596765573	0	0.108518190774895	0.670054183359199	0	0	0	9999	0.565750131042184	0.854448039485596
D_0_3_183	0.0952359598270875	0.142343007044791	0	0.138021814704697	0.624399218423424	0	0	0	9999	0.500694672474562	0.881108953214225
D_0_3_142	0.0837988488715649	0.0894090097228264	0	0.113624609701955	0.700310720847601	0	0	0.012856810856053	9999	0.512820972762533	0.875111505399847
D_0_3_93	0.0968360600185039	0.101754638748393	0.0146325651718604	0.156629812764178	0.629702740429311	0	0	0.000444182867754494	9999	0.51735521461923	0.873006740156496
D_0_3_177	0.0935795869752428	0.134999675218516	0.00862008677291481	0.086311682468991	0.647471745780279	0.00894089944193639	0	0.0200763233421201	9999	0.576486590993903	0.852063856181854
D_0_3_114	0.0924990627423989	0.0888992667091368	0.004739052481671	0.0935166778834042	0.702606556508082	2.53068761522161e-05	0	0.017714076799155	9999	0.544782148804305	0.860567939630107
D_0_3_174	0.0737814848637704	0.138034234651	0	0.0894900655363105	0.698694214948919	0	0	0	9999	0.554173723530648	0.861718323231116
D_0_3_110	0.0992157139042602	0.148009524273245	0.00195575333889401	0.120594465832734	0.625599739426429	0	0	0.0046248032244371	9999	0.52382154040922	0.871690952383841
D_0_3_48	0.103507096911839	0.118667432794799	0.0130837793520981	0.113249364174493	0.636828659300002	0	0	0.0146636674667692	9999	0.539948414032646	0.863695201478966
D_0_3_128	0.0871515008246627	0.136264175831314	0	0.108234125858745	0.656385616513708	0	0	0.0119645809715696	9999	0.506895197893434	0.879835383372196
D_0_3_50	0.0939568545281384	0.102503793496108	0	0.0931803566693834	0.71035899530637	0	0	0	9999	0.556843041502764	0.854354171443951
D_0_3_55	0.08561248424571	0.157137080986368	0.00890704572844397	0.104365477479648	0.64397791155983	0	0	0	9999	0.490846330057174	0.887127449191792
D_0_3_83	0.10082404573834	0.156309288694142	0.0182251729135164	0.158734739537977	0.565906753116024	0	0	0	9999	0.478100508326369	0.890650580210514
D_0_3_74	0.0983183051005447	0.11901393069059	0	0.104364111556762	0.667614805524534	0	0	0.0106888471275688	9999	0.496531219180587	0.880937044873205
D_0_3_35	0.0829482292846153	0.142565255138069	0	0.0877313439435354	0.669257601736736	0.00879208466472708	0	0.008705485232317	9999	0.507789068026946	0.880010311588024
D_0_3_184	0.0744076517527656	0.133680573534948	0.00460371063278107	0.101191683053577	0.686116381025928	0	0	0	9999	0.560577414152462	0.859753361402866
D_0_3_166	0.0992792869506581	0.159540089318006	0	0.121275964961051	0.614174919850106	0	0	0.00572973892017922	9999	0.533173047236937	0.868701099165691
D_0_3_144	0.0747298809240595	0.117470415057152	0.0171515074656082	0.0651078437148314	0.725540352838349	0	0	0	9999	0.617237831464507	0.833829068379361
D_0_3_175	0.0867844861312462	0.115450820078134	0	0.0786965884205144	0.715901152423956	0	0	0.0031669529461498	9999	0.592967970195528	0.841042776731824
D_0_3_36	0.0991350958079181	0.149447577615152	0	0.111178304086249	0.640239022490681	0	0	0	9999	0.456079275353728	0.897820461022919
