Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_0_3_84	0.0890775535040971	0.108966959455668	0.00680735528185344	0.133043046372816	0.651878948592111	0	0	0.010226136793455	9999	0.539307778376743	0.865924996157171
D_0_3_141	0.0996398627972153	0.107969795417432	0	0.12016738625762	0.663058533670472	0.00118198533122576	0	0.00798243652603556	9999	0.519446864617644	0.870971872401523
D_0_3_47	0.102637706453257	0.138695030443759	0	0.0832345395264531	0.671438275221272	0	0	0.00399444835525899	9999	0.535559009384197	0.864324668106295
D_0_3_27	0.0943477568972443	0.103867551638541	0.00777376738470954	0.138081612064186	0.639654531677095	0	0	0.0162747803382239	9999	0.561880385755536	0.856114371304582
D_0_3_103	0.114033709460803	0.125255915456074	0	0.136940663428359	0.623769711654764	0	0	0	9999	0.473064696047061	0.88830167698047
D_0_3_119	0.0851654013874063	0.105042116531119	0.00657782259437511	0.0806803884511064	0.711397359503283	0	0	0.0111369115327101	9999	0.568820535498818	0.852157730832537
D_0_3_108	0.0881033618172733	0.101977012711728	0	0.0981174363555446	0.711802189115454	0	0	0	9999	0.553317295085253	0.85705411950832
D_0_3_22	0.0954866390850587	0.122048884858841	0.00565362846953327	0.0863961813774667	0.68605376428683	0	0	0.00436090192226993	9999	0.561213099816369	0.85441495322393
D_0_3_87	0.0798133148142999	0.152814436667317	0	0.0990584070325857	0.665644441968883	0	0	0.00266939951691497	9999	0.533332593027874	0.870898047388731
D_0_3_51	0.0998440814895918	0.0999912203418072	0.0111770822863345	0.0854918880917414	0.703495727790525	0	0	0	9999	0.540081029261151	0.860829400640532
D_0_3_128	0.107117547857493	0.0974818765844192	0.00414701510379871	0.128451775426924	0.662801785027365	0	0	0	9999	0.523341539394018	0.867204650867397
D_0_3_192	0.10645184592575	0.130094857774252	0	0.149676017040703	0.607389522268394	0	0	0.00638775699090067	9999	0.503180674447984	0.877976812555617
D_0_3_111	0.0730760274035521	0.108263332246616	0	0.0822542194087061	0.73205271114311	0	0	0.00435370979801649	9999	0.578058520368731	0.849284406777316
D_0_3_8	0.0864144715831424	0.117789068390469	0	0.142189813253239	0.644286011494481	0	0	0.00932063527866981	9999	0.54325625452891	0.865207227281138
D_0_3_68	0.110791375985867	0.105060584617141	0	0.129236366492269	0.653960472174821	0	0	0.000951200729901607	9999	0.560659670166537	0.850728828155275
D_0_3_112	0.111102421867108	0.175105715950925	0	0.111208049621422	0.584772119565563	0	0	0.0178116929949824	9999	0.47948675037528	0.888758390451264
D_0_3_42	0.0927905343724828	0.092624461664011	0	0.112085222155522	0.699674254323403	0	0	0.0028255274845818	9999	0.535599289581727	0.863751121066659
D_0_3_110	0.0794350727509852	0.116592448396868	0	0.134818597895196	0.66915388095695	0	0	0	9999	0.558957891115841	0.859051439173509
D_0_3_132	0.0923047796878946	0.120620998699896	0	0.121554637529136	0.665519584083073	0	0	0	9999	0.515492931415048	0.874078939763032
