Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_8_17_197	0.0854549697996277	0.121919662440763	0	0.129922078624286	0.655091813286859	0	0	0.007611475848464	9999	0.559734536762712	0.858642225153056
D_8_17_159	0.0816863566960964	0.132380158165287	0	0.13114383574052	0.650431601627211	0	0	0.00435804777088533	9999	0.534745686805584	0.869784192068533
D_8_17_61	0.0786143947994623	0.191623613171254	0.00335191733341378	0.185784762385034	0.529365909820613	0	0	0.0112594024902233	9999	0.466936974552539	0.900315594245066
D_8_17_98	0.0670502125370347	0.153663934996141	0	0.181048229414224	0.587421468948427	0	0	0.0108161541041731	9999	0.528196026247684	0.878361945689467
D_8_17_191	0.0688638380761896	0.101446016594124	0.0159514606643729	0.141106870307525	0.663790052101154	0.0012322646098243	0	0.00760949764681085	9999	0.522145546431762	0.87613400001012
D_8_17_80	0.0983590463356155	0.205617193133931	0	0.156916171434119	0.513441260007887	0	0	0.0256663290884479	9999	0.382619142711396	0.927267101769753
D_8_17_36	0.087429817072557	0.127674613250923	0	0.149667954601563	0.621513549109635	0	0	0.0137140659653223	9999	0.463000171750081	0.896973455950031
D_8_17_108	0.0751079968682625	0.152452815628823	0.00804195049039145	0.122315168549724	0.612280385784715	0	0	0.0298016826780836	9999	0.517378709312346	0.881554544501517
D_8_17_117	0.0564960065278867	0.122663689071646	0	0.123901078475362	0.690172531886346	0	0	0.00676669403875892	9999	0.550938986354783	0.866361537011349
D_8_17_4	0.0715681613284468	0.135338529318626	0.00681691585955635	0.15022952799681	0.636046865496561	0	0	0	9999	0.51540329371412	0.879733890749469
D_8_17_82	0.0980793068591336	0.168572763109077	0	0.134326723459618	0.583705113544382	0	0	0.0153160930277899	9999	0.500873508424176	0.882932455573742
D_8_17_66	0.085217134998538	0.125028111417612	0	0.163169389076568	0.614864229062905	0	0	0.0117211354443763	9999	0.494131757968798	0.885513417174849
D_8_17_11	0.0766590680547299	0.0984579652106855	0.0258744667701434	0.150252537176045	0.648755962788396	0	0	0	9999	0.481978842910923	0.890282881591665
D_8_17_95	0.0896414197378972	0.158694736671514	0	0.1230641546246	0.628599688965989	0	0	0	9999	0.463813001701866	0.896708447953242
D_8_17_110	0.0659369799588509	0.150385663756133	0	0.178276803137392	0.605400553147625	0	0	0	9999	0.493708394256958	0.889608237735571
D_8_17_74	0.0780165643277438	0.173881006572146	0	0.144572919630145	0.584622628029289	0.00285896748251475	0	0.0160479139581608	9999	0.483213834173354	0.893653017407269
D_8_17_91	0.084416020843099	0.160518368535018	0.0114438135429756	0.131424669112584	0.575283876417126	0	0	0.0369132515491976	9999	0.500597807469882	0.887438723339434
D_8_17_138	0.0799313496816045	0.120458316559149	0.0233256786287241	0.140385386042979	0.619781647255746	0	0	0.0161176218317975	9999	0.515534319932127	0.879506459156499
D_8_17_180	0.0616739423267022	0.11337105780174	0	0.166566671198784	0.658388328672774	0	0	0	9999	0.487503359139841	0.889768954132608
D_8_17_128	0.084836754894053	0.147453602142958	0	0.156609840061433	0.601518843512718	0	0	0.00958095938883779	9999	0.408585853160336	0.917826391472996
D_8_17_38	0.0999773328573623	0.157751390846201	0	0.159519077536357	0.562283976547826	0	0	0.0204682222122536	9999	0.495016024332485	0.884797952397968
D_8_17_167	0.0699483408235325	0.119775799990018	0	0.176542835242215	0.624088925200309	0	0	0.00964409874392538	9999	0.524639650274593	0.876307448175168
D_8_17_32	0.0775034565442054	0.118328493978966	0	0.150710264376465	0.653457785100363	0	0	0	9999	0.516256670925169	0.876768240115518
D_8_17_145	0.0898944913794738	0.140034360179084	0.00717680230546427	0.121858852822363	0.641035493313615	0	0	0	9999	0.470251224211284	0.893692791231504
D_8_17_171	0.0955027907597067	0.132797858361952	0	0.123588116374656	0.638373191098977	0	0	0.00973804340470812	9999	0.494270520034598	0.883402277207402
D_8_17_174	0.0595099874640769	0.122519243216518	0.0110843355066813	0.105124754725421	0.685219621490265	0	0	0.0165420575970379	9999	0.546281565051498	0.86890697424073
D_8_17_190	0.0571633893187976	0.146719332082653	0	0.135799503420243	0.633963754058595	0	0	0.0263540211197116	9999	0.359997768539671	0.937163306444756
D_8_17_107	0.0794873867571905	0.150084250237266	0	0.138909139563318	0.613974898966045	0	0	0.0175443244761806	9999	0.485217620584126	0.891201559639151
D_8_17_72	0.0784650041580866	0.176546949002854	0	0.144103619461716	0.570791997676454	0	0	0.0300924297008897	9999	0.515506369979109	0.883365032915476
D_8_17_189	0.0602109423373504	0.112913321751	0	0.172268285695431	0.654607450216218	0	0	0	9999	0.4906742247364	0.888843546883867
D_8_17_54	0.0709390126168738	0.10982575513815	0.0239684592961521	0.130110378548631	0.659751501349931	0.0054048930502628	0	0	9999	0.446687632401122	0.90439859926199
D_8_17_21	0.081120139417393	0.108068404745326	0.0014078871796951	0.157396551920207	0.647116110487407	0	0	0.00489090624997182	9999	0.52537970374846	0.872560964033959
D_8_17_100	0.0738091473114156	0.108733575095166	0	0.174005219295373	0.630488090232036	0	0	0.0129639680660098	9999	0.504530658663416	0.882627119350329
D_8_17_87	0.0920981314335252	0.196360521533205	0	0.149591895083173	0.539916377679047	0	0	0.0220330742710488	9999	0.471153579346164	0.896942643728005
D_8_17_112	0.0881492632799133	0.145559943810026	0	0.139572885140373	0.621535659663442	0	0	0.00518224810624612	9999	0.536621217719979	0.869151804251276
D_8_17_120	0.0786029680763864	0.124371866260431	0.00496760532671071	0.126511848412772	0.648444824665608	0	0	0.017100887258092	9999	0.473501245105354	0.894160906438054
D_8_17_148	0.076974697299537	0.167624225175039	0	0.126762488833337	0.619160444663722	0.00947814402836416	0	0	9999	0.494832863479487	0.887950689314236
D_8_17_132	0.0851681816942371	0.111111621293119	0.0178836595349019	0.19018778133709	0.582703028496614	0	0	0.0129457276440378	9999	0.461727082143902	0.898046760939623
D_8_17_193	0.0695881162580181	0.161461815608014	0	0.109034061611911	0.636911974815081	0.0230040317069763	0	0	9999	0.515178208332443	0.881187348528757
D_8_17_24	0.0706083098826178	0.159662523566081	0.00962849227752006	0.168639112807373	0.549974128059197	0	0	0.0414874334072109	9999	0.480616079790625	0.897557547128353
D_8_17_176	0.0855402457529214	0.134729735664917	0.0176839192931534	0.163952331597978	0.58175128266262	0	0	0.0163424850284093	9999	0.499103288807164	0.885579432787254
