Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_8_17_69	0.0697759310886254	0.14535818172371	0.00667047789226744	0.13470837755367	0.619706491465075	0	0	0.0237805402766524	9999	0.549107227933977	0.87021932873206
D_8_17_144	0.0808679184191085	0.134840398972753	0	0.206870616046255	0.577421066561884	0	0	0	9999	0.470061157667359	0.895265775163405
D_8_17_13	0.104693661447058	0.116970979493535	0	0.198346677510101	0.552056859433897	0	0	0.0279318221154094	9999	0.380244966652133	0.926121827368523
D_8_17_137	0.0854892511211569	0.101520793610572	0.00230459645344166	0.124570985846617	0.668620392631761	0.00108509704444978	0	0.0164088832920021	9999	0.478680347817173	0.889836436960832
D_8_17_98	0.0670502125370347	0.153663934996141	0	0.181048229414224	0.587421468948427	0	0	0.0108161541041731	9999	0.528196026247684	0.878361945689467
D_8_17_183	0.0662142899579252	0.174029563245245	0	0.152208813325537	0.607547333471293	0	0	0	9999	0.511776461190149	0.884243290330603
D_8_17_143	0.060635377331275	0.0982137592514408	0	0.157805882454308	0.65749762112247	0.0258473598405062	0	0	9999	0.514811489335807	0.879227764576546
GSM198877	0.0333877199107185	0.102851812468383	0.0180346131586775	0.0724579431539257	0.771826194280771	0.00144171702752421	0	0	9999	0.576302025931836	0.853665205733726
D_8_17_162	0.107917657731725	0.185666272792137	0	0.113567492049771	0.585534972358844	0.00173007085045442	0	0.00558353421706856	9999	0.463203817815755	0.895482666864597
D_8_17_156	0.0608515855070618	0.11857344032802	0.0101254055540685	0.108665567547235	0.691840569967814	0.001674160783614	0	0.00826927031218674	9999	0.544351966953905	0.868458069764243
D_8_17_166	0.0691327646140978	0.177409997331244	0	0.143960679792294	0.609496558262364	0	0	0	9999	0.514382241745775	0.88288455585271
D_8_17_157	0.0974214767777148	0.154820964059118	0.00591073487752844	0.146006678223095	0.592102178557764	0	0	0.00373796750477914	9999	0.500582524106032	0.882161971208923
D_8_17_131	0.0888710147314912	0.176104242022663	0	0.123218152496405	0.611806590749441	0	0	0	9999	0.480762679969853	0.891339290554314
D_8_17_145	0.0898944913794738	0.140034360179084	0.00717680230546427	0.121858852822363	0.641035493313615	0	0	0	9999	0.470251224211284	0.893692791231504
D_8_17_12	0.0868324186903335	0.106772302540031	0	0.142877860171624	0.647576690565136	0	0	0.0159407280328752	9999	0.563310109172469	0.85686679834198
D_8_17_122	0.0731768068947345	0.133792979311313	0	0.140314231533698	0.634852198086376	0.0178637841738776	0	0	9999	0.504715551038755	0.883253241864
D_8_17_124	0.0606291646741991	0.103493868861112	0	0.134812168285862	0.698577719877891	0	0	0.00248707830093688	9999	0.532109847008706	0.871469720257302
D_8_17_10	0.0715552541365293	0.195539799024009	0	0.141515233982012	0.561911972254441	0	0	0.029477740603009	9999	0.483803371772526	0.896627276286624
D_8_17_54	0.0709390126168738	0.10982575513815	0.0239684592961521	0.130110378548631	0.659751501349931	0.0054048930502628	0	0	9999	0.446687632401122	0.90439859926199
D_8_17_103	0.0575583664611684	0.183134574859169	0	0.145800433592579	0.586082672664214	0	0	0.0274239524228704	9999	0.495755409720063	0.893871042754042
D_8_17_60	0.0778915813633286	0.122169999300793	0	0.158484651241095	0.639908366995185	0	0	0.00154540109959822	9999	0.543642257009132	0.866755695566696
D_8_17_108	0.0751079968682625	0.152452815628823	0.00804195049039145	0.122315168549724	0.612280385784715	0	0	0.0298016826780836	9999	0.517378709312346	0.881554544501517
D_8_17_91	0.084416020843099	0.160518368535018	0.0114438135429756	0.131424669112584	0.575283876417126	0	0	0.0369132515491976	9999	0.500597807469882	0.887438723339434
D_8_17_31	0.078780360406087	0.107794364388316	0	0.138416078295829	0.675009196909768	0	0	0	9999	0.557533153335426	0.859088056209337
D_8_17_164	0.080434337039994	0.14060529026969	0	0.164908589547321	0.614051783142996	0	0	0	9999	0.505930548678946	0.882026499171084
D_8_17_134	0.0891741678602693	0.155876129222889	0	0.141868322690717	0.602577121126361	0	0	0.0105042590997639	9999	0.532798923814662	0.871675535679415
D_8_17_52	0.0541177908945541	0.146601444531738	0	0.124104580057791	0.638074189449076	0	0	0.0371019950668412	9999	0.503036634891136	0.889122849459759
D_8_17_88	0.0991777262775449	0.149105783153404	0.0175893052103412	0.167388886206491	0.552929574480405	0	0	0.0138087246718148	9999	0.445384538193441	0.903495713423543
D_8_17_174	0.0595099874640769	0.122519243216518	0.0110843355066813	0.105124754725421	0.685219621490265	0	0	0.0165420575970379	9999	0.546281565051498	0.86890697424073
D_8_17_90	0.0695962024025019	0.114703244130752	0	0.142219164687236	0.667745957398246	0.0057354313812648	0	0	9999	0.52812902641433	0.873103873303355
D_8_17_14	0.074575427114812	0.128567109438255	0	0.159861183623784	0.63384498976181	0	0	0.00315129006133962	9999	0.477880476519142	0.892763489461008
D_8_17_197	0.0854549697996277	0.121919662440763	0	0.129922078624286	0.655091813286859	0	0	0.007611475848464	9999	0.559734536762712	0.858642225153056
D_8_17_39	0.0689058223497076	0.13006942269508	0.00332624378523915	0.149304547595319	0.648393963574654	0	0	0	9999	0.512218524592823	0.880637902282602
D_8_17_95	0.0896414197378972	0.158694736671514	0	0.1230641546246	0.628599688965989	0	0	0	9999	0.463813001701866	0.896708447953242
D_8_17_15	0.0711414254831687	0.119692389106106	0.00266420230112038	0.137032913508674	0.633552843374498	0	0	0.0359162262264325	9999	0.557348071221446	0.865489642432004
D_8_17_24	0.0706083098826178	0.159662523566081	0.00962849227752006	0.168639112807373	0.549974128059197	0	0	0.0414874334072109	9999	0.480616079790625	0.897557547128353
D_8_17_155	0.0946737142327295	0.132502100689015	0	0.150991296953354	0.590562321680724	0	0	0.0312705664441777	9999	0.480347671305832	0.890556519626099
D_8_17_153	0.0716515297643186	0.188751657325977	0	0.180667255029197	0.53915812274081	0	0	0.0197714351396972	9999	0.490124791446381	0.893900165048621
D_8_17_132	0.0851681816942371	0.111111621293119	0.0178836595349019	0.19018778133709	0.582703028496614	0	0	0.0129457276440378	9999	0.461727082143902	0.898046760939623
D_8_17_65	0.0835796237552414	0.157185096159722	0	0.118732674427129	0.640502605657907	0	0	0	9999	0.52225209184085	0.875331138663526
D_8_17_130	0.0709990406662219	0.118059978217466	0	0.146803688695507	0.664137292420804	0	0	0	9999	0.528728774330881	0.872821699726974
D_8_17_133	0.0764109884657235	0.123338074748266	0.00696085369270015	0.109266992891189	0.654641017967801	0.0173625469936563	0	0.0120195252406644	9999	0.541837395893572	0.868553364230236
